budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_mons_mars_fonct_2025,city_mons,2025,400000.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,MARS fonctionnement associations 400000 EUR BI2025
bud_mons_rca_76422_2025,city_mons,2025,380000.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,RCA line 76422 380000 EUR BI2025
bud_mons_escale_2025,city_mons,2025,275630.02,,,budgeted,src_mons_budget_ord_2025_l5,strong,TFT Escale Plan Cohesion Sociale 275630 EUR BI2025
bud_mons_ot_fonct_2025,city_mons,2025,273750.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,Office du Tourisme fonctionnement 273750 EUR BI2025
bud_mons_asbl_garance_2025,city_mons,2025,170000.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,ASBL Garance Enfant-Phare 170000 EUR BI2025
bud_mons_mars_anim_2025,city_mons,2025,150000.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,MARS animations 150000 EUR BI2025
bud_mons_fondation_mons2025_2025,city_mons,2025,110000.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,Fondation Mons 2025 110000 EUR BI2025
bud_mons_regie_quartiers_2025,city_mons,2025,90000.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,Regie des quartiers 90000 EUR BI2025
bud_mons_monsports_2025,city_mons,2025,66000.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,ASBL Monsports 66000 EUR BI2025
bud_mons_asbl_saint_georges_2025,city_mons,2025,55000.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,ASBL Saint Georges 55000 EUR BI2025
bud_mons_charte_fonct_2025,city_mons,2025,50000.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,Charte vie associative fonctionnement 50000 EUR BI2025
bud_mons_orchestre_rcw_2025,city_mons,2025,50000.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,Orchestre Royal de Chambre de Wallonie 50000 EUR BI2025
bud_mons_l5_asbl_sample_2025,city_mons,2025,7478054.99,,,budgeted,src_mons_budget_ord_2025_l5,strong,Named ASBL/RCA/assoc/sport sample n=22 sum 7478055 from top50 extract
bud_fib_interventions_2024,finance_brussels,2024,131243000,,,outturn,src_finance_brussels_jv_2024,strong,Group interventions 131.243m 2024 (commitments basis)
bud_fib_invested_2024,finance_brussels,2024,108300000,,,outturn,src_finance_brussels_jv_2024,strong,Of which invested 108.3m (equity/loans/convertible) excl pure guarantees
bud_fib_guarantees_2024,finance_brussels,2024,23000000,,,outturn,src_finance_brussels_jv_2024,strong,Guarantees ~23m of 131.2m package (BWF/proxilening class)
bud_fib_pool_sme_startup_2024,finance_brussels,2024,68045000,,,outturn,src_finance_brussels_jv_2024,strong,Pool KMO/start-up/scale-up class 68.045m of 131.243
bud_fib_pool_boosting_2024,finance_brussels,2024,15086000,,,outturn,src_finance_brussels_jv_2024,medium,Boosting/FIB-related slice 15.086m class from 4-way split
bud_fib_pool_zkosocial_2024,finance_brussels,2024,24500000,,,outturn,src_finance_brussels_jv_2024,strong,ZKO/social + BWF/proxilening 24.500m class
bud_fib_pool_other_2024,finance_brussels,2024,23612000,,,outturn,src_finance_brussels_jv_2024,medium,Residual pool 23.612m of 131.243 split
bud_fib_subsidiary_fib_2024,finance_brussels,2024,67600000,,,outturn,src_finance_brussels_jv_2024,strong,FIB parent-line invested 67.6m / 309 firms
bud_fib_subsidiary_boosting_2024,finance_brussels,2024,15700000,,,outturn,src_finance_brussels_jv_2024,strong,Boosting subsidiary 15.7m / 13 firms
bud_fib_subsidiary_brusoc_2024,finance_brussels,2024,9000000,,,outturn,src_finance_brussels_jv_2024,medium,Brusoc ~9m / 162 firms (micro social)
bud_fib_bwf_proxilening_2024,finance_brussels,2024,24500000,,,outturn,src_finance_brussels_jv_2024,strong,Brussels Waarborgfonds + proxilening 24.5m / 299 firms
bud_fib_cum_financing_2018_24,finance_brussels,2024,416774000,,,outturn,src_finance_brussels_jv_2024,strong,Cumulative group financing since 2018: 416.774m
bud_fib_latent_gains_2024,finance_brussels,2024,14846000,,,outturn,src_finance_brussels_jv_2024,strong,Latente meerwaarden 14.846m end-2024 (path 4.221->14.846)
bud_fib_fte_2024,finance_brussels,2024,0,,,outturn,src_finance_brussels_jv_2024,strong,FTE ~40.7 end-2024 (path 37.1-42.0 2018-24); amount_eur 0 FTE not euros
bud_fib_mgmt_cost_ratio_2024,finance_brussels,2024,0,,,outturn,src_finance_brussels_jv_2024,strong,Beheerskosten ratio 1.87pct 2024 (was 3.38pct 2018); amount 0 ratio
bud_innoviris_engagements_2024,innoviris,2024,44615224,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,New project engagements 44.615m 325 projects 215 orgs (chiffres L5 sum)
bud_innoviris_financement_recherche_2024,innoviris,2024,46618256.38,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Charge Financement de la Recherche 46.618m (cash/accounting vs 44.6m new engagements)
bud_innoviris_dot_subsides_2024,innoviris,2024,44130170,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Dotation de subsides BCR 44.130m 2024
bud_innoviris_dot_fonct_2024,innoviris,2024,11281000,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Dotation de fonctionnement 11.281m 2024
bud_innoviris_produits_2024,innoviris,2024,56093982.41,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Total produits 56.094m 2024
bud_innoviris_remun_2024,innoviris,2024,7753116.74,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Remunerations charges sociales pensions 7.753m 2024
bud_innoviris_assets_2024,innoviris,2024,92592572.44,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Total actif 92.593m end-2024
bud_innoviris_axe1_2024,innoviris,2024,28199172,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Axe1 Innovation Journey engagements 28.199m
bud_innoviris_axe2_2024,innoviris,2024,8871674,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Axe2 recherche academique 8.872m
bud_innoviris_axe3_2024,innoviris,2024,3753005,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Axe3 savoirs politiques societe 3.753m
bud_innoviris_axe4_2024,innoviris,2024,3791373,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Axe4 promotion sciences 3.791m
bud_innoviris_rd_projects_2024,innoviris,2024,16003005,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Programme R&D Projects 16.003m largest L4
bud_innoviris_l5_syensqo_fusbat_2024,innoviris,2024,2403405,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,L5 top: SYENSQO FUSBAT 2.403m
bud_innoviris_l5_ulb_kto_2024,innoviris,2024,1658852,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,L5: ULB structural KTO 1.659m
bud_innoviris_l5_sirris_2024,innoviris,2024,1560947,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,L5: Sirris tech support 1.561m
bud_innoviris_l5_syensqo_hyfuel_2024,innoviris,2024,1377440,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,L5: SYENSQO Hy-FUEL 1.377m
bud_innoviris_invest_2025,innoviris,2025,43700000,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,RA2025: 43.7m invested in 406 projects (engagements class)
bud_innoviris_financement_recherche_2025,innoviris,2025,42264637.37,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Charge Financement de la Recherche 42.265m 2025
bud_innoviris_dot_subsides_2025,innoviris,2025,21655000,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Dotation de subsides 21.655m 2025 (sharp cut vs 44.1m 2024)
bud_innoviris_dot_fonct_2025,innoviris,2025,5512000,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Dotation de fonctionnement 5.512m 2025 (was 11.281m)
bud_innoviris_produits_2025,innoviris,2025,28018881.95,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Total produits 28.019m 2025
bud_innoviris_remun_2025,innoviris,2025,7536269.18,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Remunerations 7.536m 2025
bud_innoviris_assets_2025,innoviris,2025,74159136.27,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Total actif 74.159m end-2025
bud_innoviris_result_2025,innoviris,2025,-24486622.01,,,outturn,src_innoviris_chiffres_compte_2024_25,strong,Resultat exercice -24.487m 2025 (draw on reserves/reported retained earnings)
bud_fwo_vastlegging_2024,fwo,2024,470342148,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,VL vastleggingskrediet total BA2024 470.342m
bud_fwo_vereffening_2024,fwo,2024,436818302,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,VL vereffeningskrediet total 436.818m 2024
bud_fwo_fund_projects_2024,fwo,2024,180070272,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Fundamenteel onderzoek projecten 180.070m
bud_fwo_fund_mandaten_2024,fwo,2024,109378331,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Fundamenteel mandaten net 109.378m (after fed/EU offset)
bud_fwo_sbo_projects_2024,fwo,2024,51459910,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,SBO projects package 51.460m
bud_fwo_sbo_mandaten_2024,fwo,2024,43004632,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,SBO mandaten 43.005m
bud_fwo_klinisch_2024,fwo,2024,20252820,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Klinisch TBM+mandaten 14.073+6.180=20.253m
bud_fwo_infra_2024,fwo,2024,66176183,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Infrastructuur package 66.176m (VSC+mid/zwaar+opstap)
bud_fwo_beheers_2024,fwo,2024,19324422,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Beheerskosten 19.324m =4.11pct of VL vastlegging
bud_fwo_bezold_agency_2024,fwo,2024,8950922,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Agency bezoldigingen personeel 8.951m of beheers
bud_fwo_fed_package_2024,fwo,2024,44000000,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Federal package IIKW2+Maribel22.5+RSZ7.5+BV12=44m class
bud_fwo_vastlegging_2025,fwo,2025,448182376,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,VL vastleggingskrediet total BA2025 448.182m
bud_fwo_vereffening_2025,fwo,2025,464623314,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,VL vereffeningskrediet total 464.623m 2025
bud_fwo_fund_projects_2025,fwo,2025,201394065,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Fundamenteel projecten 201.394m
bud_fwo_fund_mandaten_2025,fwo,2025,111703492,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Fundamenteel mandaten net 111.703m
bud_fwo_sbo_projects_2025,fwo,2025,50756663,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,SBO projects 50.757m
bud_fwo_sbo_mandaten_2025,fwo,2025,43938867,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,SBO mandaten 43.939m
bud_fwo_klinisch_2025,fwo,2025,20793069,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Klinisch TBM+mandaten 14.623+6.170=20.793m
bud_fwo_infra_2025,fwo,2025,19596220,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Infrastructuur 19.596m (lower one-off vs 2024)
bud_fwo_beheers_2025,fwo,2025,23107000,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Beheerskosten 23.107m =5.16pct of VL vastlegging
bud_fwo_bezold_agency_2025,fwo,2025,9332000,,,budgeted,src_fwo_fnrs_jv_2024_25,strong,Agency bezoldigingen 9.332m
bud_fnrs_public_subs_2024,fnrs,2024,241818225,,,outturn,src_fwo_fnrs_jv_2024_25,strong,Subventions publiques 241.818m 2024
bud_fnrs_global_2024,fnrs,2024,262182669,,,outturn,src_fwo_fnrs_jv_2024_25,strong,Ressources globales 262.183m 2024
bud_fnrs_fwb_2024,fnrs,2024,173540160,,,outturn,src_fwo_fnrs_jv_2024_25,strong,FWB contribution 173.540m 2024
bud_fnrs_federal_2024,fnrs,2024,40326857,,,outturn,src_fwo_fnrs_jv_2024_25,strong,Federal (IISN+FRSM) 40.327m 2024
bud_fnrs_wal_2024,fnrs,2024,19931591,,,outturn,src_fwo_fnrs_jv_2024_25,strong,Region wallonne 19.932m 2024
bud_fnrs_loterie_2024,fnrs,2024,8019617,,,outturn,src_fwo_fnrs_jv_2024_25,strong,Loterie Nationale 8.020m 2024
bud_fnrs_dons_televie_2024,fnrs,2024,19868594,,,outturn,src_fwo_fnrs_jv_2024_25,strong,Dons/legs 9.0m + Televie 10.9m class 2024
bud_fnrs_public_subs_2025,fnrs,2025,253681971,,,outturn,src_fwo_fnrs_jv_2024_25,strong,Subventions publiques 253.682m 2025
bud_fnrs_global_2025,fnrs,2025,278871020,,,outturn,src_fwo_fnrs_jv_2024_25,strong,Ressources globales 278.871m 2025
bud_fnrs_fwb_2025,fnrs,2025,182779016,,,outturn,src_fwo_fnrs_jv_2024_25,strong,FWB contribution 182.779m 2025
bud_fnrs_federal_2025,fnrs,2025,40783724,,,outturn,src_fwo_fnrs_jv_2024_25,strong,Federal 40.784m 2025
bud_fnrs_wal_2025,fnrs,2025,22773231,,,outturn,src_fwo_fnrs_jv_2024_25,strong,Region wallonne 22.773m 2025
bud_fnrs_loterie_2025,fnrs,2025,7346000,,,outturn,src_fwo_fnrs_jv_2024_25,strong,Loterie Nationale 7.346m 2025
bud_fnrs_doctorant_remun_2025,fnrs,2025,58279864,,,outturn,src_fwo_fnrs_jv_2024_25,strong,Doctorants remun total in function 58.280m 2025
bud_sciensano_total_inc_2024,sciensano,2024,135670994,,,budgeted,src_sciensano_beheers_2024_29,strong,Total income budget annex 135.671m 2024
bud_sciensano_total_exp_2024,sciensano,2024,137170994,,,budgeted,src_sciensano_beheers_2024_29,strong,Total exp budget 137.171m 2024; ESR saldo -1.5m
bud_sciensano_basis_dot_2024,sciensano,2024,30708938,,,budgeted,src_sciensano_beheers_2024_29,strong,Basis dotatie federal 30.709m real terms (fixed path 2024-29)
bud_sciensano_new_init_2024,sciensano,2024,2479038,,,budgeted,src_sciensano_beheers_2024_29,strong,Dotatie Nieuwe Initiatieven 2.479m 2024 only (surveillance AMR EU presidency class)
bud_sciensano_sales_2024,sciensano,2024,88483018,,,budgeted,src_sciensano_beheers_2024_29,strong,Verkoop goederen/diensten 88.483m (lab analyses external revenue class)
bud_sciensano_subsidies_rec_2024,sciensano,2024,14000000,,,budgeted,src_sciensano_beheers_2024_29,strong,Ontvangen subsidies 14.0m (project grants class)
bud_sciensano_bezold_nlim_2024,sciensano,2024,57647578,,,budgeted,src_sciensano_beheers_2024_29,strong,Bezoldiging N_LIM 57.648m
bud_sciensano_bezold_lim_2024,sciensano,2024,26014705,,,budgeted,src_sciensano_beheers_2024_29,strong,Bezoldiging LIM statutair 26.015m (FPS-linked path)
bud_sciensano_werk_nlim_2024,sciensano,2024,42112503,,,budgeted,src_sciensano_beheers_2024_29,strong,Algemene werkingskosten N_LIM 42.113m
bud_sciensano_werk_lim_2024,sciensano,2024,7173271,,,budgeted,src_sciensano_beheers_2024_29,strong,Werkingskosten LIM 7.173m
bud_sciensano_materieel_2024,sciensano,2024,3875937,,,budgeted,src_sciensano_beheers_2024_29,strong,Verwerving overig materieel 3.876m 2024
bud_sciensano_total_2025,sciensano,2025,133191956,,,budgeted,src_sciensano_beheers_2024_29,strong,Balanced income=exp 133.192m 2025-29 path (no new-init line)
bud_sciensano_basis_dot_2025,sciensano,2025,30708938,,,budgeted,src_sciensano_beheers_2024_29,strong,Basis dotatie 30.709m real 2025
bud_sciensano_bezold_lim_2025,sciensano,2025,24552951,,,budgeted,src_sciensano_beheers_2024_29,strong,Bezold LIM 24.553m 2025 (down from 26.0m)
bud_sciensano_personnel_pack_2024,sciensano,2024,83662283,,,budgeted,src_sciensano_beheers_2024_29,strong,Derived bezold N_LIM+LIM 57.648+26.015=83.662m 2024
bud_sciensano_personnel_pack_2025,sciensano,2025,82200529,,,budgeted,src_sciensano_beheers_2024_29,strong,Derived bezold 57.648+24.553=82.201m 2025
bud_sciensano_total_2026,sciensano,2026,133191956,,,budgeted,src_sciensano_beheers_2024_29,strong,Path 133.192m balanced 2026-29 same as 2025 annex
bud_sciensano_ra_budget_2024,sciensano,2024,132000000,,,outturn,src_sciensano_ra_2024,strong,RA2024 key figures: budget 132m of which 77m external financing (vs annex total 135.7m perimeter note)
bud_sciensano_external_fin_2024,sciensano,2024,77000000,,,outturn,src_sciensano_ra_2024,strong,RA2024: 77m external financing class of 132m total
bud_apefe_fonct_fwb_2025,apefe,2025,471000,,,budgeted,src_fwb_wbi_apefe_dots_2026,strong,WBI AB41.60.01 Subvention APEFE fonctionnement CF 471k eng+liq 2025
bud_apefe_fonct_fwb_2026,apefe,2026,471000,,,budgeted,src_fwb_wbi_apefe_dots_2026,strong,WBI AB41.60.01 Subvention APEFE fonctionnement CF 471k eng+liq 2026
bud_apefe_fonct_wal_2025,apefe,2025,510000,,,budgeted,src_fwb_wbi_apefe_dots_2026,strong,WBI AB41.60.02 Subvention APEFE fonctionnement RW 510k 2025
bud_apefe_fonct_wal_2026,apefe,2026,490000,,,budgeted,src_fwb_wbi_apefe_dots_2026,strong,WBI AB41.60.02 Subvention APEFE fonctionnement RW 490k 2026
bud_apefe_fonct_sum_2025,apefe,2025,981000,,,budgeted,src_fwb_wbi_apefe_dots_2026,strong,Derived CF+RW fonctionment 471+510=981k 2025
bud_apefe_fonct_sum_2026,apefe,2026,961000,,,budgeted,src_fwb_wbi_apefe_dots_2026,strong,Derived CF+RW fonctionment 471+490=961k 2026
bud_favv_heffingen_2024,favv,2024,51931031,,,outturn,src_favv_heffingen_rc_2025,strong,Heffingen billed 2024 excl bonus 51.931m (sector redistribution base)
bud_favv_fte_controllers_2024,favv,2024,0,,,outturn,src_favv_heffingen_rc_2025,strong,FTE controllers 142.34 2024 (amount_eur 0 = headcount not euros)
bud_favv_dotatie_real_2018,favv,2018,95880000,,,outturn,src_favv_heffingen_rc_2025,strong,BP table: federal dotatie realisations 95.880m 2018
bud_favv_dotatie_real_2019,favv,2019,96245000,,,outturn,src_favv_heffingen_rc_2025,strong,BP: dotatie 96.245m 2019
bud_favv_dotatie_real_2020,favv,2020,98482000,,,outturn,src_favv_heffingen_rc_2025,strong,BP: dotatie 98.482m 2020
bud_favv_dotatie_ib_2021,favv,2021,99317000,,,budgeted,src_favv_heffingen_rc_2025,strong,BP: dotatie IB 99.317m 2021
bud_favv_heffingen_real_2018,favv,2018,25336000,,,outturn,src_favv_heffingen_rc_2025,strong,BP heffingen realisations 25.336m 2018
bud_favv_heffingen_real_2019,favv,2019,34536000,,,outturn,src_favv_heffingen_rc_2025,strong,BP heffingen 34.536m 2019
bud_favv_heffingen_real_2020,favv,2020,25132000,,,outturn,src_favv_heffingen_rc_2025,strong,BP heffingen 25.132m 2020
bud_favv_retributies_real_2018,favv,2018,43866000,,,outturn,src_favv_heffingen_rc_2025,strong,BP retributies 43.866m 2018
bud_favv_retributies_real_2019,favv,2019,40472000,,,outturn,src_favv_heffingen_rc_2025,strong,BP retributies 40.472m 2019
bud_favv_retributies_real_2020,favv,2020,42326000,,,outturn,src_favv_heffingen_rc_2025,strong,BP retributies 42.326m 2020
bud_favv_total_real_2018,favv,2018,173363000,,,outturn,src_favv_heffingen_rc_2025,strong,BP total income realisations 173.363m 2018
bud_favv_total_real_2019,favv,2019,179303000,,,outturn,src_favv_heffingen_rc_2025,strong,BP total 179.303m 2019
bud_favv_total_real_2020,favv,2020,173918000,,,outturn,src_favv_heffingen_rc_2025,strong,BP total 173.918m 2020
bud_favv_total_ib_2021,favv,2021,186886000,,,budgeted,src_favv_heffingen_rc_2025,strong,BP IB total 186.886m 2021 (~185m class)
bud_favv_retributies_ib_2021,favv,2021,48921000,,,budgeted,src_favv_heffingen_rc_2025,strong,BP retributies IB 48.921m 2021
bud_afmps_budget_2024,afmps,2024,128745298,,,budgeted,src_afmps_ra_2024,strong,Budget total recettes=depenses 128.745m 2024
bud_afmps_real_2024,afmps,2024,115559854,,,outturn,src_afmps_ra_2024,strong,Realisations 115.560m 2024 (90pct of budget)
bud_afmps_personnel_budget_2024,afmps,2024,74551080,,,budgeted,src_afmps_ra_2024,strong,Frais de personnel budget 74.551m
bud_afmps_personnel_real_2024,afmps,2024,63373939,,,outturn,src_afmps_ra_2024,strong,Frais de personnel real 63.374m (85pct)
bud_afmps_dotation_2024,afmps,2024,28650590,,,outturn,src_afmps_ra_2024,strong,Federal dotation real 28.651m (=budget 28.651m 100pct)
bud_afmps_sciensano_expertise_2024,afmps,2024,7054383,,,outturn,src_afmps_ra_2024,strong,Expertise Sciensano real 7.054m (budget 9.194m) dual Sciensano
bud_afmps_ict_real_2024,afmps,2024,14084675,,,outturn,src_afmps_ra_2024,strong,ICT real 14.085m (107pct of budget 13.204m)
bud_afmps_nat_subs_2024,afmps,2024,9387265,,,outturn,src_afmps_ra_2024,strong,Subsides tests sanguins NAT 9.387m
bud_afmps_redev_packaging_2024,afmps,2024,18315105,,,outturn,src_afmps_ra_2024,strong,Redevances conditionnements 18.315m
bud_afmps_redev_dm_2024,afmps,2024,13258060,,,outturn,src_afmps_ra_2024,strong,Redevances dispositifs medicaux 13.258m (75pct of 17.733m)
bud_afmps_redev_amm_2024,afmps,2024,6273711,,,outturn,src_afmps_ra_2024,strong,Redevances AMM 6.274m (only 38pct of budget 16.640m)
bud_afmps_ema_rec_2024,afmps,2024,8712444,,,outturn,src_afmps_ra_2024,strong,Recettes EMA 8.712m
bud_afmps_essais_clin_2024,afmps,2024,5715425,,,outturn,src_afmps_ra_2024,strong,Recettes essais cliniques 5.715m (285pct of budget)
bud_afmps_inami_rec_2024,afmps,2024,3677479,,,outturn,src_afmps_ra_2024,strong,Recettes INAMI 3.677m
bud_afmps_staff_2024,afmps,2024,0,,,outturn,src_afmps_ra_2024,strong,Collaborateurs NL290+FR274=564; F/H 385/179; amount 0 headcount
bud_afmps_budget_2025,afmps,2025,141000000,,,budgeted,src_afmps_dc_ct_2025_04,medium,DC-CT: budget 141m 2025 (path 70/86/92m 2015/18/20); medium vs RA outturn precision
