budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_ambtenaren_gt500_support_ratio,fod_bosa,2026,,,,policy,src_kamer_beleid_ambtenaren_1282_028_2026,strong,Entities >500 ETP rationalise support to recognised ratio standards; savings Unknown FOI; tick806
bud_ambtenaren_gender_pay_gap_7pct,fod_bosa,2025,,,,kpi,src_kamer_beleid_ambtenaren_1282_028_2026,strong,Corrected gender pay gap stable 7pct 2025 BOSA report; glass ceiling from A2; tick806
bud_ambtenaren_sick_psych_43_7pct,fod_bosa,2025,,,,kpi,src_kamer_beleid_ambtenaren_1282_028_2026,strong,Medex: psychic/stress absences 43.7pct of all sick days record high; absolute cost FOI; tick806
bud_ambtenaren_reborn_unused_61pct,fod_bosa,2025,,,,kpi,src_kamer_beleid_ambtenaren_1282_028_2026,strong,RE-BOrn study: 61pct agents with burnout never used existing well-being instruments; tick806
bud_landbouw_export_40bn_2024,favv,2024,40000000000,,,market,src_kamer_beleid_landbouw_1282_005_2026,strong,Agri-food exports nearly 40bn EUR 2024 MARKET not public spend; FAVV certificates dual; tick806
bud_dual_ambtenaren_consultancy_2026,gg_belgium,2026,,,,synthesis,src_dual_ambtenaren_gelijke_tick806,strong,Dual Ambtenaren consultancy inventory residual vs Digi >50k unit premium; aggregate Unknown FOI; tick806
bud_consument_ubd_max_60eur,fod_economie,2026,60,,60,unit_cap,src_kamer_beleid_consument_1282_034_2026,strong,Universal bank service (UBD/SBU) manual transactions max 60 EUR reasonable tariff; protocol extension; tick806 dual residual
bud_fraude_recruit_377_staff,sec_federal,2026,,,,headcount,src_kamer_beleid_fraude_sociale_1282_035_2026,strong,Government decision recruit 377 additional staff for fraud fight (ISI/BBI social fraud judicial police justice); payroll EUR Unknown FOI; tick807
bud_fraude_social_insp_100_etp_2026,sec_ss,2026,,,,headcount,src_kamer_beleid_fraude_sociale_1282_035_2026,strong,2026 recruit 100 ETP social inspection services ASAP with field training path; payroll FOI; tick807
bud_riziv_insp_plus30_etp,riziv,2026,,,,headcount,src_kamer_beleid_fraude_sociale_1282_035_2026,strong,RIZIV/INAMI inspection strengthen with ~30 ETP; tick807
bud_fraude_decimes_70_to_90_2026,sec_ss,2026,,,,sanction,src_kamer_beleid_fraude_sociale_1282_035_2026,strong,Social fine décimes raised 70 to 90 from 2026 (price evolution); revenue impact Unknown FOI; tick807
bud_kanselarij_linear_save_1_8pct,kanselarij,2026,,,,planned_save,src_kamer_beleid_premier_1282_001_2026,strong,Kanselarij non-security dept linear cut 1.8pct; absolute EUR FOI vs base budget; tick807
bud_telecom_gigabit_cover_96_78pct,bipt,2025,,,,kpi,src_kamer_beleid_telecom_1282_033_2026,strong,Fixed gigabit-order access 96.78pct population 2025 figures; tick807
bud_telecom_5g_hh_gt95pct_2025,bipt,2025,,,,kpi,src_kamer_beleid_telecom_1282_033_2026,strong,5G sufficient coverage >95pct households 2025; dual Proximus 99pct target; tick807
bud_bpost_parcel_lockers_1776_2025,bpost,2025,,,,ops,src_kamer_beleid_telecom_1282_033_2026,strong,bpost parcel lockers 1776 sites 1 Sep 2025 target 2500 EOY2025; tick807 dual bpost
bud_dual_fraude_377_staff_2026,gg_belgium,2026,,,,synthesis,src_dual_fraude_telecom_tick807,strong,Dual fraud 377 staff + 100 social insp ETP residual vs prior Fin SRFF; payroll FOI; tick807
bud_noordzee_offshore_hh_10pct_2025,sec_federal,2025,,,,kpi,src_kamer_beleid_noordzee_1282_018_2026,strong,Current offshore wind parks supply 10pct of household electricity consumption; dual CREG support path; tick808
bud_noordzee_pe_zone_retender_2026,fod_economie,2026,,,,policy,src_kamer_beleid_noordzee_1282_018_2026,strong,Princess Elisabeth zone parcel1 award stopped; re-tender end Q1 2026 after analysis; cost vs neighbours FOI; tick808
bud_noordzee_flagstate_invest_2026,fod_mobiliteit,2026,,,,budgeted,src_kamer_beleid_noordzee_1282_018_2026,strong,Targeted investments 2026 strengthen Flag State Service DG Navigation FPS Mobility; absolute EUR FOI; tick808
bud_admin_faav_78_measures_2026,sec_federal,2026,,,,policy,src_kamer_beleid_admin_vereenv_1282_012_2026,strong,FAAV 78 targeted admin simplification proposals MR end-2025 from ~600 signals; burden-hour savings EUR Unknown FOI; tick808
bud_dual_noordzee_offshore_residual_2026,gg_belgium,2026,,,,synthesis,src_dual_noordzee_admin_tick808,strong,Dual PE-zone re-tender residual vs prior offshore support stacks; not TE-additive; tick808
bud_fed_consultancy_total_2020_22,sec_federal,2022,2524700000,,,outturn,src_ccrek_consultancy_fed_2025,strong,CoA estimated total consultancy 137 federal orgs 2020-2022 incl VAT 2524.7m; tick809
bud_fed_consultancy_avg_annual_2020_22,sec_federal,2021,841600000,,,outturn,src_ccrek_consultancy_fed_2025,strong,Illustrative annual average 2524.7m/3 = 841.6m/yr 2020-22; tick809
bud_fed_consultancy_it_2020_22,sec_federal,2022,2032300000,,,outturn,src_ccrek_consultancy_fed_2025,strong,IT consultancy 2032.3m incl VAT 2020-22 (~81pct); of which IH 576.9m AO/OO 1455.4m; tick809
bud_fed_consultancy_nonit_2020_22,sec_federal,2022,492400000,,,outturn,src_ccrek_consultancy_fed_2025,strong,Non-IT consultancy 492.4m incl VAT 2020-22 (~19pct); IH 42.2m AO 450.1m; tick809
bud_fed_consultancy_inhouse_619m_2020_22,sec_federal,2022,619200000,,,outturn,src_ccrek_consultancy_fed_2025,strong,In-house consultancy between federal orgs 619.2m incl VAT 2020-22 (IT 576.9 + non-IT 42.2); tick809
bud_nmbs_consultancy_465m_2020_22,nmbs,2022,465100000,,,outturn,src_ccrek_consultancy_fed_2025,strong,NMBS top buyer 465.1m incl VAT 2020-22 (IH 104.2 + OO 360.9) = 9pct purchase budget; tick809
bud_infrabel_consultancy_318m_2020_22,infrabel,2022,318500000,,,outturn,src_ccrek_consultancy_fed_2025,strong,Infrabel 318.5m incl VAT 2020-22 (IH 40 + OO 278.5) = 12pct purchases; tick809
bud_fin_consultancy_185m_2020_22,fod_finance,2022,185300000,,,outturn,src_ccrek_consultancy_fed_2025,strong,FOD Financiën 185.3m incl VAT 2020-22 = 22pct purchases; tick809
bud_bosa_consultancy_134m_2020_22,fod_bosa,2022,134200000,,,outturn,src_ccrek_consultancy_fed_2025,strong,FOD BOSA 134.2m incl VAT 2020-22 = 45pct of purchase budget (highest share top10); tick809
bud_niras_consultancy_129m_2020_22,niras,2022,129100000,,,outturn,src_ccrek_consultancy_fed_2025,strong,NIRAS 129.1m incl VAT 2020-22; tick809
bud_smals_consultancy_126m_2020_22,smals,2022,126100000,,,outturn,src_ccrek_consultancy_fed_2025,strong,Smals as buyer 126.1m incl VAT 2020-22 = 79pct of its purchases; tick809
bud_riziv_consultancy_115m_2020_22,riziv,2022,115500000,,,outturn,src_ccrek_consultancy_fed_2025,strong,RIZIV 115.5m incl VAT 2020-22 = 48pct purchases; tick809
bud_smals_broker_spent_471m,smals,2023,471000000,,,outturn,src_ccrek_consultancy_fed_2025,strong,Smals broker RA 2023: initial est 1.8bn excl VAT; spent 471m incl VAT by Dec situation CoA; tick809
bud_dual_consultancy_coa_tick809,gg_belgium,2021,841600000,,,synthesis,src_dual_consultancy_ambtenaren_tick809,strong,Dual CoA annual avg ~842m vs Ambtenaren inventory FOI residual; not TE-additive double-count; tick809
bud_secal_encours_452_7m_2024,davo,2024,452700000,,,stock,src_ccrek_secal_suivi_2025,strong,SECAL/Secal accounting stock of claims YE2024 452.7m; not pure annual TE; tick811
bud_secal_impairment_403_3m_2024,davo,2024,403300000,,,stock,src_ccrek_secal_suivi_2025,strong,Impairment/provision 403.3m on SECAL encours for debtor insolvency YE2024; tick811
bud_secal_advances_38_8m_2024,davo,2024,38800000,,,outturn,src_ccrek_secal_suivi_2025,strong,SECAL advances paid on maintenance 38.8m 2024; dual Armoede max path raise 2026; tick811
bud_secal_recovery_rate_12m_2024,davo,2024,,,,kpi,src_ccrek_secal_suivi_2025,strong,SECAL recovery rate after 12 months 26.6pct 2024; 32.9pct first 8 months 2025; below other fiscal/non-fiscal claims; tick811
bud_secal_dossiers_active_24k_2024,davo,2024,24000,,,ops,src_ccrek_secal_suivi_2025,strong,Active dossiers ~24000 EOY2024; new 5378 in 2024; x2.6 since 2007; tick811
bud_flexijob_wage_mass_q4_2024,rsz,2024,220000000,,,outturn,src_ccrek_flexijob_fpb_2026,strong,Flexi-job wage mass 220m Q4 2024; hourly 16.38 men / 15 women; tick811
bud_flexijob_hours_14m_2024,rsz,2024,,,,ops,src_ccrek_flexijob_fpb_2026,strong,Flexi hours ~14m EOY2024 by 184360 workers (from 10548 early 2016 / 418k hours); tick811
bud_mpkv_spent_321m_eoy2024,vlaanderen_gov,2024,321000000,,,outturn,src_ccrek_kustbeveiliging_2026,strong,Masterplan Kustveiligheid spent 321m to EOY2024; still need >=144m; tick811
bud_mpkv_residual_ge144m,vlaanderen_gov,2025,144000000,144000000,,estimate,src_ccrek_kustbeveiliging_2026,strong,MPKV residual need at least 144m after 321m spent; tick811
bud_kustvisie_studies_21m_2014_24,vlaanderen_gov,2024,21000000,,,outturn,src_ccrek_kustbeveiliging_2026,strong,Vlaamse Baaien + Kustvisie studies spend 21m 2014-2024; dual prior kustvisie; tick811
bud_kustvisie_project_2_5bn_class,vlaanderen_gov,2025,3500000000,2000000000,5000000000,estimate,src_ccrek_kustbeveiliging_2026,medium,Kustvisie project societal CBA NPV class 2-5bn; not approved full plan; stock/plan class; tick811
bud_dual_secal_advances_2024,gg_belgium,2024,38800000,,,synthesis,src_dual_secal_davo_kust_tick811,strong,Dual SECAL advances 38.8m vs DAVO max path residual; not TE-additive; tick811
bud_mog2_capex_2021_baseline,elia,2021,2200000000,,,estimate,src_creg_ra2960_mog2_2025,strong,CREG RA2960: MOG II design budget 2.2bn Oct/Dec2021 incl 12pct contingency; tick812
bud_mog2_capex_2023_tariff,elia,2023,3600000000,,,estimate,src_creg_ra2960_mog2_2025,strong,CREG: first major revision 2.2->3.6bn in Elia 2024-2027 tariff proposal context; tick812
bud_mog2_capex_2024_range,elia,2024,7500000000,7000000000,8000000000,estimate,src_creg_ra2960_mog2_2025,strong,CREG non-conf Nov2024 Elia est between 7 and 8bn (~3.5x vs 2.2bn); mid 7.5bn; tick812
bud_mog2_ac_part_public,elia,2024,1400000000,,,estimate,src_creg_ra2960_mog2_2025,strong,Public AC part total 1.4bn (minister/Elia); DC still negotiating; tick812
bud_mog2_tariff_yr_2034_design,elia,2034,800000000,,,projection,src_creg_ra2960_mog2_2025,strong,If current design retained ~800m/yr transmission tariffs from 2034 full commission; tick812
bud_mog2_tariff_yr_2034_at7bn,elia,2034,629500000,,,projection,src_creg_ra2960_mog2_2025,strong,CREG at 7bn invest: financing+depr ~629.5m in 2034; residential 7.7EUR/MWh ~27/yr (+67pct vs2024); industrial 3.5EUR/MWh (+78pct); tick812
bud_mog2_elia_unilateral_design_uplift,elia,2024,1570000000,,,estimate,src_creg_ra2960_mog2_2025,strong,CREG+DNV: at least 1.570bn of cost increase attributable to Elia unilateral technical choices (DC 1.4->2GW etc) incl market effects; tick812
bud_mog2_decomm_provision_2023,elia,2023,381000000,,,budgeted,src_creg_ra2960_mog2_2025,strong,Decommissioning provision 381m constant value 1 Jun 2023 (RD domain concession 21 Mar 2024); tick812
bud_mog2_opex_yr_range,elia,2030,85500000,74000000,97000000,estimate,src_creg_ra2960_mog2_2025,strong,Elia OPEX est 74-97m/yr; mid 85.5m; tick812
bud_mog2_rff_grant_max,elia,2026,100000000,,,grant,src_creg_ra2960_mog2_2025,strong,RRF grant up to 100m for island; lose if not complete by 31 Aug 2026; CREG says lateness cost not to grid users; tick812
bud_mog2_annual_connect_2032_base,elia,2032,620000000,,,projection,src_creg_ra2960_mog2_2025,strong,Elia connection cost option1 ~620m/yr 2032 excl OPEX/decomm; with those ~728m excl Nautilus; tick812
bud_pez_cfd_support_full_gw_yr,fod_economie,2035,495000000,470000000,520000000,projection,src_creg_ra2960_mog2_2025,medium,CREG conservative CfD strike90/ref50: 470-520m/yr for 3.15-3.5GW PEZ (~40EUR/MWh); not TE additive with MOG; tick812
bud_pez_cfd_support_partial_gw_yr,fod_economie,2032,306500000,293000000,320000000,projection,src_creg_ra2960_mog2_2025,medium,CREG same assumptions: 293-320m/yr for 1.925-2.1GW; tick812
bud_pez_connect_plus_support_stack_yr,gg_belgium,2034,1250000000,1100000000,1400000000,projection,src_creg_ra2960_mog2_2025,medium,CREG: connecting+supporting offshore stack 1.1-1.4bn/yr Belgian consumers; dual; tick812
bud_eib_pei_island_loan_650m,elia,2024,650000000,,,loan,src_eib_pei_island_20230946,strong,EIB signed 650m 23 Oct 2024 for PE Island phase1; total cost ~1105m; dual full MOG 7-8bn; tick812
bud_eib_pei_island_total_phase1,elia,2024,1105000000,,,estimate,src_eib_pei_island_20230946,strong,EIB sheet total cost approx 1105m phase1 island electricity infra; subset of MOG II; tick812
bud_eib_pez_lot1_finance_appraisal,fod_economie,2025,1000000000,,,loan,src_eib_pez_lot1_20240726,medium,EIB under appraisal proposed finance ~1000m of ~2500m total for ~700MW PEZ lot1; excludes island/export; tick812
bud_eib_pez_lot1_total_appraisal,fod_economie,2025,2500000000,,,estimate,src_eib_pez_lot1_20240726,medium,EIB total cost approx 2500m PEZ lot1 SPE; dual retender risk after Jul2025 cancel; tick812
bud_dual_mog2_pez_stack_tick812,gg_belgium,2034,800000000,7000000000,8000000000,synthesis,src_dual_mog2_pez_tick812,strong,Dual annual tariff class ~800m vs CAPEX 7-8bn MOG + PEZ CfD residual; not TE-additive; tick812
bud_vmsw_balance_total_2025,vmsw,2025,12382615327,,,outturn,src_vmsw_jr2025,strong,Balance total YE2025 12382.615m (vs 11872.8m YE2024); tick813
bud_vmsw_balance_total_2024,vmsw,2024,11872800000,,,outturn,src_vmsw_jr2025,strong,Balance total YE2024 11872.8m cited in JR2025; tick813
bud_vmsw_profit_2025,vmsw,2025,5210443,,,outturn,src_vmsw_jr2025,strong,Net profit 2025 5.210443m; tick813
bud_vmsw_result_2024,vmsw,2024,-4497038,,,outturn,src_vmsw_jr2025,strong,Result YE2024 -4.497038m cited JR2025; tick813
bud_vmsw_loans_outstanding_2025,vmsw,2025,11602986211,,,outturn,src_vmsw_jr2025,strong,Uitstaande leningen / loan claims 11602.986m YE2025; tick813
bud_vmsw_claims_lt_st_2025,vmsw,2025,11640269107,,,outturn,src_vmsw_jr2025,strong,Vorderingen LT+ST 11640.269m YE2025; +364.2m vs 2024; tick813
bud_vmsw_debt_total_statutory_2025,vmsw,2025,10360779382,,,outturn,src_vmsw_jr2025,strong,Schulden LT+ST statutory 10360.779m; dual CoA ESA debt 3123.4m different perimeter; tick813
bud_vmsw_debt_banks_2025,vmsw,2025,2424156244,,,outturn,src_vmsw_jr2025,strong,Leningen bij kredietinstellingen 2424.156m YE2025; tick813
bud_vmsw_debt_other_loans_2025,vmsw,2025,7154154340,,,outturn,src_vmsw_jr2025,strong,Overige leningen 7154.154m (incl Flanders zero-interest systems); tick813
bud_vmsw_fs3_draw_flanders_2025,vmsw,2025,1000000000,,,outturn,src_vmsw_jr2025,strong,2025 VMSW drew 1bn zero-interest loans from Flanders for FS3; matches CoA new LT loan note; tick813
bud_vmsw_capital_2025,vmsw,2025,123643247,,,outturn,src_vmsw_jr2025,strong,Maatschappelijk kapitaal 123.643m; tick813
bud_vmsw_reserves_result_2025,vmsw,2025,877278130,,,outturn,src_vmsw_jr2025,strong,Reserves en resultaat 877.278m YE2025; tick813
bud_vmsw_capital_subsidies_stock_2025,vmsw,2025,813190051,,,outturn,src_vmsw_jr2025,strong,Kapitaalsubsidies stock 813.190m (no new capital subs for actors since 2016); tick813
bud_vmsw_credit_risk_provision_2025,vmsw,2025,24900000,,,outturn,src_vmsw_jr2025,strong,Credit-risk provision ~24.9m of 25.488m total provisions; +2.7m 2025; tick813
bud_vmsw_provisions_total_2025,vmsw,2025,25488364,,,outturn,src_vmsw_jr2025,strong,Provisions risks/costs 25.488m (credit 24.9 + disputes 0.6); tick813
bud_vmsw_cash_2025,vmsw,2025,349009547,,,outturn,src_vmsw_jr2025,strong,Liquide middelen 349.010m YE2025; tick813
bud_vmsw_investments_2025,vmsw,2025,262326140,,,outturn,src_vmsw_jr2025,strong,Geldbeleggingen 262.326m YE2025; tick813
bud_vmsw_deposit_guarantees_2025,vmsw,2025,109404566,,,outturn,src_vmsw_jr2025,strong,Huurwaarborgen RC 109.405m (+9.7m vs 2024); tick813
bud_vmsw_fs3_ristorno_2025,vmsw,2025,13900000,,,outturn,src_vmsw_jr2025,strong,FS3 ristorno returned to sector YE2025 ~13.9m; tick813
bud_vmsw_ukraine_units_grant_cum,vmsw,2025,40800000,,,outturn,src_vmsw_jr2025,strong,Ukraine housing units grant received cum 40.8m; 38.1m allocated EOY2024; 2025 ~87k costs no invest; tick813
bud_vmsw_innov_project_subs_2025,vmsw,2025,23821834,,,outturn,src_vmsw_jr2025,strong,Subsidies innovatieve projecten 23.822m YE2025; tick813
bud_vmsw_climate_fund_prem_2025,vmsw,2025,25957571,,,outturn,src_vmsw_jr2025,strong,Premies Vlaams Klimaatfonds 25.958m YE2025; tick813
bud_vmsw_software_invest_2025,vmsw,2025,3900000,,,outturn,src_vmsw_jr2025,strong,Software digitalisation invest 3.9m 2025; tick813
bud_vmsw_operating_result_2025,vmsw,2025,-8100000,,,outturn,src_vmsw_jr2025,strong,Bedrijfsresultaat -8.1m 2025; tick813
bud_vmsw_financial_result_2025,vmsw,2025,9900000,,,outturn,src_vmsw_jr2025,strong,Financieel resultaat +9.9m 2025; tick813
bud_vmsw_bof_loss_before_topup_2025,vmsw,2025,-16800000,,,outturn,src_vmsw_jr2025,strong,BOF financial loss -16.8m before deferred tax to -15.9m; Flanders tops FS3 to -16m since 2023; tick813
bud_vmsw_gaf_financial_2025,vmsw,2025,26700000,,,outturn,src_vmsw_jr2025,strong,GAF financial profit 26.7m (interest income 28.6 + invest 8.9; interest cost RC 10.8 + loans 9.7); tick813
bud_vmsw_debt_to_vl_bof_2025,vmsw,2025,10073316,,,outturn,src_vmsw_jr2025,strong,Schuld op Vlaanderen BOF-toelage afrekening 10.073m in favour of Flanders; tick813
bud_vmsw_rc_st_positive_2025,vmsw,2025,322300000,,,outturn,src_vmsw_jr2025,strong,RC korte termijn positive 322.3m (-130.3m vs YE2024); tick813
bud_vmsw_rc_lt_invest_2026,vmsw,2026,189600000,,,outturn,src_vmsw_jr2025,strong,For 2026 189.6m invested at VMSW on LT RC; tick813
bud_dual_vmsw_wal_housing_tick813,gg_belgium,2025,12382615327,,,synthesis,src_dual_vmsw_wal_housing_tick813,strong,Dual VMSW balance 12.38bn vs WAL housing dep class ~0.70bn not additive; tick813
bud_isi_bank_inquiry_tax_established_2015_24,fod_finance,2024,2300000000,,,outturn,src_ccrek_2026_20_isi_bank,strong,CoA: bank-inquiry dossiers 2015-2024 taxes established 2.3bn; tick814
bud_isi_bank_inquiry_tax_collected_2015_24,fod_finance,2024,36000000,,,outturn,src_ccrek_2026_20_isi_bank,strong,CoA: of 2.3bn established only 36m collected to date (1.57pct); tick814
bud_isi_bank_inquiry_collection_gap_2015_24,fod_finance,2024,2264000000,,,outturn,src_ccrek_2026_20_isi_bank,strong,Implied uncollected of established bank-inquiry taxes 2.3bn-36m=2.264bn (timing/preventive 5th dir explain part); tick814
