budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_antwerp_zorgbedrijf_werk_2023,city_antwerpen,2023,36303606.73,,,budgeted,src_ebesluit_zorgbedrijf_2023,strong,Zorgbedrijf werking 36.304m 2023
bud_antwerp_zorgbedrijf_resp_2023,city_antwerpen,2023,15775617,,,budgeted,src_ebesluit_zorgbedrijf_2023,strong,Zorgbedrijf responsabilisering 15.776m 2023
bud_antwerp_zorgbedrijf_invest_2023,city_antwerpen,2023,14509456.80,,,budgeted,src_ebesluit_zorgbedrijf_2023,strong,Zorgbedrijf invest 14.509m 2023
bud_company_cars_te_fpb_2025,fod_finance,2025,4700000000,,,estimate,src_fpb_company_cars_te_2025,strong,FPB company car TE package central 4.7bn 2025
bud_company_cars_te_fpb_2028,fod_finance,2028,5200000000,,,estimate,src_fpb_company_cars_te_2025,strong,FPB company car TE package central 5.2bn 2028
bud_company_cars_te_vat_2028,fod_finance,2028,600000000,,,estimate,src_fpb_company_cars_te_2025,medium,FPB non-recovered VAT component ~0.6bn 2028
bud_maribel_fsm319_01_social_2023,maribel_funds,2023,75938085.44,,,outturn,src_vspf_maribel_319_01_2023,strong,FSM 319.01 Flanders social Maribel dotatie 75.938m 2023
bud_maribel_fsm319_01_fiscal_2023,maribel_funds,2023,14787724.13,,,outturn,src_vspf_maribel_319_01_2023,strong,FSM 319.01 Flanders fiscal Maribel 14.788m 2023
bud_maribel_fsm319_01_total_2023,maribel_funds,2023,90725809.57,,,outturn,src_vspf_maribel_319_01_2023,strong,FSM 319.01 total social+fiscal ~90.726m 2023
bud_maribel_socio_vl_social_2023,maribel_funds,2023,31588972.03,,,outturn,src_vspf_maribel_socio_2023,strong,FSM socioculture Flanders social Maribel 31.589m 2023
bud_maribel_socio_vl_total_2023,maribel_funds,2023,38011922.92,,,outturn,src_vspf_maribel_socio_2023,strong,FSM socioculture Flanders social+fiscal total 38.012m 2023
bud_maribel_socio_vl_fiscal_2023,maribel_funds,2023,6422950.89,,,outturn,src_vspf_maribel_socio_2023,strong,Implied fiscal Maribel ~6.423m (total-social)
bud_maribel_febi319_social_2023,maribel_funds,2023,5108055.03,,,outturn,src_febi_maribel_319_2024,strong,FSM 319 bicommunal social Maribel 5.108m 2023
bud_maribel_febi319_social_2024,maribel_funds,2024,5801291.07,,,outturn,src_febi_maribel_319_2024,strong,FSM 319 bicommunal social Maribel 5.801m 2024
bud_maribel_febi319_fiscal_2023,maribel_funds,2023,941036.98,,,outturn,src_febi_maribel_319_2024,strong,FSM 319 bicommunal fiscal Maribel 0.941m 2023
bud_maribel_febi319_fiscal_2024,maribel_funds,2024,1037020.93,,,outturn,src_febi_maribel_319_2024,strong,FSM 319 bicommunal fiscal Maribel 1.037m 2024
bud_maribel_public_sector_comp,maribel_funds,2024,38720000,,,budgeted,src_fod_werk_maribel_fiscale,strong,Public sector Maribel fund annual fiscal compensation 38.72m (no fiscal Maribel)
bud_iefh_dotation_2024,iefh,2024,33939000,,,budgeted,src_iefh_ra_2024,strong,Federal dotation 2024 (may include multi-year CPVS authority > cash exp)
bud_iefh_lottery_2024,iefh,2024,150000,,,budgeted,src_iefh_ra_2024,strong,Nationale Loterij subvention 2024
bud_iefh_own_rev_2024,iefh,2024,76214,,,outturn,src_iefh_ra_2024,strong,Own revenues 2024
bud_iefh_eu_gender_work_2024,iefh,2024,1014060,,,outturn,src_iefh_ra_2024,strong,EU Commission Gender & Work RRF multi-year project receipt 2024
bud_iefh_vat_topup_2024,iefh,2024,18060,,,outturn,src_iefh_ra_2024,strong,Federal VAT cover Gender & Work project 2024
bud_iefh_protocols_2024,iefh,2024,222942,,,outturn,src_iefh_ra_2024,strong,Federated protocols sum 2024 (WAL+FWB+BXL+DG; Flanders 0)
bud_iefh_wal_2024,iefh,2024,81342,,,outturn,src_iefh_ra_2024,strong,Region wallonne protocol 2024
bud_iefh_fwb_2024,iefh,2024,33500,,,outturn,src_iefh_ra_2024,strong,FWB protocol 2024
bud_iefh_bxl_2024,iefh,2024,100000,,,outturn,src_iefh_ra_2024,strong,Brussels-Capital Region protocol 2024
bud_iefh_dg_2024,iefh,2024,8100,,,outturn,src_iefh_ra_2024,strong,German-speaking Community protocol 2024
bud_iefh_cocof_2023,iefh,2023,47775,,,budgeted,src_iefh_ra_2024,strong,COCOF cooperation renewed 2023 amount
bud_iefh_actiris_2023,iefh,2023,32500,,,budgeted,src_iefh_ra_2024,strong,Actiris cooperation renewed 2023 amount
bud_iefh_exp_total_2024,iefh,2024,24793000,,,outturn,src_iefh_ra_2024,strong,Total annual accounts expenditure 2024 (Table5)
bud_iefh_exp_personnel_2024,iefh,2024,6908000,,,outturn,src_iefh_ra_2024,strong,Personnel expenses 2024 (28pct)
bud_iefh_exp_ops_2024,iefh,2024,2562000,,,outturn,src_iefh_ra_2024,strong,Functioning and communication 2024 (10pct)
bud_iefh_exp_subs_2024,iefh,2024,1609000,,,outturn,src_iefh_ra_2024,strong,Subsidies to other organisations 2024 (6pct)
bud_iefh_exp_cpvs_2024,iefh,2024,10926000,,,outturn,src_iefh_ra_2024,strong,CPVS sexual violence centres project 2024 (44pct of exp)
bud_iefh_exp_projects_2024,iefh,2024,2735000,,,outturn,src_iefh_ra_2024,strong,Projects and conventions 2024 (11pct)
bud_iefh_exp_total_2023,iefh,2023,22931000,,,outturn,src_iefh_ra_2024,strong,Total annual accounts expenditure 2023
bud_iefh_exp_total_2022,iefh,2022,14650000,,,outturn,src_iefh_ra_2024,strong,Total annual accounts expenditure 2022
bud_iefh_exp_cpvs_2023,iefh,2023,8845000,,,outturn,src_iefh_ra_2024,strong,CPVS project expenditure 2023
bud_firm_dotation_2023,firm_ifdh,2023,2776000,,,budgeted,src_firm_ra_2024,strong,Kamer grant / dotatie 2023
bud_firm_funding_2023,firm_ifdh,2023,2867733.51,,,budgeted,src_firm_ra_2024,strong,Grant + surplus carried; other 0
bud_firm_exp_2023,firm_ifdh,2023,1652638.76,,,outturn,src_firm_ra_2024,strong,Actual expenditure accounts 2023
bud_firm_balance_2023,firm_ifdh,2023,1215094.75,,,outturn,src_firm_ra_2024,strong,Year-end surplus balance 2023
bud_firm_dotation_2024,firm_ifdh,2024,4111000,,,budgeted,src_firm_ra_2025,strong,Kamer grant / dotatie 2024
bud_firm_funding_2024,firm_ifdh,2024,4348732.78,,,budgeted,src_firm_ra_2025,strong,Grant 4.111m + surplus 0.238m
bud_firm_exp_2024,firm_ifdh,2024,2488783.46,,,outturn,src_firm_ra_2025,strong,Actual expenditure rekeningen 2024
bud_firm_balance_2024,firm_ifdh,2024,1859949.32,,,outturn,src_firm_ra_2025,strong,Year-end surplus balance 2024
bud_firm_dotation_2025,firm_ifdh,2025,3769000,,,budgeted,src_firm_ra_2025,strong,Kamer grant / dotatie 2025 (RA2025)
bud_firm_funding_2025,firm_ifdh,2025,4984094.75,,,budgeted,src_firm_ra_2025,strong,Grant 3.769m + surplus 1.215m
bud_firm_exp_2025,firm_ifdh,2025,3516071.02,,,outturn,src_firm_ra_2025,strong,Actual expenditure 2025
bud_firm_balance_2025,firm_ifdh,2025,1468023.73,,,outturn,src_firm_ra_2025,strong,Year-end surplus balance 2025
bud_firm_dotation_2026,firm_ifdh,2026,3223000,,,budgeted,src_firm_ra_2025,strong,Kamer approved budget 2026 grant
bud_firm_funding_2026,firm_ifdh,2026,5082949.32,,,budgeted,src_firm_ra_2025,strong,Grant 3.223m + surplus 1.860m; exp not yet
bud_rtbf_ordinary_2023,rtbf,2023,332793782,,,outturn,src_csa_rtbf_controle_2023,strong,Dotation ordinaire FWB 2023 CSA
bud_rtbf_total_dots_2023,rtbf,2023,366900000,,,outturn,src_csa_rtbf_controle_2023,strong,All public dots 2023: ordinary+TV5 9.4+pension 14.5+SEC 10.2
bud_rtbf_tv5_2023,rtbf,2023,9400000,,,outturn,src_csa_rtbf_controle_2023,strong,TV5 Monde participation cover 2023
bud_rtbf_pension_2023,rtbf,2023,14500000,,,outturn,src_csa_rtbf_controle_2023,strong,Pension pool complementary 2023
bud_rtbf_sec_2023,rtbf,2023,10200000,,,outturn,src_csa_rtbf_controle_2023,strong,Subvention responsabilisation SEC 2010 2023
bud_rtbf_ads_2023,rtbf,2023,66000000,,,outturn,src_csa_rtbf_controle_2023,strong,Net advertising revenue 2023
bud_rtbf_exp_2023,rtbf,2023,464400000,,,outturn,src_csa_rtbf_controle_2023,strong,Total expenses 2023 CSA
bud_rtbf_net_cost_pso_2023,rtbf,2023,370100000,,,outturn,src_csa_rtbf_controle_2023,strong,Net cost of public service mission 2023
bud_rtbf_ordinary_2025,rtbf,2025,350800000,,,outturn,src_rtbf_ra_2025_finances,strong,Dotation ordinaire avenant contrat 2023-2027
bud_rtbf_pension_2025,rtbf,2025,13700000,,,outturn,src_rtbf_ra_2025_finances,strong,Complementary pension subsidy 2025 (-1.5m vs 2024)
bud_rtbf_pension_2024,rtbf,2024,15200000,,,outturn,src_rtbf_ra_2025_finances,strong,Implied 2024 pension = 13.7+1.5 from RA2025 delta
bud_rtbf_tv5_2025,rtbf,2025,9500000,,,outturn,src_rtbf_ra_2025_finances,strong,TV5 dotation 2025
bud_rtbf_access_2025,rtbf,2025,4100000,,,outturn,src_rtbf_ra_2025_finances,strong,Accessibilite dotation 2025
bud_rtbf_public_package_2025,rtbf,2025,378100000,,,outturn,src_rtbf_ra_2025_finances,strong,Sum ordinary+pension+TV5+access 350.8+13.7+9.5+4.1
bud_rtbf_recettes_2025,rtbf,2025,479700000,,,outturn,src_rtbf_ra_2025_finances,strong,Total operating receipts 2025 (-0.8pct vs 2024)
bud_rtbf_ads_2025,rtbf,2025,61400000,,,outturn,src_rtbf_ra_2025_finances,strong,Advertising 2025 (-9pct)
bud_rtbf_other_2025,rtbf,2025,29300000,,,outturn,src_rtbf_ra_2025_finances,strong,Other receipts 2025 incl cable 12.6m
bud_rtbf_cable_2025,rtbf,2025,12600000,,,outturn,src_rtbf_ra_2025_finances,strong,Cable operator receipts subset of other
bud_rtbf_foregone_index_2025,rtbf,2025,15900000,,,budgeted,src_rtbf_ra_2025_finances,strong,Foregone vs initial contrat (no index + no +2pct maj)
bud_rtbf_cash_2025,rtbf,2025,92800000,,,outturn,src_rtbf_ra_2025_finances,strong,Net cash position end-2025
bud_rtbf_ltdebt_2025,rtbf,2025,46700000,,,outturn,src_rtbf_ra_2025_finances,strong,Long-term bank debt end-2025
bud_rtbf_total_dots_2017,rtbf,2017,260500000,,,outturn,src_csa_rtbf_controle_2023,strong,Total public dots series CSA table
bud_rtbf_total_dots_2018,rtbf,2018,270500000,,,outturn,src_csa_rtbf_controle_2023,strong,Total public dots series CSA table
bud_rtbf_total_dots_2019,rtbf,2019,284600000,,,outturn,src_csa_rtbf_controle_2023,strong,Total public dots series CSA table
bud_rtbf_total_dots_2020,rtbf,2020,297700000,,,outturn,src_csa_rtbf_controle_2023,strong,Total public dots series CSA table
bud_rtbf_total_dots_2021,rtbf,2021,305600000,,,outturn,src_csa_rtbf_controle_2023,strong,Total public dots series CSA table
bud_rtbf_total_dots_2022,rtbf,2022,334800000,,,outturn,src_csa_rtbf_controle_2023,strong,Total public dots series CSA table
bud_vrt_gov_2022,vrt,2022,290600000,,,outturn,src_vrt_jv2023_pillars,strong,Overheidsfinanciering total 2022
bud_vrt_basisdot_2022,vrt,2022,277500000,,,outturn,src_vrt_jv2023_pillars,strong,Basisdotatie 2022
bud_vrt_eigen_2022,vrt,2022,198900000,,,outturn,src_vrt_jv2023_pillars,strong,Eigen inkomsten 2022
bud_vrt_total_rev_2022,vrt,2022,489500000,,,outturn,src_vrt_jv2023_pillars,strong,Total financing pillars 2022
bud_vrt_gov_2023,vrt,2023,297900000,,,outturn,src_vrt_jv2023_pillars,strong,Overheidsfinanciering total 2023
bud_vrt_basisdot_2023,vrt,2023,287200000,,,outturn,src_vrt_jv2023_pillars,strong,Basisdotatie 2023 (non-indexed base 260.8 + wage index 25.9 + MAX 0.104)
bud_vrt_inflation_dot_2023,vrt,2023,7100000,,,outturn,src_vrt_jv2023_pillars,strong,Eenmalige inflatiekosten dotatie 2023
bud_vrt_transform_dot_2023,vrt,2023,1100000,,,outturn,src_vrt_jv2023_pillars,strong,Herstructurering/transformatieplan 2023 (of 16m 2021-25 package)
bud_vrt_other_subs_2023,vrt,2023,2500000,,,outturn,src_vrt_jv2023_pillars,strong,Overige subsidies 2023
bud_vrt_eigen_2023,vrt,2023,199700000,,,outturn,src_vrt_jv2023_pillars,strong,Eigen inkomsten 2023
bud_vrt_ban_comm_2023,vrt,2023,81000000,,,outturn,src_vrt_jv2023_pillars,strong,BAN + commercial communication 2023
bud_vrt_total_rev_2023,vrt,2023,497600000,,,outturn,src_vrt_jv2023_pillars,strong,Total financing pillars 2023
bud_vrt_net_pso_cost_2023,vrt,2023,291700000,,,outturn,src_vrt_jv2023_pillars,strong,Nettokosten publieke opdracht 2023
bud_vrt_gov_subs_net_2023,vrt,2023,285000000,,,outturn,src_vrt_jv2023_pillars,strong,Overheidssubsidies after deferred for PSO net cost 2023
bud_vrt_gov_2024,vrt,2024,304400000,,,outturn,src_vrt_jv2024_summary,strong,Overheidsfinanciering total 2024 (59.9pct)
bud_vrt_eigen_2024,vrt,2024,203700000,,,outturn,src_vrt_jv2024_summary,strong,Eigen inkomsten 2024 (40.1pct)
bud_vrt_total_rev_2024,vrt,2024,508100000,,,outturn,src_vrt_jv2024_summary,strong,Sum gov+eigen 304.4+203.7
bud_vrt_comm_2024,vrt,2024,74500000,,,outturn,src_radiovisie_vrt_comm_2024,medium,Commercial communication only 2024 secondary Radiovisie citing VRT
bud_vrt_ban_2024,vrt,2024,10400000,,,outturn,src_radiovisie_vrt_comm_2024,medium,BAN 2024 secondary
bud_vrt_total_rev_2025,vrt,2025,528400000,,,outturn,src_vrt_jv2025_fin_html,strong,Totale opbrengsten 2025
bud_vrt_gov_2025,vrt,2025,306000000,,,outturn,src_vrt_jv2025_fin_html,strong,Overheidsfinanciering 2025 (main VL toelage + limited EU/VLAIO etc)
bud_vrt_eigen_2025,vrt,2025,222300000,,,outturn,src_vrt_jv2025_fin_html,strong,Eigen inkomsten 2025
bud_vrt_ban_comm_2025,vrt,2025,83000000,,,outturn,src_vrt_jv2025_fin_html,strong,Commercial+BAN realized 2025 (plafond 90.8m)
bud_vrt_costs_2025,vrt,2025,533100000,,,outturn,src_vrt_jv2025_fin_html,strong,Totale kosten 2025
bud_vrt_ext_prod_2025,vrt,2025,122300000,,,outturn,src_vrt_jv2025_fin_html,strong,External production+facilities invest 2025 (~25pct of income)
bud_vrt_basistoelage_2025,vrt,2025,258393000,,,budgeted,src_vl_vrt_basistoelage_pq130,strong,Basistoelage 2025 component only (not full gov package)
bud_vrt_basistoelage_2026,vrt,2026,296400000,,,budgeted,src_vl_vrt_basistoelage_pq130,strong,Basistoelage 2026 BHO 2026-2030
bud_actiris_budget_final_2024,actiris,2024,767506000,,,budgeted,src_actiris_ra_2024,strong,Budget final total 2024 RA
bud_actiris_exp_realized_2024,actiris,2024,729735605.38,,,outturn,src_actiris_ra_2024,strong,Total depenses realisees 2024 (95.08pct execution)
bud_actiris_receipts_realized_2024,actiris,2024,753574458.43,,,outturn,src_actiris_ra_2024,strong,Recettes realisees 2024 (98pct of 767.5m budget)
bud_actiris_functioning_2024,actiris,2024,167894145.47,,,outturn,src_actiris_ra_2024,strong,Frais de fonctionnement realize 167.9m (budget 178.6m 23pct)
bud_actiris_cheques_2024,actiris,2024,6751615.70,,,outturn,src_actiris_ra_2024,strong,Cheques chercheurs d emploi realize
bud_actiris_partnerships_2024,actiris,2024,57709078.40,,,outturn,src_actiris_ra_2024,strong,Partenariats marche emploi realize 57.7m
bud_actiris_secteurs_ref_2024,actiris,2024,4863102.86,,,outturn,src_actiris_ra_2024,strong,Conventions secteurs professionnels centres reference
bud_actiris_acs_2024,actiris,2024,200852843.82,,,outturn,src_actiris_ra_2024,strong,Postes travail subventionnes ACS realize 200.9m (largest L5 27.5pct)
bud_actiris_ptp_2024,actiris,2024,1794097.19,,,outturn,src_actiris_ra_2024,strong,Placement infrascolarisés PTP
bud_actiris_jeunes_2024,actiris,2024,8808945.20,,,outturn,src_actiris_ra_2024,strong,Emploi des jeunes initiatives transversales
bud_actiris_discrim_2024,actiris,2024,566665.86,,,outturn,src_actiris_ra_2024,strong,Lutte discrimination embauche
bud_actiris_6th_reform_2024,actiris,2024,225018303.81,,,outturn,src_actiris_ra_2024,strong,6ieme Reforme de l Etat realize 225.0m (30.8pct largest block)
bud_actiris_garantie_jeunes_2024,actiris,2024,7144229.36,,,outturn,src_actiris_ra_2024,strong,Garantie Jeunes
bud_actiris_contrats_insertion_2024,actiris,2024,7330236.45,,,outturn,src_actiris_ra_2024,strong,Contrats d insertion
bud_actiris_reforme_aide_2024,actiris,2024,4669212.31,,,outturn,src_actiris_ra_2024,strong,Reforme aide a l emploi (low execution 61.9pct)
bud_actiris_eco_sociale_2024,actiris,2024,34481645.16,,,outturn,src_actiris_ra_2024,strong,Economie sociale realize 34.5m
bud_actiris_relance_2024,actiris,2024,464000,,,outturn,src_actiris_ra_2024,strong,Plan de relance
bud_actiris_ukraine_2024,actiris,2024,377853.99,,,outturn,src_actiris_ra_2024,strong,Crise Ukraine
bud_actiris_nonmarchand_2024,actiris,2024,1000000,,,outturn,src_actiris_ra_2024,strong,Accord non-marchand 2021-2024
bud_actiris_bru_prog_2026,actiris,2026,648113000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,BCR SGRBC programme line Actiris 648.1m 2026 (regional transfer perimeter not full institutional)
bud_vipa_hosp_public_2023,vipa,2023,72000000,,,outturn,src_nbb_subsidies_ent_2025_vipa,strong,Flanders D.92 investment grants hospitals via VIPA to public enterprises 72m 2023
bud_vipa_hosp_nonpublic_2023,vipa,2023,208000000,,,outturn,src_nbb_subsidies_ent_2025_vipa,strong,Flanders D.92 hospitals VIPA non-public enterprises 208m 2023
bud_vipa_hosp_nonpublic_2024,vipa,2024,192000000,,,outturn,src_nbb_subsidies_ent_2025_vipa,strong,Flanders D.92 hospitals VIPA non-public 192m 2024
bud_vipa_hosp_total_2023,vipa,2023,280000000,,,outturn,src_nbb_subsidies_ent_2025_vipa,strong,Sum public+non-public VIPA hospitals D.92 2023 72+208
bud_fl_d92_total_2023,vlaanderen_gov,2023,1204000000,,,outturn,src_nbb_subsidies_ent_2025_vipa,strong,Flanders total D.92 investment grants to enterprises 1.204bn 2023
bud_fl_d92_total_2024,vlaanderen_gov,2024,1362000000,,,outturn,src_nbb_subsidies_ent_2025_vipa,strong,Flanders total D.92 1.362bn 2024
bud_bfm_general_hosp_2025,fod_volksgezondheid,2025,9620000000,,,budgeted,src_gezondbelgie_bfm_2025,strong,BFM general hospitals max 9.62bn Jan 2025 (operating not pure investment)
bud_bfm_all_hosp_2025,fod_volksgezondheid,2025,11778368068,,,budgeted,src_despecialist_bfm_2025,medium,All hospitals BFM total 11.778bn 2025 secondary citing official
bud_fwb_chu_liege_2023,fwb_gov,2023,9000000,,,outturn,src_nbb_subsidies_ent_2025_vipa,strong,FWB D.31 subsidy CHU Liege 9m 2023
bud_fwb_other_uz_2023,fwb_gov,2023,7000000,,,outturn,src_nbb_subsidies_ent_2025_vipa,strong,FWB D.31 other university hospitals 7m 2023
bud_vipa_strategic_cash_2024,vipa,2024,4476693.98,,,outturn,src_artsenkrant_vipa_2024,medium,VIPA strategic forfaits cash paid 2024 only 4.48m (multi-year commitments larger)
bud_jessa_vipa_envelope,vipa,2026,500000000,,,commitment,src_vrt_jessa_vipa_500m,strong,Jessa Hasselt VIPA strategic forfait package ~500m over 40y after opening (not single-year cash)
bud_vl_univ_1st_stream_2024,sec_flanders,2024,1440744600,,,outturn,src_vl_crc_ho_2024,strong,VL universities basisfinanciering 1st geldstroom total 2024
bud_vl_univ_werking_2024,sec_flanders,2024,1354798125,,,outturn,src_vl_crc_ho_2024,strong,VL universities werkingsuitkeringen code 7000 2024
bud_vl_univ_invest_uitk_2024,sec_flanders,2024,45623950,,,outturn,src_vl_crc_ho_2024,strong,VL universities investeringsuitkeringen 2024
bud_vl_univ_stuvo_2024,sec_flanders,2024,30359491,,,outturn,src_vl_crc_ho_2024,strong,VL universities sociale toelagen STUVO 2024
bud_vl_univ_ahovoks_werking_2024,sec_flanders,2024,1224240771,,,outturn,src_vl_crc_ho_2024,strong,AHOVOKS effectieve werkingsmiddelen paid 2024 (excl some components)
bud_vl_univ_2nd_stream_2024,sec_flanders,2024,460276480,,,outturn,src_vl_crc_ho_2024,strong,2nd stream fundamental research gov (BOF+FWO class) 2024
bud_vl_univ_3rd_stream_2024,sec_flanders,2024,711880167,,,outturn,src_vl_crc_ho_2024,strong,3rd stream applied research gov 2024
bud_vl_univ_4th_stream_2024,sec_flanders,2024,378276220,,,outturn,src_vl_crc_ho_2024,strong,4th stream private research + valorisatie 2024
bud_vl_univ_total_edu_research_rev_2024,sec_flanders,2024,3331395347,,,outturn,src_vl_crc_ho_2024,strong,All 4 streams + other edu/research related revenue 2024
bud_vl_univ_per_student_werking_2024,sec_flanders,2024,8286,,,outturn,src_vl_crc_ho_2024,strong,Werkingsmiddelen per student under diplomacontract 2024 EUR
bud_kuleuven_1st_2024,ku_leuven,2024,546506062,,,outturn,src_kuleuven_jv_2025,strong,KU Leuven 1st stream basisfinanciering 2024
bud_kuleuven_werking_2024,ku_leuven,2024,515120013,,,outturn,src_kuleuven_jv_2025,strong,KU Leuven werkingsuitkeringen 2024 (~38pct of VL univ 1st stream)
