item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_devcoop_dual_enabel_apefe_filled,Development dual Enabel 436m vs APEFE fonct ~1m,Belgium,ops,BE>Development>dual_Enabel_APEFE,0,0,Strong dual: Enabel op rev 435.6m 2025 vs APEFE public fonctionment dots 0.98m 2025 (+projects residual FOI); WBI shared leadership; not additive,strong,src_fwb_wbi_apefe_dots_2026,ODA beneficiaries,Federal-regional dual technical cooperation,Institutional dual ODA stack; scale gap huge,4,8.0,4,6.4,FOI APEFE project envelope; dual TCO publish,seed,,tick268 dual not additive
lb_fnrs_public_254m,FNRS public subsidies 253.7m 2025 dual FWO,FWB,ops,FWB>FNRS>public_subs,253681971,253681971,Strong Resultats: public 253.682m 2025 (241.8m 2024); global 278.9m; FWB 182.8m fed 40.8m WAL 22.8m; dual FWO ~448m VAK,strong,src_fwo_fnrs_jv_2024_25,FWB researchers universities,Fundamental research funding FR community,Core public good dual Flanders FWO,3,8.5,5,6.4,Open L5 grant matrix; dual excellence KPIs,seed,,tick266
lb_charleroi_transfers_240m,Charleroi ordinary transfers 240.3m BI2026,Wallonia,ops,Charleroi>Transfers,240303135.19,240303135.19,Strong BI2026 transfers 240.3m (-10.9m vs BI2025); 4P-heavy; pox -0.5m on subsides,strong,src_charleroi_synthese_bi2026_pox,City services CPAS police zones ASBL,Ordinary transfer outlays,Core local fiscal; L5 culture residual,3,8.5,5,6.4,Open BI2026 named ASBL annex,seed,,tick249
lb_bpost_subsidy,bpost federal PSO subsidies,federal,subsidy,Federal>bpost>PSO,300000000,1500000000,>300m 2023; multi-year illustrative,strong,src_nbb_subsidies_ent_2025,Postal users press,Universal postal service,Newspaper contract ended,5,7.5,5,6.38,Execute -50m path; open contract,seed,,NBB
lb_vl_carbon_leakage_cie,Flanders carbon leakage CIE (indirect ETS cost compensation),Flanders,subsidy,Vlaanderen>VLAIO>Carbon_leakage_CIE,261588000,728431000,FIO VEK 250.2/261.6/216.6m 2024-26 strong; PQ251 258m award EY2024; ~40 firms; L5 names FOI; clawbacks 19.9m 2020-24,strong,src_vl_bo2026_ewi_tech_icl,Energy-intensive ETS-exposed industry,Prevent delocalisation from EU-ETS indirect electricity costs,Invest obligation controls not yet started (to 2028 EY2021); 14 firms miss product electricity benchmark; clawbacks 19.9m other conditions,5,7.5,5,6.38,Publish L5 beneficiaries; start invest audits; FOI gap_vl_cie_l5; review intensity under new EC guidelines,seed,,tick107 primary PQs+tech vragen supersede Speurgids-only; steelman EU CIE; largest VLAIO firm subsidy (PQ28 229m 2024 class)
lb_primary_gap,Primary balance gap vs debt-stabilising,federal,ops,GG>primary_gap,19902000000,99510000000,~ÃÂ¢Ã¢ÂÂÃÂ¬19.9bn/yr 2025 (3.1ppt GDP); multi-year illustrative,strong,src_imf_artiv_2025,Future taxpayers,Debt sustainability,Not waste line ÃÂ¢Ã¢ÂÂ¬Ã¢ÂÂ structural fiscal shortfall enabling snowball,3,9.5,9,6.38,Close gap via primary surplus path; MTFSP delivery,seed,,NBB PB -2.9ÃÂ¢Ã¢ÂÂ Ã¢ÂÂ-2.7pct 2025-28; IMF stabilising +0.3pct; interest 14.3bn is flow symptom
lb_antwerp_opex,Antwerp city operating budget,local,ops,Antwerpen>budget>opex,2300000000,13800000000,2.2-2.4bn/yr MJP,strong,src_antwerp_mjp_2026,City residents services,Municipal operations,Full city budget not pure waste,3,9.5,9,6.38,Open line-item dashboard; cut low-ROI first,seed,,Navigation total not automatic cut
lb_liege_airport_ops_65m,Liege Airport omzet 65m net 17.5m 2025 WAL subsidies ~31m,Wallonia,ops,Wallonie>Liege_Airport>ops,65044531,85642827,Medium-strong NBB omzet 65.0m 2025 / 56.2m 2024 net 17.5/14.3m; strong PW annex WAL subsidies sum ~29-31m/yr 2021-23; dual BSCA 127m BAC 828m; SOWAER 24pct,medium-strong,src_liege_airport_companyweb_nbb,Cargo operators logistics Walloon taxpayers,Cargo airport dual to Charleroi and Zaventem,Core infra not pure waste; large public-mission subsidies vs private-majority ownership NEB+ADP; subsidy ~half of 2024 omzet class,5,7.5,6,6.35,Publish dual unit-cost BSCA/Liege/BAC; open subsidy contract L5; recon 2023 omzet spike,seed,,tick194
lb_innoviris_dot_cut_2025,Innoviris BCR dots cut 55.4m->27.2m 2024-25,Brussels,ops,Bruxelles>Innoviris>dotations,27167000,27167000,Strong: fonct+subs 11.281+44.130=55.411m 2024 vs 5.512+21.655=27.167m 2025; still financed recherche 42.3m via reserves path result -24.5m,strong,src_innoviris_chiffres_compte_2024_25,BCR innovators,Regional innovation budget path,Fiscal squeeze BCR; not pure waste but opacity on 2026 path,5,7.5,4,6.35,Publish multi-year BCR Innoviris budget codes; FOI 2026 line,seed,,tick265
lb_childhood_dual_one_opgroeien,Childhood dual ONE 0.76bn vs Opgroeien 7.61bn,Belgium,ops,BE>Childhood>dual_FWB_VL,0,0,Strong dual: FWB ONE 760.8m 2026 vs VL Opgroeien regie 7.61bn (incl Groeipakket AF); different perimeters do not sum,strong,src_fwb_budget_do19_one_2026,Children BE,Community dual early childhood systems,Institutional dual mechanism; AF and daycare nested differently,4,8.5,5,6.35,Map dual daycare unit-cost same service class,seed,,tick241 dual not additive
lb_vl_ajh_240m,VL AJH full agency VAK 240.0m 2026,Flanders,ops,Vlaanderen>Justitie_Handhaving>AJH,240015000,240015000,Strong OP2026: VAK 240.015m; lonen 164.9m 69pct; jeugd package ~34.2m; JH+ET policy 7.0m; dual FWB MDJ 30m different perimeter,strong,src_vl_ajh_ondernemingsplan_2026,Justitiabelen slachtoffers youth VL,Community justice monitoring youth enforcement,Core justice function; agency sprawl post-youth transfer; dual FWB incomplete without FWB personnel,3,8.5,4,6.35,Publish JH-only spend vs full AJH; dual unit-cost FWB; open partner L5,seed,,tick244 dual not pure waste
lb_dual_psb,Dual PSB: VRT + RTBF ordinary dots,multi,overhead-federalism,BE>media>VRT+RTBF,647200000,647200000,296.4m+350.8m ordinary public funding,strong,src_dual_psb,Public broadcasters NL+FR,Public media dual communities,Two full PSB systems,6,7.5,9,6.32,Benchmark efficiency; cooperation; no automatic merge politics,seed,,Structural dualism cost visible even if each PSB justified alone
lb_maribel_fsm319_01,Maribel Flanders education housing FSM 319.01 ~90.7m 2023,federal,subsidy,SS>Maribel>FSM_319_01,90725810,90725810,Social 75.9m + fiscal 14.8m VSPF jaarverslag strong; largest named fund sample,strong,src_vspf_maribel_319_01_2023,Non-profit education housing FL,Extra care/education jobs,Wage subsidy deadweight risk; multi-fund opacity,6,7.0,5,6.3,Publish FTE outcomes; consolidate fund reporting,seed,,tick142
lb_rtbf_public_package,RTBF public package ~378m 2025 (ordinary 350.8 + complements),multi,ops,FWB>Media>RTBF,378100000,378100000,RA2025 strong: ordinary 350.8 pension 13.7 TV5 9.5 access 4.1; total recettes 479.7; ads 61.4; dual VRT 296.4 ordinary; savings path 132m 2025-28,strong,src_rtbf_ra_2025_finances,Francophone households media consumers,Public service broadcasting FWB,Core remit not pure waste; dual NL/FR PSB structural cost; cash 92.8m buffer,5,8.0,7,6.3,Deliver 132m savings; open annual full package vs VRT; no automatic merge politics,seed,,tick145
lb_vrt_public_package,VRT public overheidsfinanciering ~306m 2025 (basistoelage path to 296.4 2026),multi,ops,Vlaanderen>Media>VRT,306000000,528400000,JV2025 strong: gov 306m of total rev 528.4m; eigen 222.3; dual RTBF package 378; basistoelage jumps 258.4 to 296.4 in 2026 via wage index consolidation,strong,src_vrt_jv2025_fin_html,Flemish households media consumers,Public service broadcasting Flanders,Core remit not pure waste; dual NL/FR PSB; commercial cap 90.8m,5,8.0,7,6.3,Benchmark vs RTBF unit cost; open annual side-envelope L5; no automatic merge,seed,,tick146
lb_def_f35_extra11,F-35 +11 package ~1.67bn SV2025,federal,procurement,Federal>Defensie>F35_extra,1672258720,2117363200,SV: aircraft+mission eq 1.672bn + support 0.445bn; prior 34 aircraft; total fleet 45 target,strong,src_defensie_sv_2025,Air force NATO QRA,Air combat multirole,Large single platform concentration; signed price residual,4,8.0,5,6.3,FOI signed contract cash series; O&M path; industrial return audit,seed,,tick157
lb_digipolis_city_75m,AG Digipolis Antwerpen city IT package ~75.2m 2025,Flanders,ops,Antwerpen>Digipolis>city,75201406.97,75201406.97,Strong ebesluit: main 54.5 + index 1.3 + cyber 19.4 = 75.2m; 2024 57.6m; 2026 regular partial 38.8m,strong,src_ebesluit_digipolis_2025_main,City staff residents digital services,Municipal ICT AGB cost-sharing city share,Core digital ops not pure waste; cyber post-2022 attack; dual PZA Digipolis; project L5 residual,4,8.0,5,6.3,Publish full 2026 personnel; open project L5 portfolio; dual member matrix,seed,,tick213
lb_integratie_25_8m,Integratie en Inburgering Antwerpen city package 25.8m 2026,Flanders,ops,Antwerpen>Integratie>city_toelage,25825641.34,25825641.34,Strong ebesluit: werk 24.7 + invest 1.1 = 25.8m; dual VL inburgering residual FOI,strong,src_ebesluit_integratie_2026,Newcomers inburgeraars city,City civic integration and language participation financing,Core civic duty not pure waste; dual VL residual; outcome KPIs fair,4,8.0,5,6.3,Publish dual VL grants; open outcome KPIs; side-PC residual,seed,,tick218
lb_elia_etb_revenue_1_7bn,Elia ETB revenue 1.67bn profit 301m 2025,federal,ops,Federal>Energy>Elia>ops,1667400000,1667400000,IAR strong: rev 1.667bn (+32pct) profit 300.7m; settlement mech volatile -161m; personnel 264m,strong,src_elia_etb_iar2025,Grid users,Regulated TSO operations,Core monopoly; tariff-funded; equity inject 1.06bn public-linked holding,3,9.0,6,6.3,Open settlement mechanism L5; dividend vs CAPEX balance,seed,,tick170
lb_bac_ops_828m,Brussels Airport Company revenue 828m EBITDA 356m 2025,federal,ops,Federal>Brussels_Airport>ops,828000000,828000000,Strong press: rev 828m exp 472m EBITDA 356m net 84m CAPEX 302m dividend 41m; pax 24.4m cargo 795kt; SFPIM 25pct,strong,src_bac_results_2025_press,Passengers airlines cargo Belgian economy,National airport monopoly regulated charges,Core infra not pure waste; dual Charleroi; private+PMV+SFPIM ownership stack; noise charge success 42pct,3,9.0,6,6.3,Publish full BS debt RAB; dual unit-cost Charleroi; SFPIM dividend L5,seed,,tick186
lb_awv_gip_708m,AWV GIP investment envelope 708m 2025 dual SOFICO roads,Flanders,ops,Vlaanderen>AWV>GIP,708220493,2073191168,Strong MORA/GIP: AWV 708.2/679.7/685.3m 2025-27; dual SOFICO op rev 495m roads; full opex FOI,strong,src_mora_gip_2025_27,Road users Flanders trucks,Structural road investment programme,Core infra not pure waste; dual regional road managers; GIP invest only not full agency cost,3,9.0,6,6.3,Publish full AWV opex BBT; dual unit-cost SOFICO; L5 project ranked list,seed,,tick196
lb_fluxys_belgium_ops,Fluxys Belgium gas TSO revenue 650m profit 75m 2025,federal,ops,Federal>Energy>Fluxys>ops,650453000,3173685000,Strong press: rev 650.5m EBITDA 320.1m net 74.9m CAPEX 261.8m assets 3.17bn equity 593m NFD 327m; dual Elia electricity TSO,strong,src_fluxys_ar2025_press,Gas grid users Belgium transit DE/NL,Regulated gas transmission LNG storage,Core monopoly tariff-funded; H2/CO2 spend before framework; dual Elia layer,3,9.0,6,6.3,Open H2/CO2 CAPEX L5 and regulatory buffer path; dual unit-cost vs Elia,seed,,tick183
lb_antwerp_agb_stack_631m,Antwerp major AGB+zone+Integratie city transfers ~631m 2026,Flanders,ops,Antwerpen>AGB_stack,630993856.36,630993856.36,Strong: prior 604m + Integratie 25.8 + Beschut 1.0 ~631m; Digipolis residual,strong,src_ebesluit_integratie_2026,Residents newcomers pupils seniors safety,City major parastatal and integration financing stack,Core services not pure waste; Digipolis 2026 personnel residual,3,9.0,5,6.3,Publish Digipolis full; dual federal; open L5,seed,,tick218
lb_antwerp_agb_stack_604m,Antwerp major AGB+zone city transfers ~604m 2026 refresh,Flanders,ops,Antwerpen>AGB_stack,604168215.02,604168215.02,Strong: prior 590m + VESPA6 + CIA7.9 + Energie0.6 ~604m; Digipolis residual,strong,src_ebesluit_vespa_2026,Residents pupils seniors culture housing,City major parastatal financing stack refresh,Core services not pure waste; Digipolis 2026 personnel residual,3,9.0,5,6.3,Publish Digipolis full personnel; Integratie L5; dual federal,seed,,tick217
lb_antwerp_agb_stack_590m,Antwerp major AGB+zone city transfers ~590m 2026,Flanders,ops,Antwerpen>AGB_stack,589630578.51,589630578.51,Strong same-year: ZBA89+PZA321+BZA87+AGSO88+MPA4 ~590m; Digipolis residual,strong,src_ebesluit_agso_2026,Residents pupils seniors safety mobility,City major parastatal financing stack,Core services not pure waste; dual federal opacity; unit-cost KPIs fair,3,9.0,5,6.3,Publish Digipolis full+VESPA+CIA; federal shares; open L5,seed,,tick216
lb_poab_ops_501m,Port of Antwerp-Bruges omzet 501m net -38.5m 2024 rebound 80m 2025,Flanders,ops,Vlaanderen>POAB>ops,500820773,2359928817,Medium-strong NBB-derived: omzet 500.8m 2024 / 507.0m 2025; net -38.5m then +80.3m; equity 2.31-2.36bn; city-owned 80/20 Antwerp/Bruges; dual North Sea Port,medium-strong,src_poab_companyweb_nbb,Shippers industry cities Antwerp Bruges,Unified port authority concessions land dues,Core infra not pure waste; municipal monopoly rent; 2024 loss volatility; dividend path to cities L5 residual,3,9.0,6,6.3,Publish city dividend cash-by-year; dual unit-cost vs North Sea Port; open CAPEX L5,seed,,tick193
lb_antwerp_care_safety_497m,Antwerp ZBA+PZA+BZA city transfers 497.4m same-year 2026,Flanders,ops,Antwerpen>Care_safety_stack,497423621.41,497423621.41,Strong same-year 2026: ZBA 89.3 + PZA 320.7 + BZA 87.5; largest city parastatal outlay class,strong,src_ebesluit_bza_toelage_2026,Residents seniors safety,City care and dual public-safety financing stack,Core service not pure waste; dual federal opacity; unit-cost KPIs fair,3,9.0,5,6.3,Publish dual federal shares; open L5 homes and contracts,seed,,tick215
lb_sofico_ops_495m,SOFICO op rev 495m net 101m invest 265m 2024,Wallonia,ops,Wallonie>SOFICO>ops,495100000,2580700000,Strong RA2024: op rev 495.1m PKPL 347m net 100.7m invest 265m infra assets 2.58bn equity 2.17bn net debt 337m; dual VL roads,strong,src_sofico_ra_2024,Truckers Walloon taxpayers drivers,Structural road waterways telecom infra,Core infra not pure waste; user-pay PKPL dominant; dual regional road managers; large CAPEX path,3,9.0,6,6.3,Publish dual unit-cost SOFICO vs AWV; open project L5 CAPEX calendar,seed,,tick191
lb_antwerp_care_safety_492m,Antwerp ZBA+PZA+BZA city transfers ~491.5m class,Flanders,ops,Antwerpen>Care_safety_stack,491499372,491499372,Strong: ZBA 89.3m 2026 + PZA 321m 2026 + BZA 81.5m 2025; largest city parastatal outlay class,strong,src_ebesluit_zorgbedrijf_2026,Residents seniors safety,City care and dual public-safety financing stack,Core service not pure waste; dual federal opacity; unit-cost KPIs fair,3,9.0,5,6.3,Publish same-year 2026 BZA; federal shares; open L5,seed,,tick214
lb_antwerp_care_safety_467m,Antwerp ZBA+PZA+BZA city transfers ~467m class,Flanders,ops,Antwerpen>Care_safety_stack,467210926,467210926,Strong: ZBA 65m + PZA 321m + BZA 81.5m mixed years; largest city parastatal outlay class,strong,src_ebesluit_zorgbedrijf_2025_main,Residents seniors safety,City care and dual public-safety financing stack,Core service not pure waste; dual federal opacity; unit-cost KPIs fair,3,9.0,5,6.3,Publish same-year 2026 matrix; federal shares; open L5,seed,,tick212
lb_antwerp_safety_stack_408m,Antwerp police+fire city transfers 408m same-year 2026,Flanders,ops,Antwerpen>Safety_stack,408135471.60,408135471.60,Strong same-year: PZA 320.7m + BZA 87.5m 2026; largest city safety outlay,strong,src_ebesluit_bza_toelage_2026,Residents businesses port,Integrated local police and fire dual municipal financing,Core safety not pure waste; dual federal opacity both entities,3,9.0,5,6.3,Publish federal shares; dual unit-cost; open L5 contracts,seed,,tick215
lb_antwerp_safety_stack_402m,Antwerp police+fire city transfers ~402m class dual,Flanders,ops,Antwerpen>Safety_stack,402211222,402211222,Strong: PZA 320.7m 2026 + BZA 81.5m 2025 locked; mixed years; largest city safety outlay,strong,src_ebesluit_bza_toelage_2025,Residents businesses port,Integrated local police and fire dual municipal financing,Core safety not pure waste; dual federal opacity both entities,3,9.0,5,6.3,Publish same-year matrix; federal shares; open L5 contracts,seed,,tick211
lb_relance_vv,Relanceplan Vlaamse Veerkracht annual BO2026,Flanders,multi-year_commitment,Vlaanderen>Relance>VV,436397000,436397000,BO2026 correction line; total RRF programme larger,strong,src_vl_centenboekje_bo2026,Project beneficiaries,Recovery investments,Project-level ROI mixed/public,5,7.5,6,6.28,Sunset; open project list + CBA,seed,,
lb_bpost_subsidy_package,bpost ESA subsidy package (NBB),federal,subsidy,Federal>bpost>ESA_D3,329000000,1645000000,329m 2024 / 324m 2023 NBB A1,strong,src_nbb_subsidies_ent_2025,Postal users,Universal postal + historic press,Press portion ending; USO residual TBD,5,7.5,6,6.28,Publish full USO vs press split FOI,seed,,coalition -50m path on remaining
lb_plan_oxygene_envelope,Plan Oxygene multi-year municipal borrowing Wallonia,Wallonia,ops,Wallonie>CRAC>Plan_Oxygene,302113898,1791040604,Tranche 2022 302m validated; requests 1.79bn class; CRAC 210m six cities 2025; regional ~25m/yr,strong,src_pw_oxygene_collignon_2023,Deficit communes Wallonia taxpayers,Stabilize local finances post-crises,Structural borrowing for opex risk; cliff 2027,5,7.5,6,6.28,Full cash-by-year transparency; structural refinancing not perpetual Oxygene,seed,,City samples Namur 45.7m Mons 27m; FOI gap_plan_oxygene_cash
