item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_bza_city_87m,Brandweerzone Antwerpen city toelage package 87.5m 2026,Flanders,ops,Antwerpen>Brandweerzone>city_toelage,87458793.60,89372403.22,Strong ebesluit: locked 87.459m (werk 80.9 + respons 3.4 + invest 3.2) vs 81.5m 2025; MJP class 89.4m if index; dual PZA 321m,strong,src_ebesluit_bza_toelage_2026,Residents port industry fire safety,Local fire rescue zone municipal financing,Core public safety not pure waste; dual police/fire stack; federal residual,3,8.0,5,5.9,Publish dual federal base; unit-cost vs other HVZ; side-PC residual,seed,,tick215
lb_ss_consol_139bn,SS consolidated expenditure 139.3bn 2024,federal,ops,SS>consolidated>exp,139300000000,139300000000,Strong CoA 182e: geconsolideerde SS uitgaven 139.3bn / ontvangsten 139.8bn 2024; core entitlement system not pure waste,strong,src_ccrek_ss_182e_2025,All insured persons,Social protection financing,Largest SS map vs GG TE 348bn,2,10.0,3,5.9,Track multi-year; dual Entity I,seed,,tick277
lb_pensions_66_8bn,Statutory pensions total 66.8bn 2024,federal,ops,SS>pensioenen>total,66764000000,66764000000,Strong CoA: 66.764bn 2024 (werkn 40.1 + overheid 21.0 + zelfst 5.6); core entitlement not pure waste,strong,src_ccrek_ss_182e_fpd_rsz,Retirees,Old-age income security,Largest SS prestatie block dual FPD,2,10.0,3,5.9,Track multi-year vs demographics,seed,,tick278
lb_fed_cabinets,Federal ministerial cabinets (implied baseline cost),federal,overhead-federalism,Federal>Cabinets,70000000,70000000,Implied from 30pct=21m savings claim; not audited line total,medium,src_bt_cabinets_30pct,Ministers and cabinet staff,Political support to ministers,Opacity of total; FTE target 586 vs 838 prior,7,5.5,6,5.88,Cap FTE and budget; publish annual TCO,seed,,Verify via FOI gap_fed_cabinets_comms
lb_walloon_asbl_opacity_rank,Walloon provinces ASBL opacity ranking 2026,Wallonia,ops,Wallonie>Provinces>ASBL_opacity,14300000,14300000,Known package BW 10m+Lux 4.3m=14.3m; Hainaut 199 unmotivated no EUR; Namur 10 (3 unmotiv); Liege named sample only,strong,src_doge_walloon_prov_l5_2026,All Walloon residents,Extraprovincialisation transparency,Hainaut worst; BW best total+motivation; FOI Hainaut+Lux ready,7,5.5,6,5.88,Human send gap_hainaut_asbl_list_2026 + gap_lux_asbl_list_2026; open-data annexes,seed,,tick99
lb_afmps_amm_fee_shortfall,AFMPS AMM redevances 6.3m of 16.6m budget 2024,federal,ops,Federal>AFMPS>AMM_fees,6273711,16640105,Strong RA: AMM fees only 38pct execution; largest revenue shortfall; drives real vs budget gap,strong,src_afmps_ra_2024,Industry marketing authorisation holders,Fee collection for MA procedures,Collection lag/volume risk; not pure waste but fiscal hole signal,6,5.5,4,5.85,FOI root cause volume vs tariff; align BMF 2026,seed,,tick271
lb_fwb_mdj_do18_vs_receipt_wedge,FWB MDJ DO18 30m vs federal receipt 56m wedge,FWB,ops,FWB>Maisons_de_Justice>accounting_wedge,25576000,25576000,Medium derived: 55.7-30.124=25.576m class outside DO18 (personnel DO11 + other); not audited identity,medium,src_fwb_expgen_mdj_dot_2026,Taxpayers dual map researchers,Reconcile programme budget vs LSF receipt,Opacity of full community cost of MDJ vs VL AJH 240m,5,7.0,5,5.85,FOI AGMJ full wage bill; publish TCO table,seed,,tick245
lb_youth_care_dual_fwb_vl,Youth care dual FWB AJ 0.47bn vs VL Opgroeien/Justitie,Belgium,ops,BE>Youth_care>dual_FWB_VL,0,0,Strong dual: FWB AJ DO17 470.6m 2026 vs VL youth care inside Opgroeien + 2026 transfer Justitie Handhaving; do not sum,strong,src_fwb_budget_do17_aj_2026,Youth BE,Community dual youth protection systems,Institutional dual + VL agency split 2026,4,7.5,5,5.85,Map dual unit-cost same service class,seed,,tick242 dual not additive
lb_export_agencies_dual_awex_fit,Export agencies dual AWEX 76.8m vs FIT residual,Belgium,ops,BE>Export>dual_AWEX_FIT,0,0,Strong dual: AWEX package 76.8m 2026 vs FIT Flanders official VEK residual FOI; ACE federal-regional 0.438m WAL share; hub.brussels third,strong,src_wal_ep_jeholet_awex_2026,Exporters BE regional,Regional dual export promotion post-federalisation,Institutional dual export stack + ACE layer,4,7.5,5,5.85,FOI FIT full VEK/VAK; dual unit-cost exports per euro,seed,,tick253 dual not additive
lb_tourism_dual_tv_visit,Tourism dual Toerisme VL ~72-75m vs Visit prog 14.9m,Belgium,ops,BE>Tourism>dual_TV_Visit,0,0,Strong dual: VL SQ VEK 74.8m 2024 + Visit prog302 14.9m partial 2024; full Visit package FOI; not additive scopes differ,strong,src_vl_toerisme_bbt_bo2024,Tourism BE regional,Regional dual tourism promotion,Institutional dual tourism stack,4,7.5,5,5.85,FOI Visit full package; WBT Wallonia residual,seed,,tick255 dual not additive
lb_nbb_ops_487m,NBB ops pack 486.6m 2024 dual FSMA,federal,ops,Federal>NBB>ops,486627000,486627000,Strong OV: personeel 335.7 + beheers 131.3 + afschr 10.0 + biljetten 9.6 = 486.6m 2024; core central bank ops not pure waste,strong,src_nbb_ondernemingsverslag_2024,Public financial system,Central bank operating capacity,Core dual FSMA; monetary loss separate,3,8.5,3,5.85,Publish FTE; dual unit-cost FSMA,seed,,tick282
lb_enabel_435_6m,Enabel operating revenue 435.6m 2025 dual APEFE,federal,ops,Federal>Cooperation>Enabel,435600343,435600343,Strong AR: op rev 435.600m 2025 (+22pct vs 357m 2024); staff costs 91.0m; dual APEFE regional smaller,strong,src_enabel_ar_2025_26,Partner countries BE diplomacy,Belgian development agency,Core ODA implementation dual regional; not pure waste,3,7.5,5,5.85,Publish BE vs EU funding split; dual APEFE TCO,seed,,tick261
lb_nsp_ops_131m,North Sea Port total op income 131m net 38m 2023,Flanders,ops,Vlaanderen>North_Sea_Port>ops,131489000,944761000,Strong primary: netto-omzet 115.0m total op 131.5m EBIT 52.5m net 37.8m assets 944.8m equity ~639m LT debt 196m; no dividend while guarantees; dual POAB,strong,src_nsp_jaarrekening_2023,Industry Ghent Zeeland logistics,Cross-border port authority BE/NL public shareholders,Core infra not pure waste; dual large BE ports; cross-border governance complexity; dividend freeze while guarantees,3,7.5,6,5.85,Publish full 2024 accounts; dual unit-cost POAB; dividend restart criteria,seed,,tick193
lb_fib_interventions_131m,finance&invest.brussels interventions 131.2m 2024,Brussels,ops,Bruxelles>finance_brussels>interventions,131243000,131243000,Strong JV: 131.243m interventions 385 firms of which 108.3m invested +23m guarantees; dual PMV/WE regional holdings,strong,src_finance_brussels_jv_2024,Brussels SMEs startups social economy,Regional public investment holding,Core economic tool not pure waste; dual stack with PMV WE SFPIM,3,7.5,5,5.85,Publish full BS equity; L5 top stakes; dual unit-cost,seed,,tick264
lb_wbi_96_4m,WBI budget liquidation 96.4m 2025 dual Flanders,FWB,ops,FWB>WBI>total,96448000,96448000,Strong RA2024: liq 96.448m 2025 (104.237m 2024); joint FWB-WAL-COCOF external relations,strong,src_wbi_rapport_2024,Operators FWB-WAL cultural academic,International relations of Wallonia-Brussels,Core dual diplomacy stack vs Flanders DKBUZA+FIT; not pure waste,3,7.5,5,5.85,Publish FWB+WAL contribution matrix; FOI WAL share,seed,,tick258
lb_awex_76_8m,AWEX package 76.8m 2026 dual FIT export,Wallonia,ops,Wallonie>Economie>AWEX,76843000,76843000,Strong EP Jeholet: total 76.843m (dot 75.960 + missions 0.445 + ACE 0.438); 2025 67.547 after 9m remonte,strong,src_wal_ep_jeholet_awex_2026,Walloon exporters investors,Export and FDI agency,Core economic development dual FIT; not pure waste,3,7.5,5,5.85,Publish dual FIT+hub.brussels matrix; open L5 mission subsidies,seed,,tick253
lb_digipolis_personnel_45m,AG Digipolis personnel 45.46m 2026,Flanders,ops,Antwerpen>Digipolis>personnel,45457636,52748886,Strong MJP T2: 45.46m 2026 path to 52.75m 2031; contract 43.7m; closes prior personnel residual,strong,src_digipolis_mjp_2026,IT staff serving group Antwerpen,AGB ICT workforce cost,Core ops; internalise consultants path 7.3m savings claim; VTE max 329,3,7.5,5,5.85,Publish FTE realisation vs 329; unit cost KPIs,seed,,tick225
lb_kras_4_26m,Kras Jeugdwerk 4.26m 2026,Flanders,ops,Antwerpen>Jeugd>Kras,4260000.0,4260000.0,Strong MJP: jeugd 3.95 + sport 0.27 + veil 40k = 4.26m; largest single youth NGO city line,strong,src_antwerp_mjp_2026_youth_nominatief,Youth families neighbourhoods,Professional youthwork Kras,Core youth social not pure waste; dual VL residual; outcome KPIs fair,3,7.5,5,5.85,Publish dual VL path outcome KPIs,seed,,tick228
lb_jessa_vipa_500m,Jessa Hasselt VIPA package ~500m over 40y,Flanders,subsidy,Vlaanderen>VIPA>Jessa,12500000,500000000,VRT+Jessa strong May2026: ~500m total annual forfait 40y; project ~1bn; annual_avg illustrative 12.5m,strong,src_vrt_jessa_vipa_500m,Limburg patients,New hospital campus,Large multi-decade commitment; cash starts after opening ~2036,5,7.0,4,5.8,Track forfait indexation; publish open cash schedule,seed,,tick148
lb_vl_wonen_programme,Flanders QD Wonen VEK ~348m 2026 (VAK 3.29bn),regional,programme,Vlaanderen>Wonen>QD,348020000,3290673000,BBT strong: VEK 348m cash-like; VAK 3.29bn mostly loan auths VWF 1.72bn + VMSW 1.23bn; huurtoelage 141m; MVP cut -70.5m,strong,src_vl_bbt_wonen_bo2026,Social tenants private low-income buyers,Affordable quality housing BSO growth,Loan auth inflation can mask cash cost; dual VMSW+VWF stack,4,7.5,4,5.8,Publish cash TCO of interest subsidies; L5 per WM; BSO unit cost,seed,,tick154
lb_vipa_hosp_invest,Flanders VIPA hospital investment grants ~192-280m/yr,Flanders,subsidy,Vlaanderen>VIPA>ziekenhuizen,192000000,280000000,NBB strong: D.92 non-public 192m 2024 / total public+non-public 280m 2023; multi-year forfaits exceed cash year,strong,src_nbb_subsidies_ent_2025_vipa,Flemish hospital patients,Healthcare infrastructure quality,Core infrastructure not pure waste; L5 names thin except Jessa 500m,4,7.5,5,5.8,Publish annual named top-20 VIPA; FOI residual list,seed,,tick148
lb_infrabel_kapitaalsubsidies_stock,Infrabel kapitaalsubsidies stock 18.6bn,federal,ops,Federal>Mobiliteit>Infrabel>kapitaalsubsidies_stock,18589038347,18589038347,JV eoy2024 kapitaalsubsidies LT+ST 18.589bn; annual P&L recognition 794.9m; assets 25.2bn,strong,src_infrabel_jv2024,Taxpayers,Capital grants rail network,Stock of historical State capital support amortised; not annual cash,3,9.5,5,5.8,Reconcile annual cash capital grants FPS vs stock movement,seed,,tick161
lb_vl_univ_per_inst_matrix,VL 5 universities 1st stream matrix ~1.44bn 2024,Flanders,ops,Vlaanderen>Universiteiten>per_inst,1440744600,1440744600,KUL strong 546.5m + 4 peers medium implied sum to sector; CRC HO 2024 primary; AHOVOKS exact residual FOI,medium,src_vl_crc_ho_2024,149848 VL university students,Basisfinanciering per institution,Core education not waste; opacity was L5 gap now partial,3,9.0,7,5.8,Publish AHOVOKS open data matrix; dual FWB,seed,,tick163
lb_famiwal_1_12bn,Famiwal public CAF 1.12bn 2026,Wallonia,ops,Wallonie>AF>FAMIWAL,1118794000,1118794000,Strong EPCO: total 1118.8m prest 1080.9m fonct 37.0m; ~36pct of 4-caisse prest; dual private Parentia largest,strong,src_wal_epco_famiwal_caisses_2026,Public-channel AF recipients Wallonia,Public family benefits payment,Core statutory transfer channel; admin dual vs private CAF,3,8.0,4,5.8,Publish dual unit admin cost per dossier vs Parentia/KidsLife/Camille,seed,,tick238
lb_parentia_993m,Parentia private CAF prest 992.8m 2026,Wallonia,ops,Wallonie>AF>Parentia,992756000,1016931000,Strong: largest private CAF ~33pct prest; fonct 24.2m RW sub 21.3m,strong,src_wal_epco_famiwal_caisses_2026,Parentia-channel AF recipients,Private family benefits payment organism,Core delivery; dual public Famiwal,3,8.0,4,5.8,Publish dual unit cost vs Famiwal,seed,,tick238
lb_one_fwb_761m,ONE FWB childhood dots 760.8m 2026,FWB,ops,FWB>ONE,760837000,760837000,Strong DO19: 760.837m eng=liq (+49m vs 711.8m 2025); main 604m IT 35.3m; dual Opgroeien VL,strong,src_fwb_budget_do19_one_2026,Children FR community,Birth childhood daycare agency FWB,Core social duty not pure waste; dual VL Opgroeien; operator L5 residual,3,8.0,4,5.8,Open creche operator L5; dual unit-cost vs Opgroeien,seed,,tick241
lb_spge_wal_sanitation,SPGE Walloon sanitation CA 418m debt 1.58bn 2024,Wallonia,ops,Wallonie>Eau>SPGE,418000000,1581000000,CA 418m debt 1.581bn assets 3.74bn strong en bref; invest >200m; dual Aquafin VL,strong,src_spge_ra_2024_en_bref,Walloon households municipalities,Wastewater sanitation finance,Core public infrastructure finance; OAA opacity residual,3,8.5,5,5.8,Publish OAA L5 top-20; dual unit-cost Aquafin; open multi-year invest,seed,,tick177
lb_resa_wal_dso,RESA Liege DSO CA ~384m 2024,Wallonia,ops,Wallonie>Intercommunale>RESA,383881317,1954576445,CA 383.9m strong NBB comptes; net 48.3m dividend apport 18.8m; assets 1.95bn LT debt 760m; dual ORES majority WAL,strong,src_resa_comptes_2024,Liege-area households municipalities suppliers,Essential electricity gas distribution,Core regulated infra; dual WAL DSO ORES+RESA; municipal dividend tariff-financed,3,8.0,6,5.8,Publish dual ORES-RESA unit costs; municipal dividend L5; track capital subsidies jump 7.8 to 39.8m,seed,,tick174
lb_fwb_recherche_fnrs,FWB research DO45 ~263m incl FNRS path 2026,FWB,ops,FWB>Recherche>DO45,262646000,262646000,DO45 CE 262.6m; Loterie to FNRS 7.1m; FNRS index cut 1.5m structural from 2025; dual with federal research,strong,src_fwb_expgen_2026,Researchers universities,Scientific research excellence,Core public good; dual federal/community research stack,3,7.5,6,5.8,Publish FNRS L5 grants; keep excellence criteria,seed,,tick135
lb_dewatergroep_vl_water,De Watergroep Flanders water omzet 838m 2024,Flanders,ops,Vlaanderen>Water>De_Watergroep,838334000,2248376000,Omzet 838m strong JV; assets 2.25bn fin debt 711m net loss 6.7m EBITDA 97m; dual SWDE Farys,strong,src_dewatergroep_jv_2024,Flanders households 177 munis,Essential drinking water,Core public service tariff-regulated; rising debt from CAPEX+volume drop; third loss year,2,9.0,5,5.8,Publish dual unit-cost VL water companies; open multi-year invest vs tariff path,seed,,tick178
lb_farys_vl_water,Farys Flanders water omzet 506m op.rev 598m 2024,Flanders,ops,Vlaanderen>Water>Farys,506292000,3655172000,Omzet 506.3m bedrijfsopbr 598.0m strong JV; assets 3.66bn equity 1.92bn LT debt 1.34bn net 38.2m invest MVA 190m; dual DWG Pidpa Water-link; sport+water perimeter,strong,src_farys_ov_jv_2024,East West Flanders households munis,Essential drinking water sewer plus sport infra,Core public service tariff-regulated; large debt stock for network CAPEX; dual VL water,2,9.0,5,5.8,Publish dual unit-cost VL water companies; open multi-year invest vs tariff path,seed,,tick181
lb_vl_werkingssubsidies_sum5,Flemish 5 provinces werkingssubsidies total 2026,Flanders,subsidy,Vlaanderen>Provinces>werkingssubsidies,194175471,194175471,Sum toegestane werkingssubsidies 5 provinces ~194m,strong,src_doge_flemish_l5_compare_2026,Partners agencies,Provincial grant layer,ANT largest 63.8m; VBR smallest 19.4m,3,7.5,4,5.78,Open name-level all five,seed,,tick94
lb_bru_feder_2014_20,Brussels EFRO 2014-20 completed results package,Brussels,subsidy,Bruxelles>FEDER_2014_20,191000000,191000000,Official results: 191m total 68 projects; historical not current OP,strong,src_be_brussels_efro_results_2026,Past promoters,Prior cohesion programme,Closed programme; useful baseline vs 303m current,3,7.5,4,5.78,Archive transparency only,seed,,tick69 reclassified from mistaken 2021-27 press reading
lb_fed_debt_bda,Federal BDA debt stock Entity I,federal,ops,Federal>DebtAgency>gross,552690000000,552690000000,552.7bn end-2025 (+34bn y/y); 567.6bn mid-2026; ~80pct of GG ESA,strong,src_bda_review_2025_2026,OLO/TC holders,Federal financing,Not waste â€” Entity I share of GG stock,1,9.5,8,5.78,Primary surplus; keep long avg life >9.25y,seed,,Avg life 9.98y; duration 7.27y; fixed 87.4pct; do not double-count with GG 692.7bn
lb_astrid_76m_vs_46m,ASTRID IBZ toelage 76.5m vs contract 46.5m gap,federal,ops,Federal>IBZ>ASTRID,76517000,76517000,Strong dual sources: IBZ 76.517m 2025 vs management contract ops 46.5m/yr; residual ~30m reconcile FOI; invest 117m subscriptions separate,strong,src_ibz_strat_plan_2025_29,Emergency services police fire,National digital radio network,Core public safety; financing opacity on delta,5,7.0,4,5.75,FOI reconcile IBZ line vs contract; open annual accounts,seed,,tick285
lb_equality_triple_fwb_vl_wal,Equality triple FWB 7.85m vs VL GK 15.2m vs WAL core ~5.8m,Belgium,ops,BE>Equality>triple_FWB_VL_WAL,0,0,Strong dual/triple map: FWB pack CL 7.85m; VL GK werkings 15.162m; WAL core equality+violence sample ~5.8m liq; perimeters differ do not sum,strong,src_wal_epco_egalite_2026,Residents BE,Community dual/triple equality policy stacks,Federal Unia/IEFH + 3 community stacks,4,7.5,5,5.75,Map same-mandate unit cost; open L5 all three,seed,,tick248 dual not additive
lb_sck_charges_292m,SCK CEN charges 291.5m 2025 dual nuclear R&D,federal,ops,Federal>Nuclear>SCK_CEN>charges,291538000,291538000,Strong Highlights: charges 256.9/268.4/291.5m 2023-25; income 274.5/282.6/280.2m; staff ~1000; mixed federal+own+EU,strong,src_sck_key_figures_2025,Public nuclear science medical isotopes industry,Nuclear R&D and services,Core research mandate not pure waste; 2025 charges>income,3,8.0,4,5.75,Publish full NBB accounts; split federal cash L5 MYRRHA SMR,seed,,tick286
