item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_antwerp_zorgbedrijf,Zorgbedrijf Antwerpen city package ~66m 2024,local,ops,Antwerpen>Zorg>Zorgbedrijf,66162142,66162142,Werk 33.6m + responsabilisering 20.6m + invest 12.0m ebesluit strong; largest named city transfer,strong,src_ebesluit_zorgbedrijf_2024,Seniors care residents,Public care company financing,Core service; para-municipal not pure L5 waste,3,7.5,5,5.5,Publish annual open dashboard; outcome care KPIs,seed,,tick140
lb_antwerp_toneelhuis_2025,Toneelhuis city support 2.805m 2025,local,subsidy,Antwerpen>Cultuur>Toneelhuis,2805000,2805000,ebesluit strong 2.805m (2.74+0.065); culture L5 flagship,strong,src_ebesluit_toneelhuis_2025,Culture audience,Municipal theatre,Culture discretionary; dual VL city funding,5,4.0,4,4.5,Post-2025 tender/agreement open KPIs,seed,,tick140
lb_company_cars_fpb,Company cars TE package FPB ~4.7-5.2bn,federal,tax_expenditure,Federal>taxex>company_cars,4700000000,5200000000,FPB 2025 strong: 4.7bn rising to 5.2bn 2028; VAT ~0.6bn; FFS 3.14bn narrower; dual estimates keep both,strong,src_fpb_company_cars_te_2025,Company car users employers,Fringe compensation via cars,Largest labour-mobility TE; environmental distortion; method-sensitive 3-6bn,8.5,9.5,7,8.5,Wage-equivalent BIK; end fuel cards private; keep FFS+FPB dual,seed,,tick141 updates ranking class
lb_maribel_fsm319_01,Maribel Flanders education housing FSM 319.01 ~90.7m 2023,federal,subsidy,SS>Maribel>FSM_319_01,90725810,90725810,Social 75.9m + fiscal 14.8m VSPF jaarverslag strong; largest named fund sample,strong,src_vspf_maribel_319_01_2023,Non-profit education housing FL,Extra care/education jobs,Wage subsidy deadweight risk; multi-fund opacity,6,7.0,5,6.3,Publish FTE outcomes; consolidate fund reporting,seed,,tick142
lb_maribel_public_sector,Maribel public sector fund compensation 38.72m/yr,federal,subsidy,SS>Maribel>public_sector,38720000,38720000,FOD WASO: annual compensation replaces fiscal Maribel for public nonprofit fund,strong,src_fod_werk_maribel_fiscale,Public nonprofit employers,Extra public care jobs,Parallel private-sector fiscal Maribel,5,5.5,5,5.3,Open annual spend+FTE; RSZ annual report series,seed,,tick142
lb_iefh_public_package,IEFH public package exp ~24.8m 2024 (dotation 33.9m),federal,ops,BE>IEFH>budget,24793000,33939000,RA 2024 strong: exp 24.793m of which CPVS 10.926m (44pct); federal dotation budgeted 33.939m; core ops~13.9m class; protocols 0.22m; Flanders 0,strong,src_iefh_ra_2024,Gender discrimination complainants CPVS victims,Gender equality body + sexual violence centres admin,Core mandate not pure waste; dual Unia/VMRI/VL GK multi-body equality stack; CPVS large passthrough,4,6.5,4,5.0,Track CPVS INAMI transfer; open structural L5; publish annual cash table,seed,,tick143
lb_iefh_cpvs_channel,IEFH CPVS sexual violence centres channel ~10.9m 2024,federal,programme,BE>IEFH>CPVS,10926000,10926000,RA Table5: CPVS 10.926m 2024 (8.845m 2023); largest single IEFH exp line; transfer to INAMI announced press class 2025-26,strong,src_iefh_ra_2024,Sexual violence victims via CPVS network,Care centres for sexual violence,Service delivery not waste if outcomes; opacity if double-counted after INAMI move,3,6.0,5,4.7,Confirm cash transfer perimeter FOI; keep service KPIs,seed,,tick143
lb_firm_public_dotation,FIRM-IFDH public package exp ~3.5m 2025 (grant 3.8m),federal,ops,BE>FIRM_IFDH>dotatie,3516071,4984094,RA2025 strong: exp 3.516m 2025 grant 3.769m total budget 4.984m; path grant 2.78-4.11-3.77-3.22m 2023-26; surplus buffer large,strong,src_firm_ra_2025,General public rule-of-law stakeholders,Federal NHRI residual human rights,Core mandate not pure waste; multi-body equality/HR stack (Unia VMRI IEFH FIRM Myria),4,5.5,4,4.7,Benchmark outcomes vs Unia; track surplus burn; interfederal A-status path cost-neutral,seed,,tick144
lb_rtbf_public_package,RTBF public package ~378m 2025 (ordinary 350.8 + complements),multi,ops,FWB>Media>RTBF,378100000,378100000,RA2025 strong: ordinary 350.8 pension 13.7 TV5 9.5 access 4.1; total recettes 479.7; ads 61.4; dual VRT 296.4 ordinary; savings path 132m 2025-28,strong,src_rtbf_ra_2025_finances,Francophone households media consumers,Public service broadcasting FWB,Core remit not pure waste; dual NL/FR PSB structural cost; cash 92.8m buffer,5,8.0,7,6.3,Deliver 132m savings; open annual full package vs VRT; no automatic merge politics,seed,,tick145
lb_vrt_public_package,VRT public overheidsfinanciering ~306m 2025 (basistoelage path to 296.4 2026),multi,ops,Vlaanderen>Media>VRT,306000000,528400000,JV2025 strong: gov 306m of total rev 528.4m; eigen 222.3; dual RTBF package 378; basistoelage jumps 258.4 to 296.4 in 2026 via wage index consolidation,strong,src_vrt_jv2025_fin_html,Flemish households media consumers,Public service broadcasting Flanders,Core remit not pure waste; dual NL/FR PSB; commercial cap 90.8m,5,8.0,7,6.3,Benchmark vs RTBF unit cost; open annual side-envelope L5; no automatic merge,seed,,tick146
lb_actiris_acs_jobs,Actiris ACS subsidized jobs ~200.9m 2024,brussels,subsidy,Bruxelles>Actiris>ACS,200852844,200852844,RA2024 strong: ACS postes subventionnes 200.9m of 729.7m exp (27.5pct); budget 205.9m,strong,src_actiris_ra_2024,Subsidized job holders employers Brussels,Wage subsidies ACS employment,Deadweight risk classic wage subsidy; dual PES measure stack,7,7.5,5,7.0,Evaluate net job creation; publish unit cost per ACS; reform path ongoing,seed,,tick147
lb_actiris_6th_reform,Actiris 6th State Reform employment package ~225m 2024,brussels,programme,Bruxelles>Actiris>6e_reforme,225018304,225018304,RA2024 strong: largest single block 30.8pct of exp; federalized employment competences passthrough,strong,src_actiris_ra_2024,Brussels jobseekers via transferred competences,Employment aid post-6th-reform,Passthrough opacity vs pure Actiris ops 168m,5,7.5,6,6.2,Open L5 within 6th reform envelope; compare VDAB/FOREM,seed,,tick147
lb_vipa_hosp_invest,Flanders VIPA hospital investment grants ~192-280m/yr,Flanders,subsidy,Vlaanderen>VIPA>ziekenhuizen,192000000,280000000,NBB strong: D.92 non-public 192m 2024 / total public+non-public 280m 2023; multi-year forfaits exceed cash year,strong,src_nbb_subsidies_ent_2025_vipa,Flemish hospital patients,Healthcare infrastructure quality,Core infrastructure not pure waste; L5 names thin except Jessa 500m,4,7.5,5,5.8,Publish annual named top-20 VIPA; FOI residual list,seed,,tick148
lb_jessa_vipa_500m,Jessa Hasselt VIPA package ~500m over 40y,Flanders,subsidy,Vlaanderen>VIPA>Jessa,12500000,500000000,VRT+Jessa strong May2026: ~500m total annual forfait 40y; project ~1bn; annual_avg illustrative 12.5m,strong,src_vrt_jessa_vipa_500m,Limburg patients,New hospital campus,Large multi-decade commitment; cash starts after opening ~2036,5,7.0,4,5.8,Track forfait indexation; publish open cash schedule,seed,,tick148
lb_bfm_hospitals_ops,Federal BFM hospital operating envelope ~11.8bn 2025,federal,ops,Federal>Volksgezondheid>BFM,11778368068,11778368068,GezondBelgie general 9.62bn + De Specialist total 11.78bn 2025; operating not investment,strong,src_gezondbelgie_bfm_2025,Hospital patients BE,Hospital operating financing,Core health spending; dual with regional infra VIPA,2,9.5,8,5.5,Publish hospital-level BFM open data; efficiency benchmarks,seed,,tick148
lb_vl_univ_basisfinanciering,Flanders universities basisfinanciering 1st stream ~1.44bn 2024,Flanders,ops,Vlaanderen>Universiteiten>1ste_geldstroom,1440744600,1440744600,CRC HO 2024 strong: 1st stream 1.441bn (werking 1.355 + invest 45.6 + stuvo 30.4); per student 8286; dual FWB HE separate,strong,src_vl_crc_ho_2024,149848 university students VL,Public higher education basisfinanciering,Core education not pure waste; partial indexation + efficiency plans,3,9.0,7,5.7,Open AHOVOKS per-uni matrix; dual FWB transparency,seed,,tick149
lb_kuleuven_werking,KU Leuven werkingsuitkering ~515-536m 2024-25,Flanders,ops,Vlaanderen>Universiteiten>KU_Leuven,515120013,536061091,JV2025 strong: largest VL share ~38pct of 1st stream; research exp separate 749-782m,strong,src_kuleuven_jv_2025,KU Leuven students researchers,University basisfinanciering,Core remit; marktaandeel pressure noted in JV,3,8.5,6,5.5,Publish peer unit costs; residual UGent UA VUB UHasselt FOI,seed,,tick149
lb_fluvius_public_utility,Fluvius EG ops rev ~4.6bn CAPEX 1.8bn 2025 + VL equity up to 1.56bn,Flanders,ops,Vlaanderen>Fluvius,4597000000,11000000000,Investor update strong: tariff-financed DSO; VL equity strengthen 1.56bn is public transfer; CAPEX path energy transition,strong,src_fluvius_investor_2025,Flemish households municipalities,Electricity gas multi-utility grids,Core infrastructure not pure waste; municipal dividends + PMV stake governance risk,4,9.0,6,6.0,Open dividend cash-by-municipality; deliver EQ/RAB 40pct without over-equity,seed,,tick150
lb_spge_aquafin_water,SPGE+Aquafin wastewater public infrastructure ~0.4-0.6bn/yr class,multi,ops,BE>Water>intercommunales,418000000,5221000000,SPGE CA 418m invest 200m 2024 strong; Aquafin project 174m + Lokaal Pact 500m 2026-30; dual regional water utilities,strong,src_spge_rapport_2024,Households businesses BE,Wastewater sanitation,Core environmental infrastructure; tariff+public co-finance,3,8.0,6,5.3,Publish dual VL-WAL unit cost benchmarks; open L5 OAA lists,seed,,tick150
lb_vl_gsc_support,Flanders green electricity certificates GSC ~0.8-1.1bn/yr,Flanders,subsidy,Vlaanderen>Energie>GSC,822000000,10508000000,CoA strong: 822m 2023 / 10.5bn cum 2014-23; mostly on electricity bill not budget; oversubsidy PV legacy,strong,src_ccrek_hernieuwbare_vl_2025,Electricity consumers RES producers,Renewable electricity support,Legacy oversubsidy; phase-out except wind; dual NBB 858-956m,8,9.0,6,8.0,Continue phase-out; open annual VEKA cash table; no new PV GSC,seed,,tick151
lb_vl_wkc_chp,Flanders CHP certificates WKC ~174-236m/yr,Flanders,subsidy,Vlaanderen>Energie>WKC,174000000,1785000000,CoA strong: 174m 2023 / 1.785bn cum; sunset path to 2032; Fluvius CHP inventory 521m stock risk,strong,src_ccrek_hernieuwbare_vl_2025,CHP producers electricity consumers,CHP support,Certificate oversupply inventory risk,7,7.5,5,7.0,Accelerate sunset; clear inventory policy,seed,,tick151
lb_vl_heat_pump_premiums,Flanders netbeheerder heat pump/boiler premiums ~22m 2023,Flanders,subsidy,Vlaanderen>Energie>warmtepomp_premies,22000000,112000000,CoA strong: 22m 2023 / 112m cum 2014-23; part of MVP reform; income-targeted from 2026,strong,src_ccrek_hernieuwbare_vl_2025,Household renovators,Electrify heating,Core climate; deadweight for high income; MVP reform ongoing,5,5.5,4,5.2,Keep income-targeted only; publish MVP heat-pump cash L5,seed,,tick151
lb_charleroi_zpl,Charleroi police zone (ZPL) city transfer ~83m,local,ops,Charleroi>ZPL,82893812,497362872,BI2026 strong cahier 82.89m; down vs BI2025 88.5m with federal sectoral interventions,strong,src_charleroi_cahier_ord_bi2026,City residents,Local police financing,Mandated multi-level cost not discretionary waste,3,7.0,5,5.0,Federal/zone financing reform; transparent shared cost,seed,,tick152
lb_charleroi_cpas,Charleroi CPAS city contributions ~93m,local,ops,Charleroi>CPAS,93181637,559089822,BI2026 cahier sum ~93.18m (+0.7m vs BI2025 class); social mandated,strong,src_charleroi_cahier_ord_bi2026,Vulnerable residents,Public social assistance,Core safety net not pure waste,2,7.5,5,4.8,Outcome KPIs; dual CPAS/city overhead audit,seed,,tick152
lb_charleroi_pba,Charleroi ASBL Palais des Beaux-Arts 1.34m,local,subsidy,Charleroi>Culture>PBA,1339834,1339834,BI2026 strong named ASBL 1.339834m stable; separate 7.6m reno request regional,strong,src_charleroi_cahier_ord_bi2026,Culture audience,Culture venue ops,Named L5; dual regional reno request,4,4.5,4,4.3,KPI visitors; co-finance audit with regional reno,seed,,tick152
lb_charleroi_ccr,Charleroi Centre Culturel Regional ASBL 0.86m,local,subsidy,Charleroi>Culture>CCR,864310,864310,BI2026 864310 up from 809310 BI2025,strong,src_charleroi_cahier_ord_bi2026,Culture audience,Regional cultural centre,Named L5,4,4.0,4,4.0,Publish outputs; dual CCR/PBA map,seed,,tick152
lb_myria_federal_dotation,Myria federal AB dotation ~1.6m 2026,federal,ops,BE>Myria>dotatie,1600000,9424000,Kamer 56 1281/004 strong: 1.579/1.614/1.600m 2024-26; path to 1.516m 2029; organic 1.5m indexed 2014; equality/HR multi-body stack Unia+IEFH+FIRM+Myria+VMRI,strong,src_kamer_56k1281_004_myria,Migrants foreign nationals trafficking victims public authorities,Migration flows fundamental rights trafficking rapporteur,Core mandate not pure waste; multi-body HR stack raises total,3,4.0,3,3.5,Publish cash outturn + other income; outcome KPIs; avoid dual-mandate creep,seed,,tick153
lb_vl_wonen_programme,Flanders QD Wonen VEK ~348m 2026 (VAK 3.29bn),regional,programme,Vlaanderen>Wonen>QD,348020000,3290673000,BBT strong: VEK 348m cash-like; VAK 3.29bn mostly loan auths VWF 1.72bn + VMSW 1.23bn; huurtoelage 141m; MVP cut -70.5m,strong,src_vl_bbt_wonen_bo2026,Social tenants private low-income buyers,Affordable quality housing BSO growth,Loan auth inflation can mask cash cost; dual VMSW+VWF stack,4,7.5,4,5.8,Publish cash TCO of interest subsidies; L5 per WM; BSO unit cost,seed,,tick154
lb_vl_huurtoelage,Flanders joint rent subsidy+premium ~141m 2026,regional,subsidy,Vlaanderen>Wonen>huurtoelage,140968000,140968000,BBT: joint huursubsidie+huurpremie 140.968m on QDB2PA; merge to single scheme planned; non-take-up noted,strong,src_vl_bbt_wonen_bo2026,Private tenants waiting list / low income,Affordable private rent,Core safety-net not pure waste; admin dual schemes until merge,3,6.0,3,4.5,Complete merge; track take-up KPIs; open monthly caseload,seed,,tick154
lb_wal_swl_plans,Wallonia SWL named investment dots ~118m liq 2026,regional,programme,Wallonie>SWL>plans,118014000,118014000,DO16 strong PEI 55.3 + PRW 25.5 liq + PIVERT 22.4 + Impulsion 5 + Ancrage 9.8 liq; SLSP L5 opaque,strong,src_wal_do16_budget2026,Social housing tenants SLSP,Public housing invest renovate,Core mandate; multi-UAP SWL/SWCS/FLW overhead pending Agence Habitation,4,6.5,4,5.3,FOI per-SLSP top20; complete external audit; merger cost-neutral,seed,,tick154
lb_wal_renopack,Wallonia Renopack primes ~88.6m 2026,regional,subsidy,Wallonie>Renopack>primes,88632000,100344000,DO16 primes 88.632m + ops 11.712m via SWCS/FLW; reform conditions 2026,strong,src_wal_do16_budget2026,Households renovating,Energy renovation social credit,Deadweight risk on energy renos; dual channel with VL MVP cut contrast,4,6.0,4,5.0,Publish L5 measure mix and additionality; align SWCS/FLW,seed,,tick154
lb_ixelles_ord_gap,Ixelles ordinary gap covered by provisions ~5.5m 2026,local,ops,Bruxelles>Ixelles>provisions,5500000,5500000,Ord rec 253m vs dep 258m+; balance via past provisions; debt 210m class; transfers +9.4m,medium,src_ixelles_budget_2026_dh,Ixelles residents,Local equilibrium,Structural if transfers keep rising; not pure waste but fiscal risk,5,5.0,4,5.0,Stop provision draw; open full BI PDF; cut non-core transfers,seed,,tick155
lb_ixelles_iris_catchup,Ixelles Iris hospital deficit catch-up 4.75m,local,transfer,Bruxelles>Ixelles>Iris,4750000,4750000,Transfer to apurer Iris 2024-25 deficits quoted; dual hospital governance opacity,medium,src_ixelles_budget_2026_dh,Hospital users,Hospital network catch-up,Inter-level cost shift to commune,5,5.0,5,5.0,FOI Iris multi-year path; regional hospital funding review,seed,,tick155
lb_schaerbeek_invest_60m,Schaerbeek invest package 60m 2026,local,programme,Bruxelles>Schaerbeek>invest,60000000,60000000,RTBF medium total 60m; named creches 6.5+6m RenovaS 5m sport 2m trottoirs 1.5m strong sample,medium,src_schaerbeek_budget_2026_rtbf,Schaerbeek residents,Public space social infrastructure,Core mandate if unit costs controlled; ASBL L5 missing,3,6.5,4,5.0,Publish ordinary totals; open ASBL top20; unit-cost creches,seed,,tick155
lb_anderlecht_voirie_2m,Anderlecht voirie package 2.05m 2026,local,invest,Bruxelles>Anderlecht>voirie,2050000,2050000,Official CP asphalt 1.2m + sidewalks 0.85m; associative envelope maintained without EUR,strong,src_anderlecht_cp_budget_2026,Anderlecht residents,Public space,Core maintenance; full budget opacity,2,4.0,3,3.3,Publish full BI + associative L5,seed,,tick155
lb_dgd_oda_total,DGD ODA package ~1.12bn 2025 (-25pct path),federal,programme,Federal>DGD>ODA,1117970000,1117970000,AR strong: 1.118bn 2025 vs 1.441bn 2024; -106m cut year1; humanitarian 170m protected; climate theme 365m,strong,src_dgd_ar_2025,Partner countries vulnerable populations,Development humanitarian climate health stability,Core foreign policy spend; cut path needs outcome tracking not pure waste claim,3,8.5,4,6.0,Publish Openaid L5 CSV; protect high-impact health; track -25pct delivery,seed,,tick156
lb_dgd_drc_envelope,DGD DR Congo top recipient ~104.5m 2025,federal,programme,Federal>DGD>DRC,104490000,104490000,Largest country envelope 104.49m; Enabel corridors Lobito/green shift; governance/mining CRM,strong,src_dgd_ar_2025,DRC populations institutions,Partner country development,Concentration risk; outcomes vs opacity of project L5,4,6.5,5,5.5,FOI top projects inside DRC envelope; publish unit costs,seed,,tick156
