item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_vl_ajh_240m,VL AJH full agency VAK 240.0m 2026,Flanders,ops,Vlaanderen>Justitie_Handhaving>AJH,240015000,240015000,Strong OP2026: VAK 240.015m; lonen 164.9m 69pct; jeugd package ~34.2m; JH+ET policy 7.0m; dual FWB MDJ 30m different perimeter,strong,src_vl_ajh_ondernemingsplan_2026,Justitiabelen slachtoffers youth VL,Community justice monitoring youth enforcement,Core justice function; agency sprawl post-youth transfer; dual FWB incomplete without FWB personnel,3,8.5,4,6.35,Publish JH-only spend vs full AJH; dual unit-cost FWB; open partner L5,seed,,tick244 dual not pure waste
lb_dual_psb,Dual PSB: VRT + RTBF ordinary dots,multi,overhead-federalism,BE>media>VRT+RTBF,647200000,647200000,296.4m+350.8m ordinary public funding,strong,src_dual_psb,Public broadcasters NL+FR,Public media dual communities,Two full PSB systems,6,7.5,9,6.32,Benchmark efficiency; cooperation; no automatic merge politics,seed,,Structural dualism cost visible even if each PSB justified alone
lb_maribel_fsm319_01,Maribel Flanders education housing FSM 319.01 ~90.7m 2023,federal,subsidy,SS>Maribel>FSM_319_01,90725810,90725810,Social 75.9m + fiscal 14.8m VSPF jaarverslag strong; largest named fund sample,strong,src_vspf_maribel_319_01_2023,Non-profit education housing FL,Extra care/education jobs,Wage subsidy deadweight risk; multi-fund opacity,6,7.0,5,6.3,Publish FTE outcomes; consolidate fund reporting,seed,,tick142
lb_rtbf_public_package,RTBF public package ~378m 2025 (ordinary 350.8 + complements),multi,ops,FWB>Media>RTBF,378100000,378100000,RA2025 strong: ordinary 350.8 pension 13.7 TV5 9.5 access 4.1; total recettes 479.7; ads 61.4; dual VRT 296.4 ordinary; savings path 132m 2025-28,strong,src_rtbf_ra_2025_finances,Francophone households media consumers,Public service broadcasting FWB,Core remit not pure waste; dual NL/FR PSB structural cost; cash 92.8m buffer,5,8.0,7,6.3,Deliver 132m savings; open annual full package vs VRT; no automatic merge politics,seed,,tick145
lb_vrt_public_package,VRT public overheidsfinanciering ~306m 2025 (basistoelage path to 296.4 2026),multi,ops,Vlaanderen>Media>VRT,306000000,528400000,JV2025 strong: gov 306m of total rev 528.4m; eigen 222.3; dual RTBF package 378; basistoelage jumps 258.4 to 296.4 in 2026 via wage index consolidation,strong,src_vrt_jv2025_fin_html,Flemish households media consumers,Public service broadcasting Flanders,Core remit not pure waste; dual NL/FR PSB; commercial cap 90.8m,5,8.0,7,6.3,Benchmark vs RTBF unit cost; open annual side-envelope L5; no automatic merge,seed,,tick146
lb_def_f35_extra11,F-35 +11 package ~1.67bn SV2025,federal,procurement,Federal>Defensie>F35_extra,1672258720,2117363200,SV: aircraft+mission eq 1.672bn + support 0.445bn; prior 34 aircraft; total fleet 45 target,strong,src_defensie_sv_2025,Air force NATO QRA,Air combat multirole,Large single platform concentration; signed price residual,4,8.0,5,6.3,FOI signed contract cash series; O&M path; industrial return audit,seed,,tick157
lb_digipolis_city_75m,AG Digipolis Antwerpen city IT package ~75.2m 2025,Flanders,ops,Antwerpen>Digipolis>city,75201406.97,75201406.97,Strong ebesluit: main 54.5 + index 1.3 + cyber 19.4 = 75.2m; 2024 57.6m; 2026 regular partial 38.8m,strong,src_ebesluit_digipolis_2025_main,City staff residents digital services,Municipal ICT AGB cost-sharing city share,Core digital ops not pure waste; cyber post-2022 attack; dual PZA Digipolis; project L5 residual,4,8.0,5,6.3,Publish full 2026 personnel; open project L5 portfolio; dual member matrix,seed,,tick213
lb_integratie_25_8m,Integratie en Inburgering Antwerpen city package 25.8m 2026,Flanders,ops,Antwerpen>Integratie>city_toelage,25825641.34,25825641.34,Strong ebesluit: werk 24.7 + invest 1.1 = 25.8m; dual VL inburgering residual FOI,strong,src_ebesluit_integratie_2026,Newcomers inburgeraars city,City civic integration and language participation financing,Core civic duty not pure waste; dual VL residual; outcome KPIs fair,4,8.0,5,6.3,Publish dual VL grants; open outcome KPIs; side-PC residual,seed,,tick218
lb_elia_etb_revenue_1_7bn,Elia ETB revenue 1.67bn profit 301m 2025,federal,ops,Federal>Energy>Elia>ops,1667400000,1667400000,IAR strong: rev 1.667bn (+32pct) profit 300.7m; settlement mech volatile -161m; personnel 264m,strong,src_elia_etb_iar2025,Grid users,Regulated TSO operations,Core monopoly; tariff-funded; equity inject 1.06bn public-linked holding,3,9.0,6,6.3,Open settlement mechanism L5; dividend vs CAPEX balance,seed,,tick170
lb_bac_ops_828m,Brussels Airport Company revenue 828m EBITDA 356m 2025,federal,ops,Federal>Brussels_Airport>ops,828000000,828000000,Strong press: rev 828m exp 472m EBITDA 356m net 84m CAPEX 302m dividend 41m; pax 24.4m cargo 795kt; SFPIM 25pct,strong,src_bac_results_2025_press,Passengers airlines cargo Belgian economy,National airport monopoly regulated charges,Core infra not pure waste; dual Charleroi; private+PMV+SFPIM ownership stack; noise charge success 42pct,3,9.0,6,6.3,Publish full BS debt RAB; dual unit-cost Charleroi; SFPIM dividend L5,seed,,tick186
lb_awv_gip_708m,AWV GIP investment envelope 708m 2025 dual SOFICO roads,Flanders,ops,Vlaanderen>AWV>GIP,708220493,2073191168,Strong MORA/GIP: AWV 708.2/679.7/685.3m 2025-27; dual SOFICO op rev 495m roads; full opex FOI,strong,src_mora_gip_2025_27,Road users Flanders trucks,Structural road investment programme,Core infra not pure waste; dual regional road managers; GIP invest only not full agency cost,3,9.0,6,6.3,Publish full AWV opex BBT; dual unit-cost SOFICO; L5 project ranked list,seed,,tick196
lb_fluxys_belgium_ops,Fluxys Belgium gas TSO revenue 650m profit 75m 2025,federal,ops,Federal>Energy>Fluxys>ops,650453000,3173685000,Strong press: rev 650.5m EBITDA 320.1m net 74.9m CAPEX 261.8m assets 3.17bn equity 593m NFD 327m; dual Elia electricity TSO,strong,src_fluxys_ar2025_press,Gas grid users Belgium transit DE/NL,Regulated gas transmission LNG storage,Core monopoly tariff-funded; H2/CO2 spend before framework; dual Elia layer,3,9.0,6,6.3,Open H2/CO2 CAPEX L5 and regulatory buffer path; dual unit-cost vs Elia,seed,,tick183
lb_antwerp_agb_stack_631m,Antwerp major AGB+zone+Integratie city transfers ~631m 2026,Flanders,ops,Antwerpen>AGB_stack,630993856.36,630993856.36,Strong: prior 604m + Integratie 25.8 + Beschut 1.0 ~631m; Digipolis residual,strong,src_ebesluit_integratie_2026,Residents newcomers pupils seniors safety,City major parastatal and integration financing stack,Core services not pure waste; Digipolis 2026 personnel residual,3,9.0,5,6.3,Publish Digipolis full; dual federal; open L5,seed,,tick218
lb_antwerp_agb_stack_604m,Antwerp major AGB+zone city transfers ~604m 2026 refresh,Flanders,ops,Antwerpen>AGB_stack,604168215.02,604168215.02,Strong: prior 590m + VESPA6 + CIA7.9 + Energie0.6 ~604m; Digipolis residual,strong,src_ebesluit_vespa_2026,Residents pupils seniors culture housing,City major parastatal financing stack refresh,Core services not pure waste; Digipolis 2026 personnel residual,3,9.0,5,6.3,Publish Digipolis full personnel; Integratie L5; dual federal,seed,,tick217
lb_antwerp_agb_stack_590m,Antwerp major AGB+zone city transfers ~590m 2026,Flanders,ops,Antwerpen>AGB_stack,589630578.51,589630578.51,Strong same-year: ZBA89+PZA321+BZA87+AGSO88+MPA4 ~590m; Digipolis residual,strong,src_ebesluit_agso_2026,Residents pupils seniors safety mobility,City major parastatal financing stack,Core services not pure waste; dual federal opacity; unit-cost KPIs fair,3,9.0,5,6.3,Publish Digipolis full+VESPA+CIA; federal shares; open L5,seed,,tick216
lb_poab_ops_501m,Port of Antwerp-Bruges omzet 501m net -38.5m 2024 rebound 80m 2025,Flanders,ops,Vlaanderen>POAB>ops,500820773,2359928817,Medium-strong NBB-derived: omzet 500.8m 2024 / 507.0m 2025; net -38.5m then +80.3m; equity 2.31-2.36bn; city-owned 80/20 Antwerp/Bruges; dual North Sea Port,medium-strong,src_poab_companyweb_nbb,Shippers industry cities Antwerp Bruges,Unified port authority concessions land dues,Core infra not pure waste; municipal monopoly rent; 2024 loss volatility; dividend path to cities L5 residual,3,9.0,6,6.3,Publish city dividend cash-by-year; dual unit-cost vs North Sea Port; open CAPEX L5,seed,,tick193
lb_antwerp_care_safety_497m,Antwerp ZBA+PZA+BZA city transfers 497.4m same-year 2026,Flanders,ops,Antwerpen>Care_safety_stack,497423621.41,497423621.41,Strong same-year 2026: ZBA 89.3 + PZA 320.7 + BZA 87.5; largest city parastatal outlay class,strong,src_ebesluit_bza_toelage_2026,Residents seniors safety,City care and dual public-safety financing stack,Core service not pure waste; dual federal opacity; unit-cost KPIs fair,3,9.0,5,6.3,Publish dual federal shares; open L5 homes and contracts,seed,,tick215
lb_sofico_ops_495m,SOFICO op rev 495m net 101m invest 265m 2024,Wallonia,ops,Wallonie>SOFICO>ops,495100000,2580700000,Strong RA2024: op rev 495.1m PKPL 347m net 100.7m invest 265m infra assets 2.58bn equity 2.17bn net debt 337m; dual VL roads,strong,src_sofico_ra_2024,Truckers Walloon taxpayers drivers,Structural road waterways telecom infra,Core infra not pure waste; user-pay PKPL dominant; dual regional road managers; large CAPEX path,3,9.0,6,6.3,Publish dual unit-cost SOFICO vs AWV; open project L5 CAPEX calendar,seed,,tick191
lb_antwerp_care_safety_492m,Antwerp ZBA+PZA+BZA city transfers ~491.5m class,Flanders,ops,Antwerpen>Care_safety_stack,491499372,491499372,Strong: ZBA 89.3m 2026 + PZA 321m 2026 + BZA 81.5m 2025; largest city parastatal outlay class,strong,src_ebesluit_zorgbedrijf_2026,Residents seniors safety,City care and dual public-safety financing stack,Core service not pure waste; dual federal opacity; unit-cost KPIs fair,3,9.0,5,6.3,Publish same-year 2026 BZA; federal shares; open L5,seed,,tick214
lb_antwerp_care_safety_467m,Antwerp ZBA+PZA+BZA city transfers ~467m class,Flanders,ops,Antwerpen>Care_safety_stack,467210926,467210926,Strong: ZBA 65m + PZA 321m + BZA 81.5m mixed years; largest city parastatal outlay class,strong,src_ebesluit_zorgbedrijf_2025_main,Residents seniors safety,City care and dual public-safety financing stack,Core service not pure waste; dual federal opacity; unit-cost KPIs fair,3,9.0,5,6.3,Publish same-year 2026 matrix; federal shares; open L5,seed,,tick212
lb_antwerp_safety_stack_408m,Antwerp police+fire city transfers 408m same-year 2026,Flanders,ops,Antwerpen>Safety_stack,408135471.60,408135471.60,Strong same-year: PZA 320.7m + BZA 87.5m 2026; largest city safety outlay,strong,src_ebesluit_bza_toelage_2026,Residents businesses port,Integrated local police and fire dual municipal financing,Core safety not pure waste; dual federal opacity both entities,3,9.0,5,6.3,Publish federal shares; dual unit-cost; open L5 contracts,seed,,tick215
lb_antwerp_safety_stack_402m,Antwerp police+fire city transfers ~402m class dual,Flanders,ops,Antwerpen>Safety_stack,402211222,402211222,Strong: PZA 320.7m 2026 + BZA 81.5m 2025 locked; mixed years; largest city safety outlay,strong,src_ebesluit_bza_toelage_2025,Residents businesses port,Integrated local police and fire dual municipal financing,Core safety not pure waste; dual federal opacity both entities,3,9.0,5,6.3,Publish same-year matrix; federal shares; open L5 contracts,seed,,tick211
lb_relance_vv,Relanceplan Vlaamse Veerkracht annual BO2026,Flanders,multi-year_commitment,Vlaanderen>Relance>VV,436397000,436397000,BO2026 correction line; total RRF programme larger,strong,src_vl_centenboekje_bo2026,Project beneficiaries,Recovery investments,Project-level ROI mixed/public,5,7.5,6,6.28,Sunset; open project list + CBA,seed,,
lb_bpost_subsidy_package,bpost ESA subsidy package (NBB),federal,subsidy,Federal>bpost>ESA_D3,329000000,1645000000,329m 2024 / 324m 2023 NBB A1,strong,src_nbb_subsidies_ent_2025,Postal users,Universal postal + historic press,Press portion ending; USO residual TBD,5,7.5,6,6.28,Publish full USO vs press split FOI,seed,,coalition -50m path on remaining
lb_plan_oxygene_envelope,Plan Oxygene multi-year municipal borrowing Wallonia,Wallonia,ops,Wallonie>CRAC>Plan_Oxygene,302113898,1791040604,Tranche 2022 302m validated; requests 1.79bn class; CRAC 210m six cities 2025; regional ~25m/yr,strong,src_pw_oxygene_collignon_2023,Deficit communes Wallonia taxpayers,Stabilize local finances post-crises,Structural borrowing for opex risk; cliff 2027,5,7.5,6,6.28,Full cash-by-year transparency; structural refinancing not perpetual Oxygene,seed,,City samples Namur 45.7m Mons 27m; FOI gap_plan_oxygene_cash
lb_vl_efro_envelope,EFRO Vlaanderen 2021-27 co-financed investment envelope,Flanders,subsidy,Vlaanderen>VLAIO>EFRO,276078231,596000000,EU 276.08m; programme budget class ~596m; GTI slices public; individual project L5 FOI,strong,src_vl_efro_themis_med_2022,Promoters SMEs unis cities Flanders,Smarter greener Flanders cohesion,Not pure waste â€” opacity of full project cash L5 is the issue (VLAIO bulk hard),5,7.5,6,6.28,Open machine-readable full project register; additionality KPIs,seed,,tick68; FOI gap_vl_efro_l5
lb_bru_feder_envelope,Brussels FEDER/EFRO 2021-27 co-financed programme,Brussels,subsidy,Bruxelles>FEDER_EFRO,121284116,303210290,EU 121.28m / total 303.21m OP; 120 projects selected Jul2026; call L4 public; project L5 FOI,strong,src_bru_feder_op_pdf_2127,BCR project promoters SMEs unis cities,Innovation green social urban cohesion,Not pure waste â€” residual issue is incomplete public project cash L5,5,7.5,6,6.28,Open machine-readable full project register,seed,,tick69; FOI gap_bru_efro_l5; 191m/68 was 2014-20
lb_phoenix_volume_adj_554m,Phoenix volume adjustment indemnities 553.6m to 2035,federal,ops,Federal>Nuclear>Hedera>volume_adj,55360000,553600000,Strong Kamer: volume adj indemnities total 553.6m to 2035; indexation residual FOI; dual Electrabel volumes,strong,src_kamer_56k1202_hedera,Waste volume true-up ENGIE State,Contractual volume risk sharing,Material multi-year cash path,5,7.5,5,6.25,Publish annual schedule; volume verification protocol,seed,,tick288 annual ~55m if flat 10y illustrative
lb_caw_antwerp_sample_2_27m,CAW Antwerpen city L5 sample 2.27m 2026,Flanders,ops,Antwerpen>CAW>sample,2273441.66,2273441.66,Strong ebesluit sum Kwadraat+Parkours 2.27m; FreeClinic separate 0.97m; residual CAW lines FOI,strong,src_ebesluit_caw_kwadraat_2026,Vulnerable youth homeless families,City social third-party safety net sample,Core social; partial CAW only; dual VL residual,5,7.5,5,6.25,Publish full CAW city ranked package; open register,seed,,tick209
lb_asylum_chain_admin_244m,Asylum admin+decision+appeal stack ~244m 2025,federal,ops,BE>Asiel>admin_chain,243881000,243881000,Strong: DVZ pers 154.8 + CGVS 58.8 + RVV 30.2 = 243.9m 2025 budgeted; +Fedasil 826m reception separate; not TE-additive,strong,src_ibz_strat_plan_2025_29,Asylum migration system,Full control chain without reception,Institutional multi-body chain,4,8.0,5,6.25,Unit cost per decision/appeal; FOD Migratie reform path,seed,,tick284 dual
lb_nuclear_dual_fanc_belv_niras,Nuclear dual FANC+Bel V+NIRAS stack,federal,ops,BE>Nuclear>dual_stack,0,0,Strong dual architecture: FANC regulator (budget FOI) + Bel V TSO 16m + NIRAS waste 316-398m; producer-funded not pure TE; multi-body,strong,src_niras_financieel_2025,Public nuclear safety,Regulation + waste management,Institutional dual/multi-body nuclear governance,4,8.0,5,6.25,FOI FANC euros; map full nuclear public perimeter SCK CEN,seed,,tick285 dual
lb_cocof_dep_702m,COCOF decret+reglement dep ~702m 2026,Brussels,ops,Bruxelles>COCOF,701810000,701810000,Strong CoA: decret liq 677.5m + regl 24.3m; rec 641.7m class; SEC -22.7m; dual VGC/COCOM,strong,src_cocof_budget_2026_coa,FR Brussels residents,French Community Commission budget,Core dual community layer not pure waste; Phare L5 residual,3,8.0,5,6.25,Publish net primary; open Phare L5,seed,,tick235
lb_bru_kanal_museum,Kanal museum package ~87m eng 2026,Brussels,subsidy,Bruxelles>Culture>Kanal,86700000,86700000,Eng 86.7m incl 60m participation; culture L5 flagship; OAA2 list omission CoA,strong,src_ccrek_bru_budget_2026_full,Visitors culture public,Museum public infrastructure,Large culture capital in deficit region,6,6.5,5,6.2,Outcome visitor KPIs; multi-year open cash; fix OAA2 list,seed,,tick136
lb_actiris_6th_reform,Actiris 6th State Reform employment package ~225m 2024,brussels,programme,Bruxelles>Actiris>6e_reforme,225018304,225018304,RA2024 strong: largest single block 30.8pct of exp; federalized employment competences passthrough,strong,src_actiris_ra_2024,Brussels jobseekers via transferred competences,Employment aid post-6th-reform,Passthrough opacity vs pure Actiris ops 168m,5,7.5,6,6.2,Open L5 within 6th reform envelope; compare VDAB/FOREM,seed,,tick147
lb_sibelga_dso_415m,Sibelga Brussels DSO turnover 415m profit 49m 2024,Brussels,ops,Bruxelles>Energie>Sibelga,415398290,415398290,Strong accounts: turnover 415m dividend 49m to municipalities; dual Fluvius 4.6bn EG Flanders,strong,src_sibelga_fin_2024,BCR households businesses municipalities,Electricity gas distribution BCR,Core infra monopoly; regulated fair margin; dual regional DSO stack,4,8.5,6,6.2,Publish annual RAB; dual VL-BCR unit cost benchmarks,seed,,tick171
lb_enabel_ops_407m,Enabel development agency omzet 407m dual BIO,federal,ops,Federal>Enabel>ops,407097008,221899107,Strong AR+NBB: omzet 329/407m 2024-25 assets 222m equity 20m; EU contracts 219m; dual BIO 1.2bn assets,strong,src_enabel_ar_2024_25_finances,Partner countries Belgian taxpayers EU donors,Belgian international cooperation implementation agency,Core foreign policy tool not pure waste; thin equity pass-through; L5 project opacity; dual BIO,4,8.0,6,6.2,Publish DGD cash path and top L5 projects; dual Enabel/BIO map,seed,,tick201
