item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_dwv_omzet_143m,De Werkvennootschap omzet 143m GIP ~248m dual Lantis,Flanders,ops,Vlaanderen>DWV>ops,143279732,248774581,Medium-strong NBB omzet 143.3m 2025 / 124.5m 2024; strong GIP 243.8-248.8m; thin equity 41m,medium-strong,src_dwv_companyweb_nbb,Flanders multi-project infrastructure users,Multi-project mobility works delivery company,Core delivery vehicle not pure waste; dual Lantis/AWV; pass-through omzet vs GIP envelope,3,7.5,5,5.55,Publish project L5 ranked list; dual governance Lantis,seed,,tick197
lb_infrabel_ops_1_4bn,Infrabel omzet 1.37-1.43bn equity 20bn dual NMBS,federal,ops,Federal>Infrabel>ops,1425563381,20536315294,Medium-strong NBB: omzet 1.369/1.426bn 2024-25 net 50.8/95.0m equity ~20bn; strong press invest 1bn 2024 plan 6.5bn,medium-strong,src_infrabel_companyweb_nbb,Passengers freight Belgian taxpayers,National railway infrastructure monopoly,Core infra not pure waste; dual NMBS ops; state financing opacity; large equity from infra assets,3,9.5,6,6.55,Publish state toelage cash-by-year; dual unit-cost NMBS; open L5 CAPEX projects,seed,,tick198
lb_infrabel_invest_1bn,Infrabel network investment 1bn 2024 plan 6.5bn 2025-29,federal,ops,Federal>Infrabel>CAPEX,1000000000,6500000000,Strong press: 1bn invest 2024; multi-year plan 6.5bn 2025-29; dual NMBS invest path,strong,src_infrabel_press_2024_results,Rail users freight economy,Network renewal safety capacity,Core CAPEX not pure waste; ensure outturn vs plan; federal budget coding residual,4,9.0,5,6.4,Publish annual outturn vs 6.5bn plan; L5 project list,seed,,tick198
lb_nmbs_ops_2_6bn,NMBS statutory omzet 2.56-2.62bn equity 8bn dual Infrabel,federal,ops,Federal>NMBS>ops,2615368485,8054100819,Medium-strong NBB: omzet 2.560/2.615bn 2024-25 net 53.1/10.8m equity 7.72-8.05bn; dual Infrabel 1.4bn/20bn; press consol 3.0bn class medium recon,medium-strong,src_nmbs_companyweb_nbb,Passengers Belgian taxpayers,National passenger rail operator monopoly,Core service not pure waste; dual Infrabel; state PSO opacity; consol vs statutory recon,3,9.5,6,6.55,Publish state toelage cash dual Infrabel; consol reconciliation; open PSO L5,seed,,tick199
lb_enabel_ops_407m,Enabel development agency omzet 407m dual BIO,federal,ops,Federal>Enabel>ops,407097008,221899107,Strong AR+NBB: omzet 329/407m 2024-25 assets 222m equity 20m; EU contracts 219m; dual BIO 1.2bn assets,strong,src_enabel_ar_2024_25_finances,Partner countries Belgian taxpayers EU donors,Belgian international cooperation implementation agency,Core foreign policy tool not pure waste; thin equity pass-through; L5 project opacity; dual BIO,4,8.0,6,6.2,Publish DGD cash path and top L5 projects; dual Enabel/BIO map,seed,,tick201
lb_fedasil_dot_929m,Fedasil federal asylum reception dotation 929m 2024,federal,ops,Federal>Fedasil>dotation,929391289,929391289,Strong official: dot 929.4m income 946.3m exp 943.4m; third-party 558.8m; path from 296m 2015,strong,src_fedasil_budget_page,Asylum seekers reception partners taxpayers,Federal asylum reception obligation,Core legal duty not pure waste; volume-driven cost; L5 partner opacity 559m; capacity unit-cost critique fair,4,9.5,6,6.85,Publish L5 partner EUR; unit cost per place-year; capacity vs demand transparency,seed,,tick202
lb_fedasil_third_party_559m,Fedasil third-party reception subsidies 559m 2024,federal,ops,Federal>Fedasil>third_party_L5,558785567,558785567,Strong: 558.8m to partners; 76pct Red Cross+NGOs 13pct OCMW 7pct private; named EUR residual FOI,strong,src_fedasil_budget_page,Red Cross NGOs OCMW private reception operators,Outsourced asylum reception and voluntary return,Core service delivery via partners; L5 amounts opaque; middleman critique only if unit-cost high,5,8.5,5,6.75,Publish ranked partner list EUR; open unit-cost contracts,seed,,tick202
lb_mdk_gip_72m,MDK GIP investment envelope 72-92m dual AWV/DVW maritime,Flanders,ops,Vlaanderen>MDK>GIP,72475000,256770000,Strong MORA: MDK GIP 72.5/92.1/92.2m 2025-27; L5 bagger/beloodsing/veerboot sample; GIP invest only not full agency opex,strong,src_mora_gip_mdk_entity,Ports pilots coast ferry users Flanders,Maritime access coast protection pilotage fleet,Core infra not pure waste; dual AWV/DVW/ports; full opex and loodsgelden residual FOI,3,7.5,5,5.55,Publish full MDK opex BBT; dual unit-cost ports; L5 project outturn ranked,seed,,tick203
lb_mdk_beloodsing_20m,MDK pilotage fleet rebuild 20m/yr GIP 2025-26,Flanders,ops,Vlaanderen>MDK>beloodsing,20000000,40000000,Strong GIP annex: bouw schepen beloodsing 20m 2025 + 20m 2026; jollen 1.5m; dual Vloot DAB,strong,src_gip_mow_2025_annex_l5,Ships ports Flanders economy,Modern pilotage fleet continuity nautical chain,Core safety service not pure waste; fleet CAPEX high vs annual GIP share; efficiency vs NL joint Schelde,4,7.0,5,5.7,Publish multi-year fleet plan cash and utilisation; dual NL pilotage map,seed,,tick203
lb_toneelhuis_2026_3_3m,Toneelhuis Antwerp city support 3.30m 2026 dual theatre,Flanders,ops,Antwerpen>Cultuur>Toneelhuis,3299700,18308763,Strong ebesluit: 3.30m 2026 (2.92 exp + 0.38 invest); max 18.31m 2026-31; prior 2.81m 2025,strong,src_ebesluit_toneelhuis_2026,Theatre audiences Bourla visitors,Municipal flagship theatre Bourla platform,Core culture not pure waste; multi-year lock 18m; dual VL Kunstendecreet opacity; unit cost vs NTGent,4,6.5,4,5.35,Publish dual financing VL+city; open annual cash path; compare NTGent,seed,,tick204
lb_antwerp_culture_35m,Antwerp culture envelope 35m/yr 16 partners opacity,Flanders,ops,Antwerpen>Cultuur>envelope,35000000,210000000,Medium VRT: envelope 25 to 35m; 16 partners named no EUR except Toneelhuis strong; makers 9.2m/6y,medium,src_vrt_antwerp_culture_35m,Culture houses festivals libraries makers,City culture flagship programme,Core culture not pure waste; L5 partner EUR opacity; dual Gent open register,6,7.5,5,6.65,Publish ranked EUR 16 partners; open Gent-style subsidieregister,seed,,tick204
lb_obv_antwerp_1_79m,Opera Ballet Vlaanderen Antwerp city 1.79m 2026 dual VL,Flanders,ops,Antwerpen>Cultuur>OBV,1786000,1786000,Strong ebesluit: 1.786m city exp 2026; fusion with ASO 2026 planned; dual VL Kunstinstelling residual,strong,src_ebesluit_obv_aso_2026,Opera ballet audiences Antwerp,Flagship opera ballet Antwerp site,Core culture not pure waste; dual city+VL; fusion efficiency claim testable,3,6.5,4,4.95,Publish VL grant dual; post-fusion unit cost; open full culture L5,seed,,tick205
lb_aso_antwerp_0_61m,Antwerp Symphony Orchestra city 0.61m 2026 dual VL,Flanders,ops,Antwerpen>Cultuur>ASO,611000,611000,Strong ebesluit: 611k city 2026; fusion OBV 2026; dual VL residual,strong,src_ebesluit_obv_aso_2026,Orchestra audiences Antwerp,City symphony flagship,Core culture not pure waste; dual financing; fusion path,3,5.5,4,4.55,Publish VL grant dual; post-fusion contract,seed,,tick205
lb_desingel_antwerp_0_1m,DeSingel Antwerp city 100k 2026 urban line dual VL,Flanders,ops,Antwerpen>Cultuur>DeSingel,100000,614504,Strong ebesluit: 100k 2026 max 0.61m/6y city urban anchoring; VL Kunstinstelling main grant residual FOI,strong,src_ebesluit_desingel_2026,Arts house visitors Antwerp,International arts campus city co-finance,Core culture not pure waste; city line small vs VL core; dual opacity,4,4.5,4,4.3,Publish VL Kunstinstelling grant; dual unit-cost map,seed,,tick205
lb_antwerp_culture_l5_sample_5_8m,Antwerp culture L5 sample 4 houses 5.80m of 35m envelope,Flanders,ops,Antwerpen>Cultuur>L5_sample,5797700,35000000,Strong ebesluit sum Toneelhuis+OBV+ASO+DeSingel 5.80m; envelope 35m medium; residual partners FOI,strong,src_ebesluit_obv_aso_2026,Culture houses audiences,City culture flagship transparency sample,Core culture; partial L5 only 17pct of envelope class; dual Gent open register gap,5,7.0,5,6.15,Publish full 16-partner EUR matrix; open register,seed,,tick205
