commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_hainaut_tournai_cathedral_2026,Tournai cathedral restoration invest 2026,prov_hainaut,Cath̩drale Notre-Dame de Tournai,CoA extraordinaire,,2026,2026,3900000,"{""invest_dep"":3900000,""subsidy_receipt"":3700000}",0,active,,Heritage restoration,95pct external subsidy,src_ccrek_hainaut_prov_budget_2026,strong,Province_Hainaut>Tournai_cathedral,3.9m spend / 3.7m subsidy in
cmt_bw_asbl_package_2026,Brabant wallon ASBL/FUP package ge50k 2026,prov_brabant_wallon,31 provincial ASBL/FUP entities,CoA budget 2026 annex total,,2026,2026,10000000,"{""entities"":31,""total_eur"":10000000,""contrats_gestion_2024"":34,""motivation"":""explicit""}",0,active,,Extraprovincial subsidy layer,Publish named top20 EUR list,src_ccrek_bw_prov_budget_2026,strong,Province_BW>ASBL_package,10.0m total; motivations explicit unlike Hainaut
cmt_bw_invest_named_2026,Brabant wallon named invest projects 2026,prov_brabant_wallon,Storm basins Helecine cycle IPES,CoA extraordinaire programme,,2026,2026,6400000,"{""bassins_orage"":3100000,""helecine_brasserie"":1300000,""points_noeuds"":1200000,""ipes_wavre"":800000}",0,active,,Provincial capital programme,Open year-by-year delivery,src_ccrek_bw_prov_budget_2026,strong,Province_BW>Invest_named,Named invest sample 6.4m of 13.2m invest
cmt_namur_asbl_opacity_2026,Namur ASBL list small but partial motivation gap,prov_namur,10 entities ge50k,CoA budget 2026,,2026,2026,0,"{""entities"":10,""unmotivated"":3,""contrats_gestion_2024"":21}",0,active,,Smaller extraprovincial layer than Hainaut,Publish 10-entity EUR list,src_ccrek_namur_prov_budget_2026,strong,Province_Namur>ASBL_list,10 entities; 3 lack motivation; EUR amounts not in CoA PDF
cmt_namur_pension_debudget_2026,Namur pension cotisations debudgeting 10m,prov_namur,Provincial pension fund / ONSS,CoA note Ethias path,,2026,2026,10000000,"{""debudget"":10000000,""reserve_eoy_2024"":37500000,""ethias_exhaustion_horizon"":2031}",0,active,,Pension funding gap risk,Update Ethias projection,src_ccrek_namur_prov_budget_2026,strong,Province_Namur>Pensions,10m off-budget vs SFP; reserves path thin
cmt_walloon_asbl_opacity_compare_2026,Walloon provinces ASBL transparency compare 2026,sec_wallonia,Provincial ASBL layers,Synthesis CoA ticks 95-99,,2026,2026,14300000,"{""hainaut_entities"":199,""hainaut_motivation"":""none"",""hainaut_foi"":""gap_hainaut_asbl_list_2026"",""bw_entities"":31,""bw_total_eur"":10000000,""bw_motivation"":""explicit"",""namur_entities"":10,""namur_unmotivated"":3,""lux_asbl_total"":4300000,""lux_delta_vs_2025"":-900000,""lux_foi"":""gap_lux_asbl_list_2026"",""known_package_sum_bw_lux"":14300000,""entity_count_sum_h_bw_n"":240}",0,active,docs/doge/data/walloon_provinces_l5_asbl_2026.md,Cross-province ASBL opacity,Human send Hainaut+Lux FOI; publish all annexes open data,src_doge_walloon_prov_l5_2026,strong,Wallonie>Provinces>ASBL_compare,tick99 full 5-prov; known EUR only BW+Lux 14.3m; Hainaut worst opacity
cmt_lux_asbl_package_2026,Luxembourg province ASBL/FUP package ge50k 2026,prov_luxembourg,Provincial ASBL and FUP,CoA budget 2026 total,,2026,2026,4300000,"{""total"":4300000,""delta_vs_2025"":-900000,""contrats_gestion_eval_2024"":25,""named_list_public"":false}",0,active,,Extraprovincial subsidy layer,FOI gap_lux_asbl_list_2026 for named EUR,src_ccrek_lux_prov_budget_2026,strong,Province_Lux>ASBL_package,4.3m total -17.8pct; annual eval report only covers entities with management contracts
cmt_lux_invest_named_2026,Luxembourg named invest projects 2026,prov_luxembourg,Water culture health buildings,CoA extraordinaire,,2026,2026,5700000,"{""cours_eau"":1300000,""arlon_culture_roof"":2800000,""cancer_vehicle"":500000,""centres_sante"":600000,""palais_annex"":500000}",0,active,,Provincial capital sample,Arlon roof contingent on city match,src_ccrek_lux_prov_budget_2026,medium,Province_Lux>Invest_named,Arlon 2.8m medium confidence (no justificatory piece)
cmt_lux_pension_debudget_2026,Luxembourg pension cotisations shortfall Ethias 2026,prov_luxembourg,Ethias pension fund,CoA SFP comparison,,2026,2026,3100000,"{""shortfall"":3100000,""budgeted_cotisations"":14902841,""sfp_estimate"":17956500}",0,active,,Pension funding off-budget component,Monitor Ethias reserves,src_ccrek_lux_prov_budget_2026,strong,Province_Lux>Pensions,3.1m gap vs SFP; parallel Namur 10m pattern smaller scale
cmt_vl_wal_prov_l5_opacity_2026,VL vs WAL province L5 opacity cross-compare 2026,gg_belgium,Provincial third-party layers BE,Synthesis Flemish BBC werkingssubsidies vs Walloon CoA ASBL annex,,2026,2026,194175471,"{\vl_werkingssubsidies_sum5\"":194175471","\""vl_pom_tourism_sum4\"":38472193","\""wal_known_asbl_bw_lux\"":14300000","\""wal_entity_count_h_bw_n\"":240","\""do_not_sum\"":true}""",0,active,docs/doge/data/provinces_vl_wal_l5_opacity_2026.md,Provincial subsidy transparency dual,Human send Hainaut+Lux FOI; open-data annexes both regions
cmt_gent_subs_register_2024,Stad Gent open subsidieregister 2024 charged totals,city_gent,Third parties + intern group Gent,Open data subsidieregister lijst gesubsidieerde derden,,2024,2024,331933746.42,"{""total"":331933746.42,""extern"":63667129.92,""extern_werking"":47523699.32,""cultuurdienst"":11559532.52,""ntgent"":2985450.76,""politiezone"":110603827.38,""ivago"":62685760.48}",0,active,https://data.stad.gent/explore/assets/lijst-van-gesubsidieerde-derden-stad-gent/,City subsidy transparency,Publish full-year 2025/2026 when available; Antwerp parallel missing,src_gent_subsidieregister_od,strong,Gent>Subsidies>register_2024,tick101; answers gap_gent top20 for 2024
cmt_gent_ntgent_2024_outturn,NTGent city subsidies 2024 charged outturn,city_gent,NTGent,Subsidieregister Cultuurdienst nominatief,,2024,2024,2985450.76,"{""werking"":2725450.76,""investering"":260000,""2023_total"":2951427.8}",0,active,,Municipal theatre,Outcome KPIs attendance; multi-year 2026-31 awards still FOI/press,src_gent_subsidieregister_od,strong,Gent>Cultuur>NTGent,Upgrades prior press 2.59m class with open data
cmt_brugge_subs_register_2024_25,Stad Brugge open subsidieregister totals and top L5,city_brugge,Third parties + intern group Brugge,Open data subsidieregister,,2024,2025,99253041.87,"{""2024_total"":99253041.87,""2025_total"":97980016.2,""brugge_plus_2024"":7317327.56,""concertgebouw_2024"":2110837.36,""entrepot_2024"":1086176.25,""politie_2024"":32933882.31}",0,active,https://data.brugge.be/explore/dataset/subsidieregister/,City subsidy transparency,Keep register current for full 2026,src_brugge_subsidieregister_od,strong,Brugge>Subsidies>register,tick102; parallel to Gent open register
cmt_brugge_plus_2022_25,Brugge Plus VZW multi-year city subsidies,city_brugge,BRUGGE PLUS VZW,Open subsidieregister charged sums,2022,2022,2025,27264763.61,"{""2022"":5605771.82,""2023"":7316835.35,""2024"":7317327.56,""2025"":7025227.88}",0,active,,City marketing tourism events vehicle,Outcome KPIs visitors events,src_brugge_subsidieregister_od,strong,Brugge>Cultuur>Brugge_Plus,Largest non-core third-party block ~7m/yr
cmt_brugge_concertgebouw_2022_25,Concertgebouw Brugge multi-year city subsidies,city_brugge,Concertgebouw Brugge VZW,Open subsidieregister charged sums,2022,2022,2025,6539754.11,"{""2022"":1316556.07,""2023"":1849307.16,""2024"":2110837.36,""2025"":1263054.52}",0,active,,Concert hall public culture,Attendance KPIs; upgrades prior medium sample,src_brugge_subsidieregister_od,strong,Brugge>Cultuur>Concertgebouw,2024 peak 2.11m
cmt_namur_od_subsides_stale,Namur open subsides-attribues portal coverage,city_namur,ASBL and city subsidy lines,Open data only 2019-2020,,2019,2020,8144187.8,"{""2019"":3159538.23,""2020"":8144187.8,""sonefa_2020"":2134967.3}",0,active,https://data.namur.be/explore/assets/subsides-attribues/,City subsidy open data,Refresh portal to 2021-2026 or FOI full register,src_namur_subsides_attribues_od,strong,Namur>Subsidies>open_data_stale,tick102; BI2026 associatif still from DGF note not OD
cmt_mons_budget_ord_2025,Mons ordinary budget 2025 with named L5 sample,city_mons,Ville de Mons associations RCA MARS tourism,Budget service ordinaire 2025 official PDF,,2025,2025,244180817.5,"{""recettes"":246241165.81,""depenses"":244180817.5,""rca"":1156470.97,""rca_piscine"":1900000,""mars_fonct"":400000,""ot_personnel"":289204,""fondation_mons"":110000}",0,active,https://www.mons.be/fr/ma-commune/vie-politique/budgets,City budget transparency,Publish BI2026 full PDF; open named register,src_mons_budget_ord_2025,strong,Mons>Budget_2025>L5,tick103; 2026 FOI still needed
cmt_mons_mars_package_2025,Mons MARS culture package 2025,city_mons,MARS association,Budget articles 76203 76205 76206,,2025,2025,674000,"{""fonctionnement"":400000,""animations"":150000,""musical"":124000}",0,active,,Municipal arts house,Outcome KPIs attendance; path vs prior ~499k fonct,src_mons_budget_ord_2025,strong,Mons>Culture>MARS,Sum named MARS lines 674k 2025
cmt_cities_l5_transparency_2026,BE city L5 subsidy transparency ladder 2026,gg_belgium,Large cities Gent Brugge Mons Antwerp Charleroi Namur,Synthesis open register vs PDF vs FOI,,2024,2025,331933746.42,"{""gent_register_2024"":331933746.42,""gent_extern_werking_2024"":47523699.32,""brugge_register_2024"":99253041.87,""mons_ord_dep_2025"":244180817.5,""do_not_sum"":true,""transparency_rank"":""Gent>Brugge>Mons>Namur>Antwerp=Charleroi_FOI""}",0,active,docs/doge/data/cities_l5_transparency_compare_2026.md,City third-party spend transparency,Human FOI Antwerp Charleroi Mons2026; publish open registers Walloon cities,src_doge_cities_l5_transparency_2026,strong,BE>Cities>L5_transparency,tick104 synthesis
cmt_vl_kmo_portefeuille_2024,Kmo-portefeuille approved subsidies 2024 outturn,vlaio,Flemish SMEs free professions,Kmo-portefeuille online training advice scheme,2009-01-01,2024,2024,42716262,"{""2024_approved"":42716262,""antwerpen"":11540378,""limburg"":5668692,""oost_vl"":10248976,""west_vl"":10015195,""vl_brabant"":4923564,""buiten_vl"":319456,""bo2025_budget"":40000000}",,active,https://www.ewi-vlaanderen.be/speurgids-2025,SME training and advice subsidy,Publish full beneficiary L5 open data; evaluate additionality,src_speurgids_2025,strong,Vlaanderen>VLAIO>Kmo-portefeuille,Speurgids Table 13 province split; BO line 40m vs outturn 42.7m
cmt_vl_kmo_groeisubsidie_2024,Kmo-groeisubsidie 2024 outturn,vlaio,Flemish SMEs,Kmo growth subsidy strategic advice hiring feasibility,2016-05-01,2024,2024,11869000,"{""2024_total"":11869000,""ko"":10405000,""mo"":1414000,""go"":50000,""bo2025"":12500000}",,active,,SME strategic growth leap,Outcome KPIs growth/jobs; additionality audit,src_speurgids_2025,strong,Vlaanderen>VLAIO>Kmo-groeisubsidie,Speurgids Table 15; 87.7pct small firms
cmt_vl_sts_2024,Strategische Transformatiesteun approved 2024,vlaio,Internationally oriented firms,STS training investment for innovative sustainable transform,2022-01-01,2024,2024,12216000,"{""2024_approved"":12216000,""ko"":5000000,""mo"":1789000,""go"":5427000,""bo2025_sts_line"":0,""merged_to"":""Transitie_en_Transformatie""}",,active,,Strategic firm transformation,BO2025 merges STS+ecology into Transitie en Transformatie; STS cut ~20m at BO,src_speurgids_2025,strong,Vlaanderen>VLAIO>STS,Speurgids Table 12; GO 44pct of grant
cmt_vl_carbon_leakage_cie_2025,Carbon leakage CIE compensation BO2025,vlaio,Energy-intensive ETS-exposed industries,Compensatie Indirecte Emissiekosten EU-ETS indirect cost,2021-01-01,2024,2026,728431000,"{""2024_fio_vek"":250234000,""2025_fio_vek"":261588000,""2026_fio_vek_bo"":216609000,""2025_awarded_ey2024"":258000000,""2025_exception_2022_23"":40000000,""2024_pq_cited"":229000000,""firms_est_2026"":40,""benchmark_miss_firms"":14,""clawbacks_2020_24"":19898396}",,active,,Prevent industrial delocalisation carbon leakage,Publish full L5 beneficiaries; enforce investment obligation audits from 2028; align intensity with ETS reform; FOI gap_vl_cie_l5_beneficiaries,src_vl_bo2026_ewi_tech_icl,strong,Vlaanderen>VLAIO>Carbon_leakage_CIE,tick107: FIO VEK path strong from tech vragen; PQ251 258m award +40m exception; PQ28 229m 2024 class + clawbacks 19.9m; named L5 FOI gap_vl_cie_l5_beneficiaries
cmt_vl_fio_bedrijfs_oo_2025,VLAIO FIO bedrijfssteun O&O BO2025,vlaio,Flemish companies R&D projects,Research and development project grants via FIO,2016-01-01,2025,2025,210900000,"{""2024_ba"":214790000,""2025_bo"":210900000}",,active,,Private R&D additionality,Full project L5 register; additionality KPIs,src_speurgids_2025,strong,Vlaanderen>VLAIO>FIO>Bedrijfssteun_OO,Table 36; main company innovation envelope
cmt_vl_ewi_broad_2025,Flanders EWI broad Speurgids envelope BO2025,vlaanderen_gov,Knowledge institutions firms citizens,Economie wetenschap innovatie broad incl HE convention,2025-01-01,2025,2025,5289650000,"{""econ"":619320000,""wib"":4669330000,""fio_vlaio_wib"":437030000,""fio_econ"":619320000}",,active,https://www.ewi-vlaanderen.be/speurgids-2025,Regional competitiveness and 3pct GERD path,Separate pure subsidy L5 from HE/research base; open FIO project cash,src_speurgids_2025,strong,Vlaanderen>Speurgids2025>EWI_BROAD,Table 1 C; do not treat HE as discretionary waste
cmt_swa_econ_governance_2026,Interfederal SWA economic governance assent path 2026,gg_belgium,Federal Communities Regions Community commissions,Overleg SWA replacing 13 Dec 2013; EU 2024/1265 transposition,2026-03-27,2026,2027,0,"{overleg"":""2026-03-27""","vl_gov_principal:""2026-05-08""","serv:""2026-06-01""","fed_mr_avant_projet:""2026-05-13""","apr_parliament_target:""year_end_2026""","final_votes_bs:""none_as_of_2026-07-27""}""",,pending_assent,https://bosa.belgium.be/sites/default/files/publications/documents/APR%202026%20report%20nl-fr_.pdf,Interfederal budget coordination net-exp control accounts
cmt_vl_cie_exception_crisis,CIE exception mechanism energy crisis moresteun 95pct class,vlaio,Energy-intensive CIE firms hit 2022-2023,CIE uitzonderingsmechanisme / meersteun tot 95pct,2023-01-01,2022,2025,40000000,"{""pq251_paid"":40000000,""tech_extra_class"":45000000,""firms_class"":14,""financing"":""energiecrisisbudget_2023_extended_FIO_2025""}",,active,,Temporary higher intensity for crisis-hit energy-intensive plants,Sunset; publish named 14; additionality vs standard 75pct,src_vl_pq_cie_251_2026,strong,Vlaanderen>VLAIO>CIE>exception,PQ251 40m paid; tech vragen 45m class for 14 firms; not separate BO line
cmt_vlaio_innovatie_portfolio_2025,VLAIO innovatiesteun OND+ONTW+ICON decision-year 2025,vlaio,Flemish companies knowledge partners R&D,FIO research and development project grants + ICON,2025-01-01,2020,2025,196895177,"{""2020"":256795549,""2021"":258808208.50,""2022"":160088962,""2023"":179898031.04,""2024"":221485174.85,""2025"":196895176.59,""firms_2025"":388,""projects_2025"":390}",,active,,Private R&D additionality and competitiveness,Tighten selectivity (already BO2026 -12m path); publish full L5 register,src_vl_pq_177_innovatie_limburg,strong,Vlaanderen>VLAIO>FIO>innovatie,PQ177 strong multi-year; Speurgids FIO bedrijfssteun O&O BO 210.9m is budget not same as awards
cmt_vlaio_ontw_2021_25,VLAIO ontwikkelingsprojecten cumulative 2021-2025,vlaio,Companies with R&D in Flanders,Ontwikkelingsproject 25-50pct max 3m per project,2021-01-01,2021,2025,443000000,"{""cumul_2021_25"":443000000,""project_cost"":1275000000,""avg_intensity_pct"":35,""ANT"":110900000,""OV"":132500000,""WVL"":79300000,""VBR"":70300000,""LIM"":38000000,""other"":12000000,""approved_2023_25"":918,""filed_2023_25"":1093}",,active,,Near-market product process service innovation,Publish named project L5; additionality KPIs; FOI if annex withheld,src_vl_pq_209_ontwikkelingsprojecten,strong,Vlaanderen>VLAIO>FIO>ONTW,PQ209: province EUR public; individual project names confidential in answer; Excel bijlage not in PDF
cmt_woosh_vlaio_package,Woosh BV VLAIO innovation subsidy package (named L5),vlaio,Woosh BV diaper recycling startup,Multiple VLAIO instruments HBC/KMOGS/Schaalklaar,2021-02-01,2021,2026,980493,"{""KMOGS_2021_0543"":50000,""HBC_2021_0054_ONTW"":158345.56,""HBC_2023_0447_haal"":46160.07,""HBC_2023_1042_ONTW"":375988,""HBC_2024_0916_schaalklaar"":350000,""prov_OVL_circular"":25000}",,active,,Circular diaper logistics and recycling scale-up,Outcome KPIs tonnes recycled; path dependency check,src_vl_pq_351_woosh,strong,Vlaanderen>VLAIO>L5>Woosh,PQ351 named codes+EUR; 3 closed positive; 2 ongoing; prov OVL separate 25k
cmt_moonshot_2024,Moonshot Flanders industry CO2 projects decided 2024,vlaio,Knowledge institutions + industry partners ESI/LSI,Moonshot Catalisti programme FIO,2024-01-01,2024,2024,24540891,"{""2024"":24540891,""ESI_projects"":8,""ESI_m"":21100000,""LSI_projects"":2,""LSI_m"":3400000}",,active,https://www.moonshotflanders.be,Carbon-circular CO2-poor Flemish industry by 2050,Publish full 10 project L5 names+EUR; additionality vs CIE,src_speurgids_2025_clusters,strong,Vlaanderen>VLAIO>Moonshot,Speurgids Table28 strong aggregate; individual project names not in Speurgids table
cmt_cluster_earmarked_2024,Speerpuntcluster earmarked project package decided 2024,vlaio,Catalisti BlauweCluster FlandersFood Flux50 Medvia SIM VIL intercluster,FIO geoormerkte cluster project middelen,2024-01-01,2024,2024,54200000,"{""Catalisti"":5310000,""BlauweCluster"":10100000,""FlandersFood"":6800000,""Flux50"":7700000,""Medvia"":2700000,""SIM"":6200000,""VIL"":1100000,""Intercluster"":14200000,""projects"":38}",,active,,Cluster competitiveness programmes collaborative innovation,Open project L5 partner EUR lists; evaluate deadweight,src_speurgids_2025_clusters,strong,Vlaanderen>VLAIO>clusters>2024,Speurgids Table18; intercluster partners knowledge-heavy 12.25m of 14.23m
cmt_edtech_station_vlaio,Edtech Station cluster VLAIO 1.8m over 3 years,vlaio,Edtech Station (ITEC KU Leuven / Hangar K Kortrijk ecosystem),Cluster decision innovative ecosystems,2022-05-01,2022,2025,1800000,"{""envelope_3y"":1800000}",,active,https://www.edtechstation.be,Strengthen Flemish education technology ecosystem,Outcome KPIs startups/jobs; sunset review,src_speurgids_2025_clusters,strong,Vlaanderen>VLAIO>ecosystems>Edtech,Speurgids 4.5: 1.8m EUR for 3 years from May 2022
