commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_fed_gc_osp_elia_path,Federal green certificates OSP financing via Elia multi-year,sec_federal,Offshore and federal GC system Elia consumers,Electricity law OSP + CREG annual cost eval,2024-01-01,2024,2026,675707187,"{""est_2025"":675707187,""est_2026"":551351856,""delta_2026_vs_2025"":-125355331,""ref_price_2025_eur_mwh"":58.02,""ref_price_2026_eur_mwh"":87.56,""h2_2024_state_to_elia"":39527505,""h1_2025_elia_to_state"":110411019,""related_offshore_support_2025"":538500000,""note"":""OSP tariff estimate for GC purchase financing; related but not identical to CREG support cost 538.5m 2025""}",0,active,https://www.creg.be/sites/default/files/assets/Publications/AnnualReports/CREG-AR2025-FR.pdf,Finance federal green certificate purchases,Publish multi-year outturn vs estimate; align with offshore support series,src_creg_ar2025_osp,strong,Federal>Energy>GC_OSP,tick169 dual with offshore support
cmt_crm_belgium_package,Belgium Capacity Remuneration Mechanism multi-year,sec_federal,Capacity providers Elia consumers,Electricity law CRM + reliability options auctions,2021-10-01,2024,2030,169916607,"{""osp_est_2025"":169916607,""auction_package_2025_10"":125400000,""auction_package_prior"":182900000,""mw_selected_2025_10"":4556,""mw_new_2025_10"":171,""wap_eur_mw_y"":14100,""ipc_eur_mw_y"":22700,""surplus_2024"":2991337.74,""delivery_y1"":""2026-2027"",""note"":""OSP est is tariff financing cost; auction package is cleared multi-horizon cost from Elia press""}",0,active,https://www.creg.be/sites/default/files/assets/Publications/AnnualReports/CREG-AR2025-FR.pdf,Security of supply capacity after nuclear phase-out,Publish annual OSP outturn and auction L5 winners; track battery share,src_creg_ar2025_osp,strong,Federal>Energy>CRM,tick169; residual auction L5 FOI optional
cmt_elia_etb_results_2024_25,Elia Transmission Belgium regulated TSO outturn multi-year,elia,Electricity consumers Belgium grid users,CREG tariff methodology + federal TSO mandate,2024-01-01,2024,2028,7500000000,"{""2025_revenue"":1667400000,""2024_revenue"":1257700000,""2025_profit"":300700000,""2024_profit"":245000000,""2025_ebit"":448700000,""2025_personnel"":264000000,""2025_settlement"":-160900000,""2024_settlement"":247800000,""2025_capex"":1469500000,""2025_rab"":7800000000,""2025_equity"":4430200000,""2025_assets"":11683000000,""2025_equity_inject"":1057000000,""2025_dividends"":99700000,""capex_plan_2025_28"":7500000000,""invest_plan_2026"":1700000000,""grid_km"":8851,""reliability_pct"":99.99,""projects"":""Princess Elisabeth Island Ventilus Boucle du Hainaut Brabo Baekeland"",""note"":""Regulated monopoly TSO; tariffs recover allowed return on RAB; hosts CRM and federal GC OSP cash""}",0,active,https://investor.eliagroup.eu/-/media/project/elia/shared/documents/investor-relations/reports-and-results/reports-for-elia-transmission-belgium/2026/en_2025_elia-transmission-belgium.pdf,Operate Belgian HV electricity transmission grid,Track CAPEX delivery vs plan; tariff methodology 2028-31; MOG II cost control,src_elia_etb_iar2025,strong,Federal>Energy>Elia_TSO,tick170; dual with Fluvius DSO and CRM/GC OSP
cmt_sibelga_dso_2023_24,Sibelga Brussels DSO regulated outturn multi-year,sibelga,BCR electricity gas consumers municipalities,Brugel tariff methodology 2020-24 / 2025-29,2023-01-01,2023,2024,415398290,"{""2024_turnover"":415398290,""2023_turnover"":379624511,""2024_op_profit"":74749119,""2024_profit"":49067501,""2024_dividend"":49124845,""2024_assets"":1511461285,""2024_equity"":861150642,""2024_tariff_income"":347500000,""2024_fair_margin"":47900000,""rab_init_2018"":1197600000,""ownership"":""100pct_public_municipal"",""note"":""Dual regional DSO with Fluvius Flanders; Elia federal TSO above""}",0,active,https://2024.sibelga.be/wp-content/uploads/2025/06/SIBELGA-RAPPORT-FINANCIER-2024-EN.pdf,Operate Brussels electricity and gas distribution grids,Publish RAB path annual; municipal dividend transparency; dual VL-BCR unit costs,src_sibelga_fin_2024,strong,Bruxelles>Energie>Sibelga,tick171 dual Fluvius/Elia stack
cmt_fluvius_eg_2025_deepen,Fluvius EG 2025 deepen tariff WACC GEC dividend,fluvius,Flemish DSOs municipalities consumers,VNR tariff methodology 2025-28,2025-01-01,2025,2028,4597000000,"{""ops_rev"":4597000000,""ops_result"":482000000,""ebitda"":1107000000,""result"":182000000,""capex"":1780000000,""network_tariff_rev"":2931000000,""gec_chp_cost_delta"":149000000,""wacc_pct"":5.2,""eq_rab_pct"":33,""dividend_policy_pct"":60,""employees"":5997,""equity_strengthen_vl_max"":1560000000,""assets"":19799000000,""note"":""Deepen tick150; dual Elia TSO above and Sibelga BCR DSO""}",0,active,https://over.fluvius.be/sites/fluvius/files/2026-03/update-investors-annual-report-2025.pdf,Enable Flanders energy transition distribution,Deliver EQ/RAB 40pct without over-dividend; open municipal dividend L5,src_fluvius_investor_2025_deep,strong,Vlaanderen>Fluvius,tick171 deepen
cmt_vivaqua_utility_2024,Vivaqua Brussels water utility outturn 2024,vivaqua,Brussels households communes wholesale,Vivaqua SC regulated water intercommunale,2006-01-01,2024,2026,325924635,"{""ca_2024"":325924635,""ventes_2024"":469749318,""op_profit"":25734873,""net_loss"":-860069,""assets"":1803925994,""equity"":559497068,""lt_debt"":1021261856,""subsides_capital_net"":127774095,""public_subsides_cumul"":26656000,""mfc_2024"":24672000,""mfc_2025"":28687000,""mfc_2026"":27797000,""bei_guarantee_rbc"":206606048,""hydria_assain"":34965000,""frt_charge"":20646000,""pension_gap_hydralis"":146990492,""fte"":1262,""no_dividend"":true,""tax_regime"":""IPM""}",0,active,https://rapport.vivaqua.be/wp-content/uploads/2025/06/VIVAQUA-Rapport-Financier-2024-1.pdf,Potable water production distribution sanitation Brussels,Confirm BCR finops 180m cash-by-year vs accounts; dual unit cost vs Aquafin/SPGE,src_vivaqua_rf_2024,strong,Bruxelles>Intercommunale>Vivaqua,tick172 RF2024; dual with Aquafin VL + SPGE WAL wastewater; capital path still medium via CoA/press
cmt_vivaqua_mfc_path,Vivaqua Brugel Marge Financement Consentie 2022-2026,vivaqua,Vivaqua users via tariffs,Brugel tariff methodology MFC self-finance CAPEX,2022-01-01,2022,2026,118961000,"{""2022"":16237000,""2023"":21568000,""2024"":24672000,""2025"":28687000,""2026"":27797000,""sum_path"":118961000,""note"":""in regulated tariffs not separate budget line""}",0,active,https://rapport.vivaqua.be/wp-content/uploads/2025/06/VIVAQUA-Rapport-Financier-2024-1.pdf,Tariff-financed investment margin reduce extra borrowing,Publish annual MFC vs CAPEX realised and unit cost water,src_vivaqua_rf_2024,strong,Bruxelles>Brugel>Vivaqua>MFC,tick172 path from RF evaluation rules
cmt_ores_dso_2020_24,ORES Assets Walloon DSO regulated outturn multi-year,ores,Walloon municipalities electricity gas consumers,CWaPE tariff methodology + DSO mandate to 2043,2020-01-01,2020,2029,1067900000,"{""2020_turnover"":1218500000,""2021_turnover"":1267500000,""2022_turnover"":1049600000,""2023_turnover"":1130300000,""2024_turnover"":1067900000,""2024_ebitda"":322100000,""2024_net"":72400000,""2024_gridfee"":907600000,""2024_capex"":434000000,""2024_rab"":4170000000,""2024_assets"":5057000000,""2024_equity"":2050200000,""2024_lt_debt"":2143300000,""2024_dividend_associates"":76145000,""2025_auth_elec"":630400000,""2025_auth_gas"":218500000,""wacc_pct"":4.027,""capex_2025_funding"":530000000,""ownership"":""100pct_walloon_municipal_via_interco"",""note"":""BGAAP consol investor; dual RESA remaining Wallonia; not pure subsidy tariff-financed""}",0,active,https://media.ores.be/ores-cms/j3od2ima/pr%C3%A9sentation-investisseurs-ores-2024.pdf,Operate Walloon electricity and gas distribution >75pct munis,Publish municipal dividend L5 matrix; dual unit-cost ORES vs RESA vs Fluvius,src_ores_investor_2025,strong,Wallonie>Energie>ORES,tick173 dual VL Fluvius + BCR Sibelga + RESA residual
cmt_ores_capex_plan_2025_39,ORES Assets long-term industrial CAPEX plan energy transition,ores,Walloon grid users municipalities,ORES industrial plan Jun 2024 + CWaPE tariff,2024-06-01,2025,2039,8000000000,"{""2025_est"":444000000,""2026_est"":512000000,""2029_peak_est"":593000000,""2024_actual"":434000000,""2025_funding_need"":530000000,""elec_invest_2025_29_class"":2500000000,""note"":""Chart path ~444-593m/yr; public subsidies share visible in bars; not audited multi-year envelope â plan estimate""}",0,active,https://media.ores.be/ores-cms/j3od2ima/pr%C3%A9sentation-investisseurs-ores-2024.pdf,Energy transition network modernisation smart meters,Track public subsidy share in CAPEX open data,src_ores_investor_2025,medium,Wallonie>ORES>CAPEX_plan,tick173 plan chart; medium confidence on multi-year totals
cmt_resa_dso_2023_24,RESA Liege-area Walloon DSO regulated outturn multi-year,resa,Liege-area municipalities electricity gas consumers,CWaPE tariff methodology + DSO mandate,2023-01-01,2023,2024,500681503,"{""2024_ca"":383881317,""2023_ca"":392969197,""2024_ventes"":500681503,""2024_op_profit"":76915462,""2024_net"":48250350,""2023_net"":51112939,""2024_assets"":1954576445,""2024_equity"":955584514,""2024_lt_debt"":759632455,""2024_dividend_apport"":18800000,""2024_capital_subsidies"":39762041,""2024_personnel"":107299107,""2024_prod_immob"":94578645,""dual"":""ORES_majority_Wallonia_RESA_Liege_area"",""note"":""Statutory BGAAP NBB; dual WAL DSO with ORES; municipal dividend via remuneration de l apport""}",0,active,https://cms.resa.be/app/uploads/2025/08/RESA-Comptes-annuels-2024.pdf,Operate Liege-province electricity and gas distribution,Publish dual unit-cost ORES vs RESA; municipal dividend L5,src_resa_comptes_2024,strong,Wallonie>Energie>RESA,tick174 completes WAL DSO map with ORES
cmt_de_lijn_jv_2024_25,De Lijn VVM statutory outturn multi-year JV2025,de_lijn,Flanders passengers Vlaams Gewest,Openbaredienstencontract ODC + VL dotatiebesluiten,2024-01-01,2024,2026,1420000000,"{""2025_omzet"":1420000000,""2024_omzet"":1423704000,""2025_bedrijfsopbr"":1497074000,""2025_vl_tussenkomst_omzet"":1207900000,""2025_pps_beschik"":53100000,""2025_kapitaalsubsidie_cash"":247300000,""2025_kapitaalsubsidies_bs"":2143342000,""2025_assets"":3085396000,""2025_equity"":2252050000,""2025_personnel"":625388000,""2025_services"":731871000,""2025_capex"":299560000,""2025_net_profit"":20000,""2025_dotatie_delta"":-27500000,""2026_hefbomen"":45000000,""2026_imposed_save"":35500000,""ebus_order_extra"":400000000,""passengers_2025"":372891948,""note"":""Strong primary JV closes gap_de_lijn full perimeter; VL tussenkomst is main public cash in omzet not pure toelage table""}",0,active,https://downloads.ctfassets.net/32fmeyn9t08i/2ygSgKCSmLEVskZr295Ucn/d792e6fcfa4546162b97842479d9b7e7/De_Lijn-Ge%C3%83_ntegreerd_jaarverslag_2025.pdf,Flanders bus tram public service,Publish cash-code toelage vs omzet tussenkomst reconcilation annual,src_delijn_jv_2025,strong,Vlaanderen>MOW>De_Lijn,tick175 FOI gap_de_lijn major fill
cmt_swde_water_2023_24,SWDE Walloon drinking water utility multi-year,swde,Walloon households 2.53m population,Contrat de gestion Wallonie + water tariffs CVD,2023-01-01,2023,2024,568129000,"{""2024_ca_full"":568129000,""2024_ca_hors_assain"":340575000,""2023_ca_hors_assain"":342468000,""2024_ebitda"":132530000,""2024_op"":-10806000,""2024_net"":10253000,""2024_assets"":2369143000,""2024_equity"":1464938000,""2024_lt_debt"":644908000,""2024_gross_fin_debt"":722025000,""2024_capex"":272391000,""2024_capital_subsidies"":285430000,""2024_dividend"":0,""cvd_eur_m3"":2.80,""pop_served"":2529231,""note"":""Dual water stack Vivaqua BCR Aquafin VL; no dividend all to reserves; NRB sale 24.5m one-off""}",0,active,https://www.swde.be/sites/default/files/2025-05/swde_rapport_financier_2024_bat.pdf,Produce distribute drinking water Wallonia 65pct volumes,Publish dual unit-cost SWDE Vivaqua Aquafin; open SRRE cash series,src_swde_rf_2024,strong,Wallonie>Eau>SWDE,tick176 dual water with Vivaqua
cmt_aquafin_jv_2024_deepen,Aquafin NV Flanders wastewater statutory outturn 2024,aquafin,Flemish Region municipalities water companies,Beheersovereenkomst VL + water company contracts Minafonds,2024-01-01,2023,2024,724230000,"{""2024_omzet"":673066000,""2023_omzet"":662058000,""2024_bedrijfsopbr"":724230000,""2024_op_profit"":77671000,""2024_net"":4435000,""2024_assets"":4125022000,""2024_equity"":1115850000,""2024_lt_debt"":2207596000,""2024_capital_subsidies"":780498000,""2024_projects_delivered"":226000000,""2024_personnel"":119183000,""2024_da"":217887000,""ownership"":""PMV_100pct"",""rating"":""Moodys_Aa3"",""fte"":1201,""note"":""Deepen tick150 project delivery 174m; tariff+Minafonds; dual SPGE WAL sanitation""}",0,active,https://cms.aquafin.be/sites/default/files/2026-04/Jaarverslag%202024_GAAP_NL.pdf,Flanders wastewater collection treatment,Open public vs tariff cost split annual; dual unit-cost SPGE,src_aquafin_jv_2024_gaap,strong,Vlaanderen>Intercommunale>Aquafin,tick177 deepen
cmt_spge_sanitation_2024,SPGE Walloon wastewater sanitation finance 2024,spge,Walloon municipalities OAA,Contrat de gestion Wallonie assainissement,2024-01-01,2024,2024,418000000,"{""2024_ca"":418000000,""2024_debt"":1581000000,""2024_assets"":3738000000,""2024_invest_min"":200000000,""rating"":""Moodys_A3"",""fte"":58,""note"":""Finances WAL sanitation; dual Aquafin VL; OAA L5 residual FOI""}",0,active,https://rapportannuelspge.be/en-bref/,Finance Walloon wastewater infrastructure,Publish OAA top-20; dual unit-cost Aquafin,src_spge_ra_2024_en_bref,strong,Wallonie>Eau>SPGE,tick177
cmt_dewatergroep_2023_24,De Watergroep Flanders drinking water multi-year,de_watergroep,Flemish households 177 municipalities,Tariefplan VMM regulator + municipal ownership,2023-01-01,2023,2024,838334000,"{""2024_omzet"":838334000,""2023_omzet"":793683000,""2024_bedrijfsopbr"":955234000,""2024_ebitda"":97296000,""2024_net"":-6678000,""2023_net"":-20425000,""2024_assets"":2248376000,""2024_equity"":1255969000,""2024_fin_debt"":711398000,""2024_net_debt"":706086000,""2024_personnel"":159806000,""2024_capital_subsidies"":97555000,""eib_facility"":350000000,""munis"":177,""fte"":1651,""note"":""Largest VL drinkwater; dual SWDE WAL Farys Pidpa water-link; third consecutive loss""}",0,active,https://corporate.dewatergroep.be/-/media/de-watergroep/over-de-watergroep/jaarverslagen/jaarverslag-2024.pdf,Produce distribute drinking water Flanders,Publish dual unit-cost De Watergroep Farys Pidpa SWDE; track debt path,src_dewatergroep_jv_2024,strong,Vlaanderen>Water>De_Watergroep,tick178
cmt_pidpa_2024_25,Pidpa Antwerp province water multi-year,pidpa,Antwerp province municipalities households,Municipal intercommunal + VMM tariff plan,2024-01-01,2022,2025,402730385,"{""2025_omzet_water"":382797623,""2025_omzet_total"":402730385,""2024_omzet_water"":290520938,""2025_net"":31321123,""2025_assets"":1594848019,""2025_equity"":859347279,""2025_invest"":183000000,""solv_pct"":53.9,""water_result"":14350806,""hidrorio"":9378693,""hidrogem"":7591624,""sewer_munis"":46,""mandate_extend_yr"":18,""note"":""Integral bill drink+sewer+treatment; dual DWG Farys SWDE; Antwerp Borsbeek exit 2026-01-01""}",0,active,https://www.pidpa.be/sites/default/files/2026-06/financieel%20jaarverslag%202025.pdf,Drinking water and sewerage Antwerp province,Publish dual unit-cost VL water; open debt stock; track Borsbeek exit,src_pidpa_fin_2025,strong,Vlaanderen>Water>Pidpa,tick179
cmt_waterlink_2024_25,Water-link Antwerp water multi-year,water_link,Antwerp metro households industry munis,Municipal intercommunal OHV + VMM tariffs,2024-01-01,2024,2025,254546322,"{""2025_omzet"":254546322,""2025_bedrijfsopbr"":426904160,""2024_omzet"":225867491,""2025_net"":16509006,""2025_assets"":571527021,""2025_equity"":313680510,""2025_debt"":250160647,""2025_fin_debt_lt"":37746967,""2025_dividend"":4160297,""2025_personnel"":57585141,""invest_water"":15400000,""invest_sewer"":57000000,""staff"":488,""prod_m3"":154169158,""kbo"":""0204923881"",""note"":""Antwerp metro drink+sewer+industry; dual DWG Pidpa Farys SWDE""}",0,active,https://water-link2025.jaarverslag.org/wp-content/uploads/sites/1050/2026/06/JAARREKENING-2025_24062026.pdf,Produce distribute drink water sewer industry Antwerp,Publish dual unit-cost VL water; open multi-year CAPEX vs tariff; track Farys residual,src_waterlink_jr_2025,strong,Vlaanderen>Water>Water-link,tick180
cmt_farys_2022_24,Farys Flanders water multi-year,farys,East West Flanders households munis sport participants,Municipal intercommunal OHV + VMM tariffs + sport contracts,2022-01-01,2022,2024,506292000,"{""2024_omzet"":506292000,""2024_bedrijfsopbr"":597954000,""2023_omzet"":495968000,""2022_omzet"":453987000,""2024_net"":38180000,""2024_assets"":3655172000,""2024_equity"":1920852000,""2024_lt_debt"":1337381000,""2024_st_debt"":370339000,""2024_mva"":3230807000,""2024_cap_subsidies"":245272000,""2024_personnel"":96761000,""2024_invest_mva"":190130000,""note"":""East/West Flanders water+sewer+sport; dual DWG Pidpa Water-link; prior tick mislabeled Creat Services DV""}",0,active,https://www.farys.be/sites/farys/files/media/documents/WEB-250616_Farys_Jaarverslag2024.pdf,Produce distribute drink water sewer sport infrastructure Flanders,Publish dual unit-cost Farys DWG Pidpa Water-link; open multi-year debt CAPEX path,src_farys_ov_jv_2024,strong,Vlaanderen>Water>Farys,tick181
