commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_tour_midi_2027_31,Tour du Midi renovation ONSS 168.8m 2027-2031,rsz,ONSS GG Smals Fedris Regie,Coalition accord 31 Jan 2025; financed from ONSS financial asset sales,2025-01-31,2027,2031,177700000,"{""total_m"":177.7,""onss_m"":168.8,""fpd_m"":0.6,""fedris_opt_m"":8.3,""sec_2026_m"":6.0,""works_2026_m"":2.5,""path_m"":{""2027"":3.3,""2028"":50.3,""2029"":46.3,""2030"":31.6,""2031"":34.8}}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Safety energy elevators optimise 16 floors / 23000 m2,Open contracts L5; SEC path honest; dual Regie,src_ccrek_budget2026_ss_part3,strong,SS>ONSS>Tour_du_Midi,tick396 CoA: budget-neutral cash but SEC hit; FOI residual contracts
cmt_pens_reform_2027_30,Pension reform multi-year savings path 0.8-2.2bn 2027-30,fpd,Pensioners / future retirees,Coalition + CM Jul/Dec 2025; bills to Kamer 2026,2025-07-18,2027,2030,6127000000,"{""2027"":807,""2028"":1304,""2029"":1787,""2030"":2229,""2026_delay_cut_m"":64,""note"":""cabinet estimates; legislation lag risk per FPD/CoA""}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Slow pension expenditure growth / career incentives,Pass laws timely; publish FPD model; dual invalidite RTW,src_ccrek_budget2026_ss_part3,medium,SS>Pensions>reform_2027_30,tick396 medium until laws enacted
cmt_inami_sante_2026,INAMI health objective 41.3bn + savings 764.5m 2026,riziv,Patients providers hospitals pharma,Conseil general 20 Oct 2025 + mission letter Jul 2025 + Dec co-pay,2025-10-20,2026,2026,41297200000,"{""objectif_m"":41297.2,""authorized_m"":40961.1,""non_affectable_m"":336,""gap_m"":496.4,""savings_pack_m"":764.5,""drugs_m"":401.9,""doctors_m"":213.2,""hospitals_m"":50,""ticket_mod_2026_m"":62.5}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Contain health care growth within legal norm,Deliver residual 148.9m pharma; avoid advance-shift theatre,src_ccrek_budget2026_ss_part3,strong,SS>INAMI>sante_2026,tick396 dual prior INAMI matrix
cmt_rtw_invalidite_2026_29,Return-to-work invalidity plan savings to 1.93bn 2029,riziv,Invalids mutualities employers,Vision note 27 Nov 2025 + law 19 Dec 2025 wave; fourth wave still design,2025-11-27,2026,2029,1928700000,"{""2026"":202.9,""2027"":643.8,""2028"":1198.3,""2029"":1928.7,""recontrol_2029"":1065.6,""annual_ext_2029"":868.8,""target_exits"":90204}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Slow invalidity stock growth / reintegration,Legislate before booking 2026; dual chomage spillover FOI,src_ccrek_budget2026_ss_part3,medium,SS>INAMI>retour_au_travail,tick396 CoA: most measures undeveloped; sample overstate risk
cmt_chomage_timelimit_2026,Unemployment time-limit reform save 1.69bn 2026,rva,Unemployed / RIS spillover CPAS,Coalition + CM Feb 2025 notifications; dual RIS +300m,2025-02-14,2026,2026,1685200000,"{""prest_2026_m"":4637.9,""prest_2025_upd_m"":6458.7,""delta_m"":-1820.8,""volume_m"":-364.6,""measures_m"":-1675.7,""timelimit_m"":-1685.2}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Limit benefit duration / stronger degressivity,Track outturn vs plan; dual RIS compensation FOI,src_ccrek_budget2026_ss_part3,strong,SS>ONEM>chomage_timelimit_2026,tick396 dual Entity I chomage 3.9bn; residual L5 FOI optional
cmt_antifraud_dual_2026_29,Antifraud fiscal+social dual package 0.6-1.2bn 2026-29,sec_federal,SPF Finances Police Justice SIRS inspections,Coalition + CM Feb/Nov/Dec 2025 plans; yields unallocated in expose,2025-02-14,2026,2029,1200000000,"{""2026"":600,""2029"":1200,""fiscal_2026"":300,""social_2026"":300,""agents"":377,""compliance_net_2029"":472.1,""sirs_2025_est"":370}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Raise tax and social compliance revenue,Publish method and action L5; dual fiscal/social,src_ccrek_budget2026_transversal,medium,Federal>antifraud_dual,tick397 CoA: methodology missing; plan fiscal not ready at vote
cmt_centimes_index_2026_29,Indexation-en-centimes moderation Entity I 272-883m,sec_federal,High earners high-benefit recipients employers,Programme law draft; two waves Apr2026 and 2028; BFP Dec2025,2025-12-12,2026,2029,883000000,"{""entity1_m"":{""2026"":272,""2027"":391,""2028"":754,""2029"":883},""employer_contrib_2026"":271,""wage_cap"":4000,""benefit_cap"":2000}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Limit full indexation above thresholds,Reestimate at BA2026; define employer contrib AR; dual high-pension cap,src_ccrek_budget2026_transversal,medium,Federal>indexation_centimes,tick397 CoA overstate risk pivot timing CP200
cmt_nato_financing_2025_29,NATO 2pct path + defence extra financing 16.8bn,mod_defensie,Defence / NATO accounting,CM 11 Apr 2025 PÃƒÂ¢ques plan + CoA table,2025-04-11,2025,2029,16783000000,"{""nato_effort_2026"":13095.8,""s16_2026"":10769.6,""external_2026"":2326.2,""extra_pack"":16783,""temp_fin_2026"":1663,""cit_russia_2026"":1163,""belfius_500"":500,""struct_2026"":400,""temp_deficit_pack"":4804,""asset_optim"":3170}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Meet NATO 2pct with controlled debt path,Publish standardisation circular L5; asset optim FOI,src_ccrek_budget2026_transversal,strong,Federal>Defence>NATO_financing,tick397 dual LPM NATO path prior ticks
cmt_chom_reform_multiyear_2026_30,Chomage time-limit reform multi-year 1.69-2.45bn,rva,Unemployed / RIS spillover,Loi-programme 18 Jul 2025; ONEM reest; exclusions 193904,2025-07-18,2026,2030,2453300000,"{""2026"":1685.2,""2027"":2286.7,""2028"":2440.6,""2029"":2447.8,""2030"":2453.3,""exclusions"":193904,""wal"":88566,""gestion_boost_2026"":20.5}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Limit UI duration max 24 months + insertion reform,Track outturn vs plan; dual RIS +300m; open regional L5,src_ccrek_budget2026_transversal,strong,SS>ONEM>chomage_reform_multiyear,tick397 deepens tick396 aggregate
cmt_family_credit_backpack_2026,Family credit backpack + birth week 40-60m,sec_federal,Parents newborns,Social cohesion plan Dec2025 + non-reparties Entity I,2025-12-01,2026,2029,200000000,"{""2026"":40,""2027"":40,""2028"":60,""2029"":60,""full_year_class"":50}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Extra birth/maternity week + family leave backpack framework,Pass law by Jul2026; dual regional leave systems,src_ccrek_budget2026_transversal,medium,Federal>emploi>credit_familial,tick397 CoA overstate if late start
cmt_fed_fiscal_cash_2026,Federal cash fiscal receipts 157.9bn + V&M 71.9bn 2026,fod_finance,Federal Treasury / regions SS EU,Expose general + CoA Budget 2026 Part II Ch.I,2026-01-01,2026,2026,157943000000,"{""cash_total_m"":164434,""fiscal_m"":157943,""nonfiscal_m"":6491,""transfers_m"":92528,""vm_m"":71906,""sec_conclave_m"":163805.5,""conclave_measures_m"":1384.8}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Finance federal and pass-through to other powers,Publish cash vs SEC series; dual Entity I,src_ccrek_budget2026_fiscal_ipp,strong,Federal>recettes>fiscal_cash_2026,tick398 CoA primary
cmt_ipp_reform_2026_30,IPP reform progressive cost to 5.6bn 2030,fod_finance,Workers entrepreneurs isolÃƒÂ©s,DOC 56/1243 + summer 2025 accord; Aurora model EI2023,2025-07-01,2026,2030,5600000000,"{""cum_2030_m"":5600,""fed_2030_m"":4100,""phase1_2026_m"":-421,""side_net_fed_m"":67.4,""h1_defer_risk"":true}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Raise net income from work; low/median wages,Reestimate BA2026; dual chomage tax-credit phase-out,src_ccrek_budget2026_fiscal_ipp,medium,Federal>tax>IPP_reform,tick398 CoA timing/interaction flags | tick438: full annex L5 in cmt_ipp_reform_l5_2026_2030
cmt_vat_rates_reform_2026,VAT rate reform package +580.5m 2026,fod_finance,Hotels culture takeaway phytopharma consumers,Programme law from 1 Mar 2026; Council of State advice risk,2025-12-12,2026,2026,580500000,"{""total_m"":580.5,""hotels"":158,""culture_sport"":253,""takeaway"":362,""phytopharma"":53,""drinks_resto"":-140,""transitional"":-105.5}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Rebalance VAT rates / revenue,Improve VAT microdata; dual dual-structure culture,src_ccrek_budget2026_fiscal_ipp,medium,Federal>tax>VAT_rates_2026,tick398 CoA data-quality flag
cmt_cgt_plus_values_2026,Capital gains tax on financial assets path,fod_finance,Household investors intermediaries,DOC 56 1244; 10k exemption; cruise 2032,2025-01-01,2026,2032,600000000,"{""gross_pm_2026"":236,""net_2026"":120,""refund_later"":116,""cruise_2032"":600}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Tax capital gains on financial assets,Do not book structural until method stable; dual accounts tax,src_ccrek_budget2026_fiscal_ipp,medium,Federal>tax>plus_values,tick398 CoA: 2026 unreliable
cmt_excise_env_reform_2026_29,Environmental excise reform fossil up electricity down,fod_finance,Energy consumers industry,Programme law rate path to 2029 + social climate fund,2025-12-01,2026,2029,273000000,"{""net_cum_2029"":273,""gas_budget"":365,""gas_fps"":170,""heat"":28,""fuels"":50,""elec"":-170,""social_tariff_36"":36}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Environmental fiscal shift,Correct gas overstate 195m at BA; dual FFS inventory,src_ccrek_budget2026_fiscal_ipp,medium,Federal>tax>excise_env,tick398 CoA gas overstate
cmt_accounts_tax_double_2026,Securities account tax double 0.15 to 0.30,fod_finance,Account holders banks public bodies,Programme law; base 2024 462m,2025-12-12,2026,2026,414000000,"{""extra_2026"":414,""base_2024"":462,""public_share_est_pct"":7}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Wealth/financial account tax,Track interaction with CGT; dual ONSS Hedera SFPIM,src_ccrek_budget2026_fiscal_ipp,medium,Federal>tax>comptes_titres,tick398
cmt_entity1_sec_2026,Entity I SEC receipts 244.1 / dep 268.7 / deficit 24.6bn 2026,sec_federal,Federal + SS consolidation,CoA Budget 2026 Part I Ch.I from expose + BOSA,2026-01-01,2026,2026,268700000000,"{""rec_m"":244100,""dep_m"":268700,""deficit_m"":24600,""pct_gdp"":-3.7,""social_m"":155500,""tax_m"":141900,""ssc_m"":86100,""interest_m"":12200}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Entity I financing balance,Publish functional dashboard; dual ESA S1311,src_ccrek_budget2026_entity1_overview,strong,Entity_I>SEC_2026,tick399 CoA schematic
cmt_entity1_social_155bn,Entity I social policy 155.5bn 2026,sec_ss,SS beneficiaries CPAS,Expose + BOSA functional split,2026-01-01,2026,2026,155500000000,"{""ss_prest_m"":135500,""chom_m"":3900,""health_m"":41300,""pens_m"":72000,""indemn_m"":15900,""handicap_m"":3300,""igo_m"":1000,""ris_m"":2200}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Social insurance and assistance,Track chomage cut spillover; dual taxex social 18.6,src_ccrek_budget2026_entity1_overview,strong,Entity_I>social_2026,tick399 dual prior social assist
cmt_taxex_inventory_2023_coa,Tax expenditure inventory 39.4bn GG / 29.7bn federal 2023,fod_finance,Taxpayers,FPS inventory annex V&M; CoA 181e method notes,2023-01-01,2023,2023,39400000000,"{""gg_m"":39400,""fed_m"":29700,""social_m"":18600,""vat6_m"":10600,""pension_repl_m"":4100,""employment_m"":6700,""savings_m"":3500,""growth_yr_pct"":6.4}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Off-budget fiscal privileges,Refresh 2024-26 inventory; spending reviews,src_ccrek_budget2026_entity1_overview,strong,Federal>taxex>inventory_2023,tick399 dual FPS TE prior
cmt_entity1_conclave_measures_2026,Entity I conclave package +1.6bn fiscal / control / cohesion 2026,sec_federal,Taxpayers admin defence space,Dec2025 conclave + CoA synthesis,2025-12-12,2026,2026,1600000000,"{""fiscal_net_m"":1600,""ecofiscal_m"":796,""broad_shoulders_m"":654,""spend_control_m"":421,""cohesion_cost_m"":567,""social_economy_m"":50,""improve_2029_m"":9200}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Improve Entity I balance vs monitoring baseline,Open 136-measure table; dual antifraud soft,src_ccrek_budget2026_entity1_overview,medium,Entity_I>conclave_2026,tick399
cmt_entity1_interest_path,Entity I interest 12.2bn 2026 path 17.8bn,gg_interest,Debt holders,Expose general interest path,2026-01-01,2026,2029,17800000000,"{""2026_m"":12200,""2026_pct_gdp"":1.84,""end_m"":17800,""end_pct_gdp"":2.5,""brake_m"":463}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Service public debt,Primary surplus path; dual Debt Agency,src_ccrek_budget2026_entity1_overview,strong,Entity_I>interest,tick399 dual prior interest
cmt_be_pluriannuel_2026_31,Belgium multi-year deficit debt path CoA+FPB 2026-31,gg_belgium,All governments,CoA Budget 2026 Part I Ch.III + DBP 14 Jan + FPB Feb perspectives,2026-01-14,2026,2031,0,"{""be_2026_pct"":-4.9,""entity1_2026_pct"":-3.7,""entity2_2026_pct"":-1.2,""mtfs_2029_pct"":-3.0,""fpb_entity1_2029_m"":36500,""fpb_entity1_2029_pct"":-5.0,""gg_debt_2026"":109.4,""gg_debt_2029"":116.6,""gg_debt_2031"":122.2,""conclave_improve_2029_m"":9200}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Medium-term fiscal sustainability under EU net primary exp rule,Coordinate Entity I/II; extra measures if FPB path holds,src_ccrek_budget2026_pluriannuel,strong,BE>fiscal_path>pluriannuel,tick401 CoA+FPB; dual MTFSP prior
cmt_entity1_pluriannuel_2029,Entity I end-legislature deficit 31.2bn path vs FPB 36.5bn,sec_federal,Federal+SS,Expose general after Dec conclave + FPB Feb2026,2025-12-12,2026,2029,31200000000,"{""expose_end_m"":31200,""expose_pct"":-4.3,""fpb_end_m"":36500,""fpb_pct"":-5.0,""gap_m"":5300,""debt_2026_pct"":85.6,""debt_2029_pct"":90.3,""conclave_9_2bn"":9200,""netprim_margin_0_9bn"":900}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Close Entity I gap under EU net primary trajectory,Do not rely on IPP stretch or regional EU shift alone,src_ccrek_budget2026_pluriannuel,medium,Entity_I>pluriannuel_2029,tick401
cmt_eu_netprim_governance_2026,EU net primary expenditure governance + military escape,gg_belgium,EU Commission CSF HRF,European Semester Jun2025 trajectory + escape clause 8 Jul2025,2025-06-01,2025,2028,0,"{""entity1_margin_2026_m"":900,""ipp_stretch_2029_m"":1000,""regions_eu_2028_m"":500,""military_escape_to"":2028}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Operational EU fiscal indicator vs 3pct deficit rule,Binding OverlegcomitÃƒÂƒÃ‚Â© net-exp shares; dual SWA,src_ccrek_budget2026_pluriannuel,strong,BE>EU_governance>net_primary_exp,tick401 CoA coordination call
cmt_fpb_outlook_feb2026,FPB economic outlook Feb2026 GG deficit debt employment path,gg_belgium,All public authorities households,FPB Perspectives 2026-2031 press 12 Feb 2026,2026-02-12,2024,2031,0,"{""gdp_2026"":1.1,""deficit_2026"":-4.9,""deficit_2031"":-6.3,""debt_2025"":107.4,""debt_2031"":122.2,""emp_rate_2031"":75.2,""jobs_total"":276000,""onem_benef_delta"":-138000,""cpi_2026"":1.9}",,active,https://www.plan.be/fr/publications/perspectives-economiques-2026-2031-pour-la,Medium-term macro-fiscal baseline before ME shock,Additional consolidation; dual CoA pluriannuel,src_fpb_outlook_feb2026,strong,BE>FPB>outlook_feb2026,tick402 primary press table
cmt_fpb_outlook_jun2026,FPB outlook Jun2026 ME shock worse deficit path,gg_belgium,All public authorities,FPB press 12 Jun 2026 economic and fiscal outlook,2026-06-12,2024,2031,0,"{""gdp_2026"":0.7,""cpi_2026"":3.4,""deficit_2026"":-5.1,""deficit_2031"":-6.4,""debt_2025"":107.9,""debt_2031"":122.3,""interest_2031_pct_gdp"":3.5,""jobs_2026"":20000,""jobs_2027_31"":230000,""emp_rate_2031"":74.8}",,active,https://www.plan.be/nl/publicaties/economische-en-budgettaire-vooruitzichten,Updated baseline after Middle East energy shock,Faster fiscal correction to avoid snowball; dual Feb path,src_fpb_outlook_jun2026,strong,BE>FPB>outlook_jun2026,tick402 dual vs Feb; deficit 2026 5.1 not 4.9
cmt_fpb_dual_feb_jun_2026,FPB dual Feb vs Jun 2026 fiscal paths,gg_belgium,Policymakers,Two successive FPB vintages 2026,2026-02-12,2026,2031,0,"{""feb_def_2026"":-4.9,""jun_def_2026"":-5.1,""feb_def_2031"":-6.3,""jun_def_2031"":-6.4,""feb_gdp_2026"":1.1,""jun_gdp_2026"":0.7,""feb_cpi_2026"":1.9,""jun_cpi_2026"":3.4}",,active,https://www.plan.be/nl/publicaties/economische-en-budgettaire-vooruitzichten,Show sensitivity of public finances to energy shock,Prefer latest Jun for planning; dual CoA used Feb,src_fpb_outlook_jun2026,strong,BE>FPB>dual_feb_jun,tick402
cmt_cev_ageing_2026,CEV Ageing Report 2026 social expenditure long-term path,gg_belgium,Pensioners patients workers,CSF Ageing Study Committee annual report Jul2026 (cutoff 29 May 2026),2026-07-09,2025,2070,0,"{""social_2025_pct"":25.7,""social_2050_pct"":27.2,""ageing_cost_pp"":1.5,""health_pp"":2.1,""pension_pp"":0.7,""reform_save_pp"":1.4,""low_prod_cost_pp"":3.3,""benefit_ratio_drop_pct"":-13,""poverty_pensioners_2024"":8.5}",,active,https://www.plan.be/fr/publications/vieillissement-en-belgique-lhorizon-2070-les,Long-term social spending sustainability,Health cost containment; dual pension reform trade-off adequacy,src_cev_ageing_2026,strong,BE>ageing>CEV_2026,tick403 primary press
cmt_reg_outlook_2026_31,Regional economic outlook 2026-2031 growth employment budgets,sec_s1312,VL WAL BRU FWB households,BFP+IBSA+SV+IWEPS regional perspectives 16 Jul 2026 (consistent Jun national),2026-07-16,2024,2031,0,"{""vl_gdp_2026"":0.7,""wal_gdp_2026"":0.8,""bru_gdp_2026"":0.5,""vl_gdp_avg_27_31"":1.4,""vl_emp_2031"":79.0,""wal_emp_2031"":70.4,""bru_emp_2031"":65.6,""vl_def_end_m"":2000,""fwb_def_2029_m"":1200,""bru_def_2029_m"":800,""wal_def_end_m"":1600}",,active,https://www.plan.be/fr/publications/perspectives-economiques-regionales-2026-2031,Regional dual map growth employment and C&R deficits,UI reform hits BRU/WAL harder; dual national Jun,src_fpb_regional_outlook_2026_31,strong,BE>regions>outlook_2026_31,tick403 dual Entity II
