source_id,title,url,publisher,accessed_date,source_class,notes
src_vl_vrt_basistoelage_pq130,VP schriftelijke vraag 130 Van Achter VRT basistoelage 2025-2026 rebuild,https://docs.vlaamsparlement.be/pfile?id=2215524,Vlaams Parlement,2026-07-27,parliament,Basistoelage 2025 258393k; 2026 296400k; components wage index +36340 partial ops +1489 MAX rights +104 energy -276 digital training +200 NL-BE coop +150
src_vrt_jv2023_pillars,VRT Jaarverslag 2023 financieringspijlers + overheidsfinanciering split,https://www.mediaspecs.be/wp-content/uploads/2024/06/vrt-jaarverslag-2023.pdf,VRT,2026-07-27,annual_report,2023 gov 297.9m (basisdot 287.2 inflation 7.1 transform 1.1 other 2.5); eigen 199.7; total 497.6; BAN+comm 81.0; deferred sport -4.3 nieuwbouw -8.6; net PSO cost 291.7 subsidies 285.0
src_vrt_jv2024_summary,VRT Jaarverslag 2024 overheidsfinanciering + eigen inkomsten,https://www.vrt.be/nl/assets/files/2025-06/Jaarverslag-2024.pdf,VRT,2026-07-27,annual_report,2024 overheidsfinanciering 304.4m (59.9pct); eigen inkomsten 203.7m (40.1pct); cost per Fleming 3.72 euro/month
src_vrt_jv2025_fin_html,VRT Jaarverslag 2025 financiele resultaten web,https://jaarverslag.vrt.be/interne-keuken/financiele-resultaten,VRT,2026-07-27,annual_report,2025 total opbrengsten 528.4m; overheidsfinanciering 306m; eigen 222.3m; commercial+BAN 83m (plafond 90.8); costs 533.1m; external production invest 122.3m; mgmt result -1.6m
src_radiovisie_vrt_comm_2024,Radiovisie VRT commercial communication + BAN 2024,https://radiovisie.eu/doorgelicht-de-centen-van-vrt-radio-in-2024/,Radiovisie,2026-07-27,secondary,Commercial communication 74.5m 2024 (+2.7 vs 2023); BAN 10.4m (9.2 in 2023); sum ~84.9m class
src_actiris_ra_2024,Actiris Rapport annuel 2024 Budget recettes depenses L5,https://www.actiris.brussels/media/torboyqi/ra_2024-fr_ok-24-h-1065F033.pdf,Actiris,2026-07-27,annual_report,Budget final 767506000; realized exp 729735605 (95pct); recettes realized 753574458; ACS 200.9m; 6th reform 225.0m; functioning 167.9m; partnerships 57.7m; social economy 34.5m; staff 1518/1291 ETP
src_nbb_subsidies_ent_2025_vipa,NBB Economic Review 2025 No9 Flanders D.92 Hospitals via VIPA tables A3-A4,https://www.nbb.be/doc/ts/publications/economicreview/2025/ecorevi2025_h09.pdf,NBB/NAI,2026-07-27,official,Flanders D.92 hospitals VIPA: public 72m 2023; non-public 208m 2023 / 192m 2024; FL D.92 total 1204/1362m 2023-24; FWB CHU Liege 9m + other UZ 7m 2023
src_vrt_jessa_vipa_500m,VRT NWS Jessa Ziekenhuis Hasselt VIPA 500m over 40 years May 2026,https://www.vrt.be/vrtnws/nl/2026/05/16/jessa-ziekenhuis-subsidies-vipa-bouw-nieuw-ziekenhuis-hasselt/,VRT NWS,2026-07-27,news,Flanders awards VIPA ~500m total (annual forfait 40y after opening); project cost ~1bn own+loans; doctors invest 125m; ready ~2036
src_jessa_vipa_groen_licht,Jessa ZH VIPA groen licht zorgpark,https://www.jessazh.be/w/vipa-geeft-groen-licht-voor-nieuw-zorgpark-van-jessa,Jessa Ziekenhuis,2026-07-27,agency,VIPA annual forfait 40 years estimated total ~500m from use date
src_gezondbelgie_bfm_2025,GezondBelgie hospital financing BFM general hospitals Jan 2025,https://www.gezondbelgie.be/nl/blikvanger-gezondheidszorg/algemene-ziekenhuizen/financiering,FPS Health / GezondBelgie,2026-07-27,agency,General hospitals BFM max 9.62bn Jan 2025
src_despecialist_bfm_2025,De Specialist hospital BFM total 2025 11.778bn,https://www.despecialist.eu/nl/nieuws/bijna-11-8-miljard-euro-toegewezen-aan-ziekenhuizen-voor-2025.html,De Specialist,2026-07-27,news,Total hospital BFM 2025 11778368068 EUR class; secondary citing official allocation
src_artsenkrant_vipa_2024,Artsenkrant VIPA strategic forfaits paid 2024,https://lejournaldumedecin.pmg.be/nl/dossier/EAHbe2505W14_00,Artsenkrant,2026-07-27,press,VIPA paid strategic forfaits hospitals 4476693.98 EUR in 2024; cash-year only medium
src_vl_crc_ho_2024,College regeringscommissarissen financiele toestand Vlaams hoger onderwijs 2024,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,College van regeringscommissarissen HO,2026-07-27,official,VL universities 2024: 1st stream basisfinanciering 1440744600 (werkingsuitk 1354798125 invest 45623950 stuvo 30359491); 2nd 460276480; 3rd 711880167; 4th 378276220; AHOVOKS effective werkings 1224240771; per student 8286; students 149848
src_kuleuven_jv_2025,KU Leuven Jaarverslag 2025 resultatenrekening geldstromen,https://www.kuleuven.be/over-kuleuven/pdf/jaarverslag-ku-leuven-2025.pdf,KU Leuven,2026-07-27,annual_report,1st stream 2024 546506062 (werkings 515120013 invest 19364877 stuvo 11843756); 2025 1st 567940708 (werkings 536061091); research exp 2024 749.2m 2025 781.88m; bedrijfsopbrengsten 2025 1.565bn
src_fwb_expgen_2026,FWB Expose general depenses 2026 Initial education superieur lines,https://budget-finances.cfwb.be/fileadmin/sites/dgbf/uploads/documents/budget_comptabilite/ressources/budgets/2026/Expose_general_des_depenses_2026_-_Initial.pdf,FWB Budget,2026-07-27,budget,Prior tick: edu_class 10.928bn 2026; superieur_savings 14m; research do45 262.6m; not per-university split
src_fluvius_investor_2025,Fluvius Economic Group investor update financial results 2025,https://over.fluvius.be/sites/fluvius/files/2026-03/update-investors-annual-report-2025.pdf,Fluvius,2026-07-27,annual_report,EG ops rev 4597m 2025 / 3797m 2024; EBITDA 1107/900; CAPEX 1780/1557; result 182/113; equity 7270; debt interest-bearing 10361; VL equity strengthen up to 1.56bn PMV path; invest plan ~11bn/10y
src_spge_rapport_2024,SPGE rapport annuel en bref 2024,https://rapportannuelspge.be/en-bref/,SPGE,2026-07-27,annual_report,CA 418m 2024; invest >200m 2024; cum invest 5.221bn; debt 1.581bn end-2024; equipment rate 92.3pct
src_aquafin_jv_esg_2024,Aquafin jaarverslag 2024 project volumes,https://esgdistrict.tijd.be/media/Jaarverslag-2024_DEFNL.pdf,Aquafin,2026-07-27,annual_report,Project delivery 174m 2024; target 180m 2025; asset mgmt 54.3m 2024; infra replacement value ~10bn; new projects market 334m 2024
src_vl_aquafin_lokaal_pact_500m,VR Aquafin Lokaal Pact extension municipal sewers 500m 2026-2030,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering/verlenging-overname-investeringskosten-door-vlaams-gewest-voor-heraanleg-gemeentelijke-rioleringen,Vlaamse Regering,2026-07-27,government,500m over 5y 2026-2030 Aquafin takeover municipal sewer invest costs
src_bru_vivaqua_180m,Brussels Times BCR 180m Vivaqua capital stake 49pct,https://www.brusselstimes.com/2187372/brussels-buys-half-of-vivaqua-to-gain-greater-control-over-water-policy,Brussels Times,2026-07-27,news,BCR invest 180m for 49pct Vivaqua; aligns with CoA finops Vivaqua 180m path
src_ccrek_hernieuwbare_vl_2025,Rekenhof Hernieuwbare energie in Vlaanderen 2025 Table10 support 2014-2023,https://www.ccrek.be/sites/default/files/Docs/2025_34_HernieuwbareEnergieVL.pdf,Rekenhof,2026-07-27,court_of_audit,Total support 12.97bn 2014-23; GSC 10.508bn; WKC 1.785bn; netbeheerder heat premiums 112m; call groene warmte 109m; PV premie 158m; retro 159m; call groene stroom 37m; only ~1.8bn on VL budget rest on bill
src_vnr_odv_horch_2025,VNR answer Horch VI6 ODV REG GSC WKC costs Fluvius Nov 2025,https://docs.vlaamsparlement.be/pfile?id=2250200,Vlaamse Nutsregulator,2026-07-27,regulator,VL Gewest vergoeding GSC: 91.5m 2021 148m 2022 148m 2023 67m 2024 0 2025; WKC 0 until 25m 2024 60m 2025; REG/GSC net cost charts (digit FOI)
src_fluvius_gsc_inventory_2025,Fluvius investor update GEC CHP inventory + certificate costs,https://over.fluvius.be/sites/fluvius/files/2026-03/update-investors-annual-report-2025.pdf,Fluvius,2026-07-27,annual_report,GEC+CHP inventory 602m end-2025 (521m CHP); certificate costs +149m y/y 2025
src_charleroi_synthese_bi2026,Charleroi Rapport de synthese budget initial 2026 eComptes SPW,https://www.charleroi.be/assets/files/Rapport-de-synthese-du-budget-initial-2026.pdf,Ville de Charleroi / SPW eComptes,2026-07-28,official_budget,Ord dep propre 577.89m gen 582.52m; personnel 189.70m fct 48.22m transferts 240.30m dette 99.15m; Oxygene last tranche 48.6m; invest borrow limit 20m; FERI grandes villes
src_charleroi_cahier_ord_bi2026,Charleroi Cahier service ordinaire apres reformation BI2026,https://www.charleroi.be/assets/files/Cahier-du-service-ordinaire-apres-reformation.pdf,Ville de Charleroi,2026-07-28,official_budget,271p article-level; named ASBL L5 culture sport social; ZPL 82.9m CPAS 93.2m Tibi ~31.5m ZOHE 8.1m RCA 3.86m PBA 1.34m
src_charleroi_synthese_bi2024,Charleroi Rapport de synthese budget initial 2024,https://www.charleroi.be/assets/files/4.-Rapport-de-synthese-du-budget-initial-2024.pdf,Ville de Charleroi,2026-07-28,official_budget,Named ASBL table BI2024: PBA 1.34m CCR 0.73m Parc Sports 0.74m; CPAS 88.0m ZPL 87.4m Tibi 34.2m
src_kamer_56k1281_004_myria,Kamer Doc 56 1281/004 Verantwoording AUB 2026 sectie 07 Onafhankelijke organen BA 41.10.414003 Myria,https://www.lachambre.be/FLWB/pdf/56/1281/56K1281004.pdf,Kamer van volksvertegenwoordigers,2026-07-28,official_budget,AB 41.10.414003 Myria federal dotation kEUR 1579/1614/1600/1572/1543/1516 for 2024-2029 engagement=liquidation; AR 29 Jun 2014 art.15 1.5m indexed health index from 2014-01-01; tick153
src_myria_organic_ar,AR 29 June 2014 organic statute Myria financing art.15,https://www.myria.be,Belgian Official Gazette / Myria,2026-07-28,official_legal,Cited in Kamer justification: annual 1.5m EUR indexed health index ref 2014-01-01; also historic lottery co-financing references in older Myria reports; tick153
src_vl_bbt_wonen_bo2026,BBT Wonen BO2026 Vlaams Parlement 13-G (2025-2026) Nr.1,https://docs.vlaamsparlement.be/pfile?id=2226288,Vlaams Parlement / minister Wonen,2026-07-28,official_budget,Programme QD WONEN VAK 3290.673m VEK 348.020m; demand ISE huursub+premie 140.968m; VWF loan auth 1.72bn; VMSW FS3 1bn + QDB5QK 1228.9m; tick154
src_wal_do16_budget2026,Wallonie Budget general depenses 2026 DO16 Amenagement logement patrimoine energie,https://finances.wallonie.be/files/Budget%202026/Budget%202026/depenses/do16.pdf,SPW Finances / Gouvernement wallon,2026-07-28,official_budget,Prog 16.081 SWL PEI 55.282m Impulsion 5m PRW 31.146m PIVERT 22.419m; SWCS 23.3m; Renopack 88.632m primes; tick154
src_eib_flanders_housing_2026,EIB Flanders social housing 1.7bn financing agreement first tranche 700m,https://www.eib.org/en/press/all/2026-019-eib-and-belgian-region-of-flanders-agree-landmark-eur1-7-billion-financing-agreement-to-boost-social-housing,EIB,2026-07-28,official_press,Largest EIB BE op; preferential loans; Bonte cites 2pct interest subsidy for housing associations; financing not pure grant; tick154
src_ixelles_budget_2026_dh,Ixelles budget 2026 figures quoted from echevine Finances Gilson via DH,https://www.dhnet.be/regions/bruxelles/2026/05/21/pas-de-hausse-dimpots-a-ixelles-en-2026-mais-la-commune-doit-puiser-dans-ses-reserves-pour-rester-a-lequilibre-2QSTB77ERRETJM5Y4BXJ77T4VU/,DH / Commune Ixelles quotes,2026-07-28,press_official_quote,Ord rec ~253m dep ~258m+; provisions 5.5m+; invest 46.2m of which emprunt 26.9m; transfers +9.4m CPAS +6.07m iris 4.75m police +0.3m; debt path 119->210m; tick155
src_ixelles_budget_participatif_2026,Ixelles budget participatif 170k 2026,https://www.ixelles.be/site/790-Budget-participatif,Commune d Ixelles,2026-07-28,official_web,Citizen participatory budget envelope 170000 EUR 2026; tick155
src_schaerbeek_note_budget_2026,Schaerbeek Note politique budget 2026 official PDF,https://www.1030.be/data/media/document/1.-note-politique-budget-2026.pdf,Commune de Schaerbeek,2026-07-28,official_budget,Named invest: Brichaut creche 6.5m (commune 20pct); Hoogvorst ~6m (commune 2m); RenovaS Dupont 5m; Plantes 3m; sport >2m; CPAS AS hire 945853; tick155
src_schaerbeek_budget_2026_rtbf,Schaerbeek budget 2026 60m invest RTBF quotes echevin Vanhalewyn,https://www.rtbf.be/article/60-millions-d-investissements-dans-le-budget-de-schaerbeek-en-2026-11638560,RTBF / Commune Schaerbeek,2026-07-28,press_official_quote,Invest 60m; creche 6.5m; trottoirs 1.5m; athletics Terdelt 1.2m; CPAS +~17m federal means; tick155
src_anderlecht_cp_budget_2026,Anderlecht communique budget 2026 a l equilibre,https://www.anderlecht.be/sites/default/files/medias/Files/CP/260302%20Communiqu%C3%A9%20Budget.pdf,Commune d Anderlecht,2026-07-28,official_press,Equilibre 2026 plan 2025-27; voirie asphalt 1.2m sidewalks 0.85m; maintain associative/sport/jeunesse; full opex totals not in CP; tick155
src_dgd_ar_2025,DGD Annual Report 2025 Belgian International Cooperation and Humanitarian Aid,https://openaid.be/sites/default/files/2026-06/Annual%20Report%20DGD%202025%20ENG.pdf,DGD FPS Foreign Affairs,2026-07-28,official_annual_report,Total DGD 1117.97m 2025; top recipients DRC 104.5m; humanitarian 170m; Enabel line 212m; -25pct path by 2027; tick156
src_enabel_ra_2025_26,Enabel Rapport d activites 2025-2026 finances,https://www.enabel.be/app/uploads/2026/05/Enabel_Rapport_dActivites_2025_26_FR.pdf,Enabel,2026-07-28,official_annual_report,Turnover 407.1m 2025; op charges 438.1m; personnel 91.0m; EU contracts 152m; intl finance contracts 182m; target ~400m activities; tick156
src_openaid_about_2025,Openaid.be about Belgian ODA 2025 DGD 1.117bn,https://openaid.be/en/about,DGD Openaid,2026-07-28,official_web,0.37pct GNI; DGD 1.117bn; humanitarian 170m 2025; tick156
src_oecd_dac_belgium_2025,OECD Development Cooperation Profiles Belgium 2025,https://www.oecd.org/en/publications/2025/06/development-co-operation-profiles_02ffa45c/belgium_561d9aeb.html,OECD DAC,2026-07-28,official_international,ODA USD 2.7bn 0.37pct GNI 2025 prelim; DGD -25pct path to 2027; tick156
src_defensie_sv_2025,Strategische Visie Defensie 2025 integraal mil.be,https://www.mil.be/media/ulunodln/strategische-visie-2025-integraal.pdf,Defensie / Belgische regering,2026-07-28,official_strategy,Capacity portfolio 2026-34 commit 33.784bn pay 24.661bn Cst26; F-35 +11 1.672bn; 3rd ASWF 1.270bn; NASAMS 2.032bn; tick157
src_coa_wederuitrusting_2025,Rekenhof 2025_16 Wederuitrusting gemotoriseerde capaciteit Defensie,https://www.ccrek.be/sites/default/files/Docs/2025_16_WederuitrustingDefensie.pdf,Rekenhof Cour des comptes,2026-07-28,official_audit,Camo Griffon/Jaguar 1.575bn; lifecycle >=14.7bn 25y; STAR +11.2bn; draft budget 2025 12.9bn commit 10.5bn pay; tick157
src_fod_justitie_psp_2026_29,FOD Justitie Strategisch plan 2026-2029 budget context,https://justitie.belgium.be/sites/default/files/news/PSP-NL-DEF.pdf,FOD Justitie,2026-07-28,official_strategy,Annual Justice budget ~2.7bn; courts 1431m prisons 799m ops 496.7m invest 74.7m personnel 67pct; tick158
src_coa_prisons_dbfm_2023,Rekenhof 2023 Nieuwe gevangenissen via PPS DBFM,https://www.ccrek.be/sites/default/files/Docs/2023_27_NieuweGevangenissen.pdf,Rekenhof Cour des comptes,2026-07-28,official_audit,9 DBFM prisons 3874 places; annual fees >=153.1m when all open; 25y cost 3.828bn; Haren 48.4m/yr; tick158
src_justice_prison_cost_2022,Justice ministry annual prison figures cost per detainee 2022,https://justice.belgium.be/sites/default/files/Chiffres%20annuels%202022%20Etablissements%20p%C3%A9nitentiaires%20.pdf,FOD Justitie DG EPI,2026-07-28,official_stats,Average cost per prisoner EUR 55624.24 in 2022; tick158
src_prisonstudies_be_2025,World Prison Brief Belgium population Nov 2025,https://www.prisonstudies.org/country/belgium,Institute for Crime and Justice Policy Research / MoJ,2026-07-28,secondary_official,Population 13483 capacity 11098 occupancy 121.5pct Nov 2025; tick158
src_besafe_police_financing,BeSafe politiefinanciering municipal 64pct federal 36pct,https://www.besafe.be/nl/politiefinanciering,FPS Interior / BeSafe,2026-07-28,official_web,Local police dual financing share class 64 municipal / 36 federal; PLP circulars; tick159
src_hln_vl_police_mjp_2026,HLN Vlaamse gemeenten politie MJP path Gent 746m class,https://www.hln.be/gent/zo-evolueren-de-uitgaven-aan-politie-volgens-de-meerjarenplanning-van-gent~aaa636f8/,HLN citing MJP data,2026-07-28,press_secondary,VL municipal police ~1.5bn 2026 path; Gent zone ~746m over 6y; medium; tick159
src_doge_police_zones_snap_2026,DOGE police zones financing snapshot tick159,docs/doge/data/police_zones_financing_2026_snapshot.md,AIpolitics DOGE loop,2026-07-28,internal_synthesis,Consolidates Gent Brugge Charleroi Namur public lines; no invent; tick159
src_nmbs_results_2025_page,NMBS Resultaten 2025 official corporate page,https://www.belgiantrain.be/nl/about-sncb/corporate/2026/financial-results-2025,NMBS/SNCB,2026-07-28,official_press,EBITDA 54.2m 2025; debt 1.532bn; invest >820m; ODC op compensation hypothesis -100m vs 2025 path; rail savings 675m 2025-29; staff 16976; tick160
src_vdab_jv_2024,VDAB Jaarverslag 2024 PDF,https://www.vdab.be/sites/default/files/media/files/VDAB-jaarverslag-2024.pdf,VDAB,2026-07-28,official_annual_report,Staff 4761 eoy2024 (-230); PMO managed ~160m projects since 2019; tick160
src_vl_pq_vdab_budget_52_2025,VP schriftelijke vraag 52 Ongena VDAB budget 962m/783m 2024,https://docs.vlaamsparlement.be/pfile?id=2236871,Vlaams Parlement / minister Demir,2026-07-28,official_parliament,Question states 962m total 783m VL dots 2024; minister points to jaarrekening; medium for totals; tick160
src_infrabel_jv2024,Infrabel geconsolideerd jaarverslag 2024 NL PDF,https://infrabel.be/sites/default/files/generated/files/report/INFRABEL_Geconsolideerd%20jaarverslag%202024_NL.pdf,Infrabel,2026-07-28,official_annual_report,Omzet 843.2m; exploitatiesubsidies 560.9m; kapitaalsubsidies P&L 794.9m; resultaat 33.6m; balanstotaal 25.231bn; kapitaalsubsidies stock 18.589bn; Liefkenshoek PPS 50.61m/y 2008; tick161
src_infrabel_facts_page,Infrabel facts figures jaarverslagen hub,https://infrabel.be/nl/facts-figures,Infrabel,2026-07-28,agency,Hub for consolidated annual reports; tick161
src_wal_ep_jeholet_2026,Wallonie Expose particulier budget 2026 Emploi Jeholet FOREM prog 130,https://finances.wallonie.be/files/Budget%202026/Budget%202026/jeholet/epje.pdf,SPW Finances / Parlement wallon,2026-07-28,budget,Prog 18.130 FOREM 2.833619bn eng=liq 2026 L5: APE 1.279bn titres 568.4m fonct 419.7m SESAM 106.9m ONSS draw 136.8m CISP 104.3m activation 76.2m; tick162
