source_id,title,url,publisher,accessed_date,source_class,notes
src_fwb_expose_gen_dep_2026,FWB Expose general des depenses 2026 Initial AGMJ ETP DO11 traitements,https://budget-finances.cfwb.be/fileadmin/sites/dgbf/uploads/documents/budget_comptabilite/ressources/budgets/2026/Expose_general_des_depenses_2026_-_Initial.pdf,Federation Wallonie-Bruxelles Budget,2026-07-30,primary,Strong: AGMJ 801 ETP 30jun2025; admin total 6427 ETP; DO11 AB11.03+11.04 traitements 437.6m BI2026; AGMJ+AGAJ new 5.4m + MDJ carceral 3.4m; ETNIC moyens 123m BI2026; raw fwb_expose_gen_dep_2026.pdf
src_rail_facilities_companyweb_nbb,Rail Facilities NV NBB-derived multi-year jaarrekening Companyweb KBO 0403.265.325,https://www.companyweb.be/nl/0403265325/rail-facilities; https://consult.cbso.nbb.be/consult-enterprise/0403265325,Companyweb (NBB CBSO),2026-07-30,nbb,Strong statutory: omzet 11.279/13.830/13.874/14.839m 2022-25; net 0.069/0.192/0.149/0.112m; equity ~11.0m 2025; FTE 0 (staff via HR Rail); dual Infrabel 49pct stake path
src_egov_select_companyweb_nbb,Egov Select VZW NBB-derived multi-year jaarrekening Companyweb KBO 0475.479.251,https://www.companyweb.be/nl/0475479251/egov-select; https://consult.cbso.nbb.be/consult-enterprise/0475479251,Companyweb (NBB CBSO),2026-07-30,nbb,Strong: omzet 73.0/71.4/92.0/111.9m 2021-24; FTE 544.6/660.8/772.4/907.7; net 2.81m 2023 / 1.28m 2024; equity 8.37m 2024; dual Smals federal IT detachment
src_astrid_companyweb_nbb,ASTRID NV PR NBB-derived multi-year jaarrekening Companyweb KBO 0263.893.151,https://www.companyweb.be/nl/0263893151/a-s-t-r-i-d-; https://consult.cbso.nbb.be/consult-enterprise/0263893151,Companyweb (NBB CBSO),2026-07-30,nbb,Strong: omzet 23.57/25.93/26.20/27.16m 2022-25; net 11.83/14.90/14.04/14.65m; equity 123/139/152/167m; FTE 121/126/132/136; negative brutomarge; dual IBZ toelage 76.5m 2025 residual recon
src_skeyes_companyweb_nbb_2025,skeyes OI NBB-derived multi-year jaarrekening Companyweb KBO 0206.048.091,https://www.companyweb.be/nl/0206048091/skeyes; https://consult.cbso.nbb.be/consult-enterprise/0206048091,Companyweb (NBB CBSO),2026-07-30,nbb,Strong: omzet 306.1/309.6/335.2/352.9m 2022-25; net 18.8/9.1/15.8/18.6m; equity 281/290/309/328m; FTE 894.5/934.2/950.9/966.3; dual BAC/BSCA airports; tick323
src_nationale_loterij_companyweb_nbb,Nationale Loterij NV PR NBB-derived multi-year jaarrekening Companyweb KBO 0223.967.357,https://www.companyweb.be/nl/0223967357/nationale-loterij; https://consult.cbso.nbb.be/consult-enterprise/0223967357,Companyweb (NBB CBSO),2026-07-31,nbb,Strong: omzet 1493.7/1489.6/1554.7/1666.5m 2022-25; net 9.85/6.50/1.20/8.01m; equity 231/234/235/237m; FTE 422/430/433/447; brutomarge 430/414/433/478m; dual private gambling; tick324;
src_nationale_loterij_press_2025,Nationale Loterij persbericht jaarcijfers 2025 inzetten prijzen maatschappelijk,https://www.nationale-loterij.be/content/dam/opp/corporate/press/documents/2026/16012026/pers-bericht-winnaars-2025-16-januari-2026.pdf,Nationale Loterij,2026-07-31,official_press,Omzet 1.666bn; prizes 1.266bn; retail 1172m online 494m; society return 362.5m 2024 hope 370m 2025; 1970 projects; tick324
src_proximus_fy2025_press,Proximus Group Q4 and full-year 2025 financial results press,https://www.proximus.com/news/2026/202602-financial-results-q4-2025.html,Proximus Group,2026-07-31,official_press,Strong: group reported rev 6620m underlying 6307m; domestic EBITDA 1699m global 170m; net GS 398m; CapEx 1249m organic FCF 130m; dividend 0.60/sh; dual SFPIM majority; tick325;
src_proximus_shareholder_structure,Proximus shareholder structure Belgian State SFPIM stake,https://www.proximus.com/investors/shareholder-structure.html,Proximus Group,2026-07-31,official_portal,State via SFPIM 180.9m shares 53.51pct capital ~56pct voting; dual private telecom market; tick325
src_bnode_fy2025_press,Bnode bpostgroup full-year 2025 results press 6 Mar 2026,https://press.bnode.com/transformation-in-motion-bnode-meets-the-high-end-of-its-2025-guidance,Bnode (bpostgroup),2026-07-31,official_press,Strong: op income 4482.3m (+3.2pct); adj EBIT 179.7m high-end guidance; net loss 39.4m; no dividend; Bpost adj EBIT 67.0 Paxon 58.6 Landmark 85.3; 8th mgmt contract negot; dual Proximus listed state SOE; tick326;
src_bnode_ar2025_key,Bnode annual report 2025 key figures state stake,https://bnode.com/sites/default/files/2026-04/25077_BNODE_jaarverslag_2025_ENG_2.pdf,Bnode,2026-07-31,official_annual_report,Op income 4482.3/4341.3; adj EBIT 179.7/224.9; adj result 51.0/127.8; Belgian State via SFPIM 51.04pct 102075649 shares YE2025; tick326
src_kamer_56k0856_016_fed_culture,Kamer beleidsnota federale culturele instellingen 56K0856/016 24 apr 2025,https://www.lachambre.be/FLWB/PDF/56/0856/56K0856016.pdf,Kamer van volksvertegenwoordigers,2026-07-31,parliament,Strong: NOB dots 10.896m 2024 / 11.094m 2025; Monnaie 42.173/42.957m; BOZAR 15.529/15.798m; lottery 1.484/1.489/3.095m 2024; 1.8pct cut; tick327;
src_bozar_companyweb_nbb,Paleis voor Schone Kunsten NV PR NBB-derived multi-year Companyweb KBO 0895.408.978,https://www.companyweb.be/nl/0895408978/paleis-voor-schone-kunsten; https://consult.cbso.nbb.be/consult-enterprise/0895408978,Companyweb (NBB CBSO),2026-07-31,nbb,Strong: omzet 5.90/7.30/8.16/8.95m 2022-25; net 0.44/0.08/0.39/0.42m; equity 47.9/47.9/48.0/50.8m; FTE 247/242/249/227; negative brutomarge; dual federal culture triple; tick327
src_belnet_ar2024_accounts,Belnet annual report 2024 budgetary results and general accounts,https://www.belnet.be/en/about/annual-reports/annual-report-2024/budgetary-results-and-general-accounts,Belnet,2026-07-31,official_annual_report,Strong: total exp 35.0m income 35.0m 2024; services inv 10.7m; transfer income 23.7m; remun 7.8m; assets 42.2m; budget exp 27.3m; dual Smals ICT research NREN; tick328
src_frwb_cfps_advice_2025_01,FRWB CFPS strategisch advies federale wetenschapsbudgetten 30 jan 2025,https://www.belspo.be/belspo/council/doc/20250130_FRWB-CFPS_Advies-Avis_budgets-scientifiques-federaux.pdf,Federale Raad voor Wetenschapsbeleid,2026-07-31,official_advisory,Strong: BELSPO ~570m managed; ESA/int ~57pct; FWI base ~25pct; national RDI ~13pct; coalition cut 93m -15pct; fiscal incentives 2.0-2.2bn; tick329
src_kamer_56k0827_001_science,Kamer voorstel resolutie federale wetenschappelijke en culturele instellingen 56K0827/001,https://www.lachambre.be/FLWB/PDF/56/0827/56K0827001.pdf,Kamer van volksvertegenwoordigers,2026-07-31,parliament,Strong: Belspo budget 2024 630m of which >250m ESA; 10 FWI+Belnet >2400 staff; heritage 3.5bn; plan cut >20pct; dual culture triple prior; tick329
src_belspo_meri_sib8_esa_2025,BELSPO MERI Statistics in Brief No.8 ESA funded Belgian space economy 2025,https://meri.belspo.be/site/docs/publications/SiB_8%20EN%20v2.pdf,BELSPO MERI,2026-07-31,official_report,Strong: BE ESA contrib ~190m 2015 to 284m 2025; avg 194m 2021-24 of which private 148.2 public research 23.1 univ 22.7; 4016 FTE; private turnover 713.5m 2024; tick331
src_vrt_esa_cm25_be_1109m,VRT ESA Bremen CM25 Belgium 1.109bn over five years,https://www.vrt.be/vrtnws/en/2025/11/28/belgium-to-give-1-1-billion-euro-to-the-european-space-agency/,VRT NWS / Belga,2026-07-31,press,Medium: BE pledges 1.109bn over next five years at ESA CM25; resilience quarter; launcher 114m Earth obs 113m science 205m exploration 110m; tick331
src_belspo_belgica_timeline,BELSPO RV Belgica NewRV official timeline CM budget award and launch,https://www.belspo.be/belspo/NewRV/timeline_en.stm,BELSPO,2026-07-31,official_portal,Strong: CM 28Oct2016 budget 54.45 MEURO; financing study 4Apr2014 54.45 MEURO incl VAT; CM 22Dec2017 Freire award 53.7 MEURO; launch 11Feb2020 cost ~54m VAT incl; Genavir ops Nov2021; arrival Zeebrugge Dec2021; baptism Jun2022; dual BELSPO RBINS Defence; tick332
src_belgica_vliz_financing_study,Naudts et al VLIZ/RBINS financing study RV Belgica II build and ops cost,https://www.vliz.be/imisdocs/publications/264118.pdf,RBINS OD Nature + BELSPO (via VLIZ),2026-07-31,primary_study,Strong-medium: expected build 54.45 MEURO incl VAT; exploitation 4.3 MEURO/yr for 300 days 2 crews; dual Simon Stevin VLIZ; financing study 2013-14; tick332
src_navalnews_belgica_launch_2020,Naval News Freire launch Belgica research vessel Feb 2020,https://www.navalnews.com/naval-news/2020/02/freire-shipyard-launched-belgian-navys-future-belgica-research-vessel/,Naval News,2026-07-31,press,Medium: project Oct2016 total cost 54m; Defence staff Zeebrugge; 300 days/yr; 28 scientists+12 crew; dual MoD RBINS BELSPO; tick332
src_belspo_ar2024_figures,BELSPO Jaarverslag 2024 cijfers begroting realisaties L2 split,https://www.belspo.be/belspo/organisation/report-2024/figures-trends_nl.stm,BELSPO,2026-07-31,official_annual_report,Strong: budget realisations 2024 582.4m; space 283.4m; ADBA+ION FWI Belnet Polar Cinematek 162.6m; mgmt organs 19.4m (pers 16.9m 3pct); nat+int RDI 56.5m; PRT 15.7m; EU fund prog5 26.9m; museums >1.5m visitors; tick333
src_belspo_p4science_call_2024_25,BELSPO P4Science call 2024-2025 Information File FSI L5 envelopes,https://www.belspo.be/belspo/P4Science-S4Policy/call/P4Science_2025/P4S_call2024-25-Info-File_v2.pdf,BELSPO,2026-07-31,official_call,Strong: CM 9Feb2024 P4Science; call 15.26189m over 2 budget years; 20pct competitive 2.85238m all FSI; 80pct non-competitive by FSI key; 10 BELSPO FSI + Sciensano NICC WHI; dual community research; tick334
src_belspo_fedtwin_page,BELSPO FED-tWIN programme official page profiles batches dual FSI universities,https://www.belspo.be/belspo/research/FEDtWIN_en.stm,BELSPO,2026-07-31,official_portal,Strong: 125 profiles 5 batches of 25 2019-2024; funded 100pct 5y then 50pct next 5y; law 21Jul2017 RD 14Oct2018; dual FSI-universities linguistic communities; tick335
src_rmah_research_strategy_2023,RMAH Research Strategy Digital 2023 FED-tWIN rates DIGIT-04 envelope,https://www.artandhistory.museum/sites/default/files/2023-12/Research-strategy-RMAH-Digital-corr.pdf,Royal Museums of Art and History KMKG-MRAH,2026-07-31,official_strategy,Strong-medium: FED-tWIN annual 125k first 5y then 75k next 5y per profile; DIGIT-04 37.63m 2019-24 all 10 FSI+Cinematek ca 380k/yr RMAH; P4S/S4P successor note; tick335
src_climat_be_belspo_climate_funds,climat.be BELSPO climate-related projects and funds 2019-2027,https://climat.be/doc/belspo-climate-related-projects-and-funds-2021-2026-docx.pdf,climat.be / BELSPO,2026-07-31,official_inventory,Strong: climate portfolio total 39.2m 2019-27 / 32.9m 2022-26; FedTwin postdocs climate 13 projects 9.25m 2020-26; Polar call 1.667m; BELGICA call 1.997m; BRAIN-P1 11.681m; tick335
src_belspo_s4policy_call_2024_25,BELSPO S4Policy call 2024-2025 Information File Policy Driven budget,https://www.belspo.be/belspo/P4Science-S4Policy/call/S4Policy_2024/S4Policy_InfoFile_v6.pdf,BELSPO,2026-07-31,official_call,Strong: Policy Driven 4-call total 34.25616m; call1 6.15511 call2 7.9517 call3 8.79127 call4 11.35808; BELSPO max 90pct dept min 10pct cofund; dual federal depts+unis; tick336
src_belspo_proba3_ar2024,BELSPO Jaarverslag 2024 PROBA-3 space formation flying BE contribution,https://www.belspo.be/belspo/organisation/report-2024/doc/research/space_PROBA-3.pdf,BELSPO,2026-07-31,official_annual_report,Strong: PROBA-3 total cost 166m of which Belgium 63.4m via BELSPO GSTP+PRODEX; launch 4Dec2024; dual ESA industrial ROB CSL; tick336
src_belspo_stereo_iv_call2025,BELSPO STEREO IV Earth observation programme InfoFile call 2025,https://eo.belspo.be/sites/default/files/pdf/project-management/STEREO-IV-infofile_call2025.pdf,BELSPO,2026-07-31,official_call,Strong: CM 22Nov2019 STEREO IV 2022-2029 budget 28.15m EUR; call2025 thematic networks ~7.4m tentative; dual FL/FR teams recommended; foreign max 20pct; tick337
src_belspo_stereo_iv_portal,BELSPO STEREO IV programme official EO portal,https://eo.belspo.be/en/stereo-iv-programme,BELSPO,2026-07-31,official_portal,Strong structure: 2022-2029 eighth EO phase since 1985; thematic priorities climate hazards biodiversity cities; CM approved multi-annual; tick337
src_belspo_cm25_esa_bremen_debrief,BELSPO CM-ESA Bremen 2025 Belgian subscription debrief presentation,https://www.belspo.be/belspo/space/doc/Presentations/20251205_CM-ESA-Bremen-2025_BELSPO-Debriefing-presentation.pdf,BELSPO,2026-07-31,official_presentation,Strong: BE space 2025-30 total 1845m (1277+168 MoD+400 one-off) ~369m/y; ESA CM25 BE 1109m incl MoD; PRODEX 99m GSTP 103.9m Science 106.4m; dual Defence DIRS; tick338
src_eumetsat_ar2024,EUMETSAT Annual Report 2024 Member State contributions,https://www-cdn.eumetsat.int/files/2025-07/PDF_AR2025_EN%20%281%29.pdf,EUMETSAT,2026-07-31,official_annual_report,Strong: BE contribution 13480 kEUR = 13.480m of MS total 506.037m 2024; expenditure budgets total 763.2m; dual KMI IRM + Belspo intergov path CM25 ~25m/y class; tick339
src_vaf_jv_2024,VAF Jaarverslag 2024 Film Media Game fonds dotaties en bestedingen,https://www.vaf.be/files/Jaarverslagen/VAF_2024_jaarverslag.pdf,VAF,2026-07-31,official_annual_report,Strong: Filmfonds VL Culture dot 20.490m total budget 20.535m creatie 11.753m; Mediafonds 7.450m; Gamefonds 2.768m; dual community AV; tick341
src_vaf_jv_2025,VAF Jaarverslag 2025 Film Media Game fonds dotaties,https://www.vaf.be/files/Jaarverslagen/Jaarverslag-2025.pdf,VAF,2026-07-31,official_annual_report,Strong: Filmfonds Culture 20.820m creatie 11.900m; Mediafonds 7.173m; Gamefonds 2.800m; tick341
src_cca_bilan_2024,FWB Centre du Cinema et de l Audiovisuel Bilan 2024 envelope and L5,https://audiovisuel.cfwb.be/actualite/news/bilan-2024-du-centre-du-cinema-et-de-laudiovisuel/,FWB CCA / culture.be,2026-07-31,official_press_bilan,Strong: global AV envelope >44m 2024 (43.15m 2023); FWB 26.6m + editeurs 17.4m (RTBF 5.8 private 11.6); Commission Cinema promises 13.24m; Series 1.635m; operators 4.198m; dual VAF Flanders; tick342
src_fps_taxex_inventory_2026,FPS Finance Inventory of Federal Tax Expenditures 2024 edition tax shelter AV,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/Inventory_federal_tax_expenditures_2026.pdf,FPS Finance,2026-07-31,official_inventory,Strong: Tax shelter audiovisual Art.194ter CIT EUR m 2004-2023 series end 204.38/212.15 2022-23; scenic 41.82 2023; games 1.33 2023; dual VAF CCA culture; tick343
src_wallimage_bilan_2024,Wallimage Bilan des activites 2024 Coproductions Entreprises Gaming,https://www.wallimage.be/wp-content/uploads/2025/03/wallimagebilan2024.pdf,Wallimage SA,2026-07-31,official_annual_report,Strong: Coproductions invest 7.0948m 2024 retombees 46.232m; Entreprises validated 3.72m; volant 6.5m since 2018; dual Screen Flanders; tick344
src_wallimage_bilan_2025,Wallimage Bilan des activites 2025 Coproductions Entreprises,https://www.wallimage.be/wp-content/uploads/2026/03/wallimagebilan2025.pdf,Wallimage SA,2026-07-31,official_annual_report,Strong: Coproductions invest 6.686375m 2025 retombees 51.436m ratio 769pct; Entreprises 4.1913m 19 deals; stock 10.23m; dual SF; tick344
src_vaf_screen_flanders_page,VAF Screen Flanders economisch fonds Hermes 3.5m annual,https://www.vaf.be/screenflanders,VAF / VLAIO,2026-07-31,official_agency_page,Strong: VLAIO annual budget Screen Flanders 3.500.000 EUR Hermesfonds; max 400k recoupable; dual Wallimage economic AV; tick344
src_wallimage_gaming_2026,Wallimage Gaming 2m annual fund 2026,https://www.wallimage.be/en/services/wallimage-gaming/,Wallimage SA,2026-07-31,official_agency_page,Strong: Gaming budget 2m EUR allocated Oct 2025 for FY2026; dual VAF Gamefonds; tick344
src_screen_brussels_bilan_2025,screen.brussels Bilan 2025 official page invest 2.9-3m 26 projects,https://screen.brussels/fr/actualite/bilan-2025,screen.brussels / BCR,2026-07-31,official_agency_page,Strong: nearly 3m in 26 projects; 2.9m allocated split formats; retombees 27.3m; ratio 9.2 2016-2025; tick345
src_screen_brussels_2024_nutshel,screen.brussels 2024 in a nutshell invest 3m 27 projects,https://screen.brussels/en/news/2024-nutshel,screen.brussels / BCR,2026-07-31,official_agency_page,Strong: 3m invest 27 projects retombees 34.122m; ratio 9.5 2016-2024; formats 48/28/19/5; tick345
src_screen_brussels_results_2023,screen.brussels Results 2023 invest >3m 29 projects,https://screen.brussels/en/news/results-2023,screen.brussels / BCR,2026-07-31,official_agency_page,Strong: >3m / available budget 3.1m; 29 projects retombees >=24m; apps 6.3m; tick345
src_cineregio_screen_brussels,CineRegio screen.brussels fund annual 3m profile,https://www.cineregio.org/members/screenbrussels_fund/,CineRegio,2026-07-31,industry_association,Strong secondary: annual budget 3m; max 500k refundable advances; min spend BCR 250k; tick345
src_screen_brussels_session28,screen.brussels Session 28 final 2025 invest 960k 8 projects,https://screen.brussels/en/news/session-28,screen.brussels / BCR,2026-07-31,official_agency_page,Strong partial: session 28 960k 8 projects retombees claim 7.83m; tick345
src_vl_bbt_sport_bo2026,Vlaams Parlement BBT Sport Begroting 2026 13-V Nr1,https://docs.vlaamsparlement.be/pfile?id=2227509,Vlaams Parlement / Sport Vlaanderen,2026-07-31,official_budget,Strong: prog HF BO2026 VAK 177.121m VEK 167.136m; BA2025 183.884/185.264; toelage 175.934/165.949; topsport 31.659; dual ADEPS; tick346
src_adeps_ra_2025,ADEPS Rapport annuel d activites 2025 budget FWB sport 49.891m,https://www.sport-adeps.be/fileadmin/sites/adeps/upload/adeps_super_editor/adeps_editor/documents/A_propos/Rapports_annuels/Rapport_annuel_Adeps_2025_2.pdf,ADEPS / FWB,2026-07-31,official_annual_report,Strong: FWB sport 49.891m 0.3pct total BA2025; subventions federations 8.32+12.93m; CSL 5.59m SHN 1.25m; staff 587; dual Sport VL; tick346
src_adeps_audit_2025,Audit de fonctionnement AGS ADEPS 2025 final report,https://www.sport-adeps.be/,Cabinet Sports FWB / external audit,2026-07-31,official_audit,Medium process audit Apr-Dec 2025; transparency recommendations; budget euros in RA primary; tick346
src_fwo_jv_2024,FWO Jaarverslag 2024 vastleggingskrediet 470.3m,https://fwo.be/media/dslbztr3/jaarverslag-2024.pdf,FWO,2026-07-31,official_annual_report,Strong: VL vastlegging BA2024 470.342m; vereffening total 436.818m; beheer 19.324m 4.11pct; dual FNRS; tick347
src_fwo_jv_2025,FWO Jaarverslag 2025 vastleggingskrediet 448.2m,https://fwo.be/media/d20b1dxf/jaarverslag-2025.pdf,FWO,2026-07-31,official_annual_report,Strong: VL vastlegging BA2025 448.182m; vereffening total 464.623m; beheer 23.107m 5.16pct; dual FNRS; tick347
src_fnrs_ra_2024,F.R.S.-FNRS Rapport annuel 2024 subventions publiques 241.8m,https://www.frs-fnrs.be/docs/RapportAnnuel_2024.pdf,F.R.S.-FNRS,2026-07-31,official_annual_report,Strong: public subs 241.818m (FWB 173.54 federal 40.33 WAL 19.93 LN 8.02); total res 262.183m; spend mandats 153.0 projets 93.3 admin 15.3; dual FWO; tick347
src_awv_op_2025,AWV Ondernemingsplan 2024-2025 VAK VEK 2024 outturn,https://wegenenverkeer.be/sites/default/files/uploads/documenten/Ondernemingsplan%20AWV%202025.pdf,Agentschap Wegen en Verkeer,2026-07-31,official_agency_plan,Strong: 2024 VAK 1.0207bn VEK 1.187bn 96.5pct; struct onderh 138.5m 2025; fiets 158m+; dual SOFICO; tick348
src_sofico_ra_2024,SOFICO Rapport annuel 2024 recettes 495m invest 265m,https://sofico.org/app/uploads/2025/12/rapport-annuel-2024-sofico.pdf,SOFICO,2026-07-31,official_annual_report,Strong: produits 495.1m charges 397.6m net 100.7m invest 265m PKPL 347m; reseau 370.8m 2024 cum 3.7bn since 2010; dual AWV; tick348
src_vl_bbt_oe_bo2026,Vlaams Parlement BBT Onroerend Erfgoed Begroting 2026 13-O Nr1,https://docs.vlaamsparlement.be/pfile?id=2226298,Vlaams Parlement / Agentschap Onroerend Erfgoed,2026-07-31,official_budget,Strong: BO2026 VAK 121.823m VEK 127.789m; BA2025 150.764/132.084; ISE kwaliteit 100/92.7m; premies 92.9/83.2m; dual AWaP FOI; tick349
src_wal_do16_awap_2026,Wallonie Budget 2026 DO16 prog 16.082 AWaP subvention 46.215m,https://finances.wallonie.be/files/Budget%202026/Budget%202026/depenses/do16.pdf,SPW Finances / Gouvernement wallon,2026-07-31,official_budget,Strong: prog 16.082 Monuments sites fouilles CE=CL 46.215m; line 082.001 Subvention AWaP 46.215m; dual OE Flanders VEK 127.8m; tick351
