gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_oap_autonome_credendo_culture_l5,Federal>OAP_autonome>Credendo_culture_residual_L5,credendo,Credendo claim L5 by country/sector/state-vs-own 2024-26 cash; Monnaie/NOB seat-subsidy TCO and attendance; WHI site unit costs; FANC fee schedule NPP vs other; KCE Trials contractor names; CDSCA programme L5; residual BOZAR dual,Large autonomous OAP books now public at aggregate; end-receiver and contingent-liability L5 still opaque dual prior Credendo AR,8,Credendo / FOD Economie / FOD BOSA / IBZ FOI,info@economie.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_oap_autonome_credendo_culture_l5.md,ready,2026-08-02,,,,,cmt_credendo_own_budget_2026|cmt_credendo_state_account_2026|cmt_monnaie_fed_dot_2024_26|cmt_fanc_budget_2026,lb_credendo_claims_own_153m_2026|lb_monnaie_fed_dot_42_2m_2026|lb_fanc_fees_30_8m_2026|lb_dual_fed_culture_oap_69_3m,2026-08-02T16:00:00Z,2026-08-04T21:57:41Z,tick756 Kamer 1281/023 primary fill; human send only | contact_resolved:contacts:fod_economie
gap_defence_equip_contract_l5,Federal>Defensie>equipment_50.2>contract_L5,mod_defensie,Named major equipment contracts under eng 13.030bn 2026 with cash-by-year and platform type; munitions stock path vs NATO requirement; eng-liq backlog recon to cash trajectory 2026-2030; mission L5 under inzet 1.234bn; infra project list under 588.8m newbuild,Largest single federal engagement spike public only as aggregates; contract and munitions opacity dual prior financing FOI,8,Ministerie van Landsverdediging / FOD BOSA / IBZ FOI,openbaarheid@bosa.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_defence_equip_contract_l5.md,ready,2026-08-02,,,,,cmt_def_equipment_renewal_2026|cmt_def_oa50_total_2026|cmt_dual_def_equip_backlog_tick757,lb_def_equipment_13_0bn_eng_2026|lb_def_oa50_eng_20_1bn_2026|lb_def_eng_liq_gap_9_3bn,2026-08-02T17:00:00Z,2026-08-04T21:57:41Z,tick757 Kamer 1281/008 primary; human send only | contact_resolved:contacts:bosa_openbaarheid
gap_mobility_rail_contract_l5,Federal>Mobiliteit>rail_NMBS_Infrabel>L5,fod_mobility,NMBS/Infrabel CAPEX project L5 under invest 0.90/1.27bn; ETCS rolling stock BA 511102 cash path; MR savings -65m/+27m allocation CAPEX vs OPEX; full Beliris project matrix; skeyes cost-recovery vs user fees; reconcile FPS cash codes to ODC path,Major rail aggregates now public from Kamer 1281/016; project and savings-split L5 residual dual prior gap_nmbs,8,FOD Mobiliteit en Vervoer / NMBS / Infrabel / FOD BOSA,openbaarheid@bosa.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_mobility_rail_contract_l5.md,ready,2026-08-02,,,,,cmt_rail_federal_stack_2026|cmt_nmbs_invest_capital_2024_29|cmt_infrabel_opex_invest_2026,lb_rail_federal_stack_4_22bn_2026|lb_nmbs_opex_1_31bn_2026|lb_infrabel_invest_1_27bn_2026,2026-08-02T18:00:00Z,2026-08-04T21:57:41Z,tick758 Kamer 1281/016 primary; human send only; also updates gap_nmbs_annual_toelage notes partial fill | contact_resolved:contacts:bosa_openbaarheid
gap_phoenix_cfd_social_energy_l5,Federal>Energie>Phoenix_social>L5,be_watt,CfD strike price and monthly cash 2025-2035; BE-WATT loan terms Shareholder/SDC/WCF amounts by facility; social tariff assignment-fund cash series 2023-2026 reconciling 2.35bn bench; energienorm beneficiary L5; Electrabel LTO contract cash path,Largest energy residual stacks now public as BA aggregates; strike price and end-receiver L5 still opaque dual prior CoA energy FOI,9,FOD Economie AD Energie / BE-WATT / FOD BOSA / IBZ FOI,info@economie.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_phoenix_cfd_social_energy_l5.md,ready,2026-08-02,,,,,cmt_phoenix_lto_budget_2026|cmt_social_energy_package_bench|cmt_energienorm_provis_2024_27,lb_phoenix_lto_694m_2026|lb_social_energy_bench_2_35bn|lb_energienorm_265m_2026,2026-08-02T19:00:00Z,2026-08-04T21:57:41Z,tick759 Kamer 1281/015 primary; human send only; prio9 | contact_resolved:contacts:fod_economie
gap_belspo_esa_cm25_fsi_l5,Federal>BELSPO>ESA_CM25_FSI>L5,belspo,ESA CM25 cash-by-year 2026-2030 Defence 168m + interdept provis 400m + which optional programmes cut by -64m 2026; FSI own-income and FTE matrix; P4Science/S4Policy project L5 EUR; MYRRHA multi-source recon BELSPO+Economy; Horizon50-200 residual,Space and FSI aggregates public; multi-year CM25 financing and project L5 residual dual Defence/Economy,8,BELSPO / POD Wetenschapsbeleid / FOD BOSA / Ministerie van Defensie,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_belspo_esa_cm25_fsi_l5.md,ready,2026-08-02,,,,,cmt_esa_contrib_path_2024_26|cmt_fsi_dots_stack_2026|cmt_dual_esa_cm25_tick761,lb_esa_contrib_227m_2026|lb_fsi_dots_132_6m_2026|lb_dual_esa_cm25_tick761,2026-08-02T21:00:00Z,2026-08-04T21:58:51Z,tick761 Kamer 1281/018 primary; human send only | contact_resolved:contacts:belspo
gap_finance_ops_fte_it_l5,Federal>Financien>ops_IT_FTE_L5,fod_finance,FTE by OA 40/51/52/53/54/61/70 2024-2026; IT vendor top20 under 164m ops; eGov/Smals invoices dual Justice/Police; unit cost per euro tax collected; BBI yield L5; public debt section 51 residual separate,Core Finance ops ~2.12bn now public as OA totals; FTE and vendor L5 residual dual Smals stack,8,FOD Financien / FOD BOSA / IBZ FOI,info@minfin.fed.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_finance_ops_fte_it_l5.md,ready,2026-08-02,,,,,cmt_fin_ops_core_2026|cmt_fin_it_digital_2026|cmt_dual_fin_tax_admin_tick762,lb_fin_ops_core_2_28bn_2026|lb_fin_it_188_7m_2026|lb_fin_egov_smals_39_6m_2026,2026-08-02T22:00:00Z,2026-08-04T21:57:41Z,tick762 Kamer 1281/010 primary; human send only | contact_resolved:contacts:fod_finance
gap_emploi_fte_inspection_rva_l5,Federal>Emploi>FTE_inspection_RVA_L5,fod_emploi,FTE by OA 21/40/51/52/54/57/58/59 2024-2026 statutair vs contract; controls and recovery yield TSW/TWW/SIOD 2023-2025; full recon RVA federal 167.7m vs ONEM institutional budget and SS 1281/013; dual regional labour inspection unit-cost residual,SPF Emploi OA totals and RVA federal channel now public; FTE yield and full ONEM TCO residual dual SS,8,FOD Werkgelegenheid / RVA-ONEM / FOD Sociale Zekerheid / IBZ FOI,openbaarheid@socialsecurity.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_emploi_fte_inspection_rva_l5.md,ready,2026-08-02,,,,,cmt_emp_ops_core_2026|cmt_emp_inspection_stack_2026|cmt_emp_rva_fed_dot_2026|cmt_dual_emp_inspection_tick763,lb_emp_ops_core_105_4m_2026|lb_emp_inspection_49_4m_2026|lb_emp_rva_fed_dot_167_7m_2026,2026-08-02T23:00:00Z,2026-08-04T21:57:41Z,tick763 Kamer 1281/012 primary; human send only | contact_resolved:contacts:ss_openbaarheid
gap_ss_oisz_recon_fte_l5,Federal>SS>OISZ_recon_FTE_L5,fod_ss,Reconcile section24 mega dots ~30.64bn with institutional OISZ budgets (RSZ RSVZ FPD RIZIV FEDRIS) cash 2024-2026 no double-count; FTE OA21/50/52/55/56/57; caseload unit-cost handicap allocations; path drivers RSZ evenwicht -1.11bn 2025-26; dual regional disability and private pension residual,Kamer 1281/013 transfer channels now public; institutional recon and FTE residual,9,FOD Sociale Zekerheid / RSZ / FPD / RIZIV / IBZ FOI,openbaarheid@socialsecurity.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_ss_oisz_recon_fte_l5.md,ready,2026-08-03,,,,,cmt_ss_mega_dots_2026|cmt_ss_fpd_public_pensions_2026|cmt_ss_rsz_evenwicht_2026|cmt_dual_ss_dots_tick764,lb_ss_mega_dots_30_64bn_2026|lb_ss_fpd_public_14_58bn_2026|lb_ss_rsz_evenwicht_5_65bn_2026,2026-08-03T00:00:00Z,2026-08-04T21:57:41Z,tick764 Kamer 1281/013 primary; human send only | contact_resolved:contacts:ss_openbaarheid
gap_debt_interest_implicit_rate_l5,Federal>Debt>interest_implicit_rate_L5,fod_debt,Implicit average interest rate by instrument (OLO TC EMTN SURE RRF FIF) 2024-2026; full split of BA 45.10.211001 vs page13 table; hedge/swap P&L cash 2023-2025; dual Entity II interest residual; recon BDA stock path vs principal repay 31.19bn,Kamer 1281/019 interest and principal channels now public; instrument-level rate and hedge residual,8,Federaal Agentschap van de Schuld / FOD Financien / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_debt_interest_implicit_rate_l5.md,partial,2026-08-03,,,,BDA Review 2025/Outlook 2026: portfolio implicit cost 2.01pct YE2025; new LT issuance avg 3.12pct; avg life 9.98y duration 7.27y. Residual: instrument-level rates OLO/TC/EMTN/SURE/RRF/FIF; BA 45.10.211001 recon; hedge/swap cash P&L; Entity II dual,cmt_debt_interest_core_2026|cmt_debt_principal_repay_2026|cmt_dual_debt_interest_tick765,lb_debt_interest_core_12_49bn_2026|lb_debt_interest_lt_10_80bn_2026|lb_debt_principal_repay_31_19bn_2026,2026-08-03T01:00:00Z,2026-08-04T21:50:13Z,tick765 Kamer 1281/019 primary; human send only | sweep2026-08-05: BDA 2.01pct portfolio; residual instrument matrix
gap_eu_gni_plastic_tor_mc_l5,Federal>EU>GNI_plastic_TOR_MC_L5,fod_eu_financing,Monitoring Committee report 22 Sep 2025 extract for BNI 2026-2029; plastic own resource BE line if any 2024-2029; traditional own resources (customs VAT) cash path reconciling expos̩ Table6 vs section52; regional 500m EU share path Entity II; corrections/rebates UK residual if still material,Section52 only shows GNI 4.994->6.224bn; TOR on receipts + plastic residual incomplete public L5 dual total 9.14bn,8,FOD Financien / IBZ FOI / Budget EU financing unit,info@minfin.fed.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_eu_gni_plastic_tor_mc_l5.md,ready,2026-08-03,,,,,cmt_eu_gni_bni_path_2024_29|cmt_eu_gni_mc_basis_2026|cmt_dual_eu_gni_total_financing_tick766,lb_eu_gni_bni_4_99bn_2026|lb_eu_gni_path_6_22bn_2029|lb_dual_eu_gni_total_2026|lb_eu_section52_scope_gni_only,2026-08-03T02:00:00Z,2026-08-04T21:57:41Z,tick766 Kamer 1281/020 primary; human send only | contact_resolved:contacts:fod_finance
gap_sante_amu_zorgpersoneel_agency_l5,Federal>Sante>AMU_zorgpersoneel_agency_L5,fod_sante,AMU/112 per-service unit costs and operator list behind 239.7m; Zorgpersoneelfonds outcome metrics private/public/Maribel/nurse 402m; FAVV Sciensano FAGG own fees vs federal dots; HDA deliverables for +5.6m jump; Smals FTE dual Sante vs Finance/SS; plasma contract holder,Large FPS Sante channels now public at aggregate; end-receiver and fee residual L5 still opaque,8,FOD Volksgezondheid / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_sante_amu_zorgpersoneel_agency_l5.md,ready,2026-08-03,,,,,cmt_sante_amu_112_2026|cmt_sante_zorgpersoneel_stack_2026|cmt_favv_dot_2026|cmt_hda_dot_2026,lb_sante_amu_112_239_7m_2026|lb_sante_zorgpersoneel_402m_2026|lb_sante_agencies_176_3m_2026|lb_hda_dot_10_1m_2026,2026-08-03T03:00:00Z,2026-08-04T21:57:41Z,tick767 Kamer 1281/014 primary; human send only | contact_resolved:contacts:ibz_openbaarheid
gap_podmi_rmi_volume_softsave_l5,Federal>POD_MI>RMI_volume_softsave_L5,pod_mi,RMI 2085.1m volume vs index split behind +312m YoY; recon Kamer RMI 2085 vs CoA BC 2133 and total OCMW 2309; wet2apr declining path caseload; HZIV case mix; soft-save integratiebedrag/5yr wait outturn vs CoA 13.1m; ESF+ 53.1m absorption partners,Largest POD MI safety-net channel public at aggregate; volume/soft-save residual still opaque dual CoA,9,POD Maatschappelijke Integratie / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_podmi_rmi_volume_softsave_l5.md,ready,2026-08-03,,,,,cmt_podmi_rmi_path_2024_29|cmt_podmi_ocmw_mega_2026|cmt_dual_podmi_rmi_coa_tick768,lb_podmi_rmi_2_085bn_2026|lb_podmi_ocmw_mega_2_35bn_2026|lb_podmi_rmi_delta_312m_2026|lb_dual_podmi_rmi_coa_2026,2026-08-03T04:00:00Z,2026-08-04T21:57:41Z,tick768 Kamer 1281/017 primary; human send only | contact_resolved:contacts:ibz_openbaarheid
gap_bz_dgd_enabel_cso_hum_l5,Federal>BZ>DGD_Enabel_CSO_hum_L5,dgd,Enabel programme list by partner country behind 169m; CSO beneficiary list and contracts behind liq 175.4m and 2027 eng 665.6m; humanitarian partner split CERF/CBPF etc behind 170m liq; climate fund names behind eng 157.2/liq 75.3; IDA replenishment schedule; BIO capital residual; dual ODA total recon,Large DGD channels public at aggregate; multi-year eng spikes and end-receivers still opaque,8,FOD Buitenlandse Zaken DGD / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_bz_dgd_enabel_cso_hum_l5.md,ready,2026-08-03,,,,,cmt_enabel_gov_coop_2026|cmt_dgd_cso_path_2026_27|cmt_dgd_hum_stack_2026|cmt_dual_bz_dgd_tick769,lb_enabel_gov_169m_2026|lb_dgd_cso_eng_665m_2027|lb_dgd_hum_stack_170m_2026|lb_dgd_core_cash_856m_2026,2026-08-03T05:00:00Z,2026-08-04T21:57:41Z,tick769 Kamer 1281/007 primary; human send only | contact_resolved:contacts:ibz_openbaarheid
gap_ibz_fedasil_fire_astrid_l5,Federal>IBZ>Fedasil_fire_Astrid_L5,fod_ibz,Fedasil network occupancy/places and cost-per-place behind 702m and declining path to 261m 2029; fire zone list and formula base+extra 189m; Astrid contract/TCO behind 59.4m network; local gardiens outcome metrics; dual asylum chain DVZ/CGVS/RvV residual FTE,Large IBZ channels public at aggregate; reception path realism and end-receiver L5 residual,8,FOD Binnenlandse Zaken / Fedasil / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_ibz_fedasil_fire_astrid_l5.md,ready,2026-08-03,,,,,cmt_fedasil_dot_path_2024_29|cmt_ibz_fire_zones_2026|cmt_astrid_network_2026|cmt_dual_ibz_asylum_civil_tick771,lb_fedasil_dot_702m_2026|lb_fedasil_path_decline_2024_29|lb_ibz_fire_zones_189m_2026|lb_astrid_network_59m_2026,2026-08-03T07:00:00Z,2026-08-04T21:57:41Z,tick771 Kamer 1281/006 primary; human send only | contact_resolved:contacts:ibz_openbaarheid
gap_bosa_provisions_digital_l5,Federal>BOSA>provisions_digital_L5,fod_bosa,Interdept provision drawdown by receiving department 2024-2026 for justice/damages 630.7 index 485.2 Ukraine 221 security/return 372.7; unused carry rules; digital transformation project list behind eng 90.5m; EGOV/Smals FTE dual; 2nd pillar participant counts,Largest BOSA lines are parking provisions; end-receiver and drawdown residual high opacity,9,FOD Beleid en Ondersteuning BOSA / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_bosa_provisions_digital_l5.md,ready,2026-08-03,,,,,cmt_bosa_prov_stack_2026|cmt_bosa_prov_justice_2026|cmt_bosa_digital_transform_2026|cmt_dual_bosa_provisions_tick772,lb_bosa_prov_stack_1_71bn_2026|lb_bosa_prov_justice_630m_2026|lb_dual_bosa_provisions_2026|lb_bosa_prov_security_373m_2026,2026-08-03T08:00:00Z,2026-08-04T21:57:41Z,tick772 Kamer 1281/003 primary; human send only | contact_resolved:contacts:ibz_openbaarheid
gap_organs_unia_igvm_interfed_l5,Federal>Organs>UNIA_IGVM_interfed_L5,unia,UNIA full interfederal financing table federal vs regions/communities behind law base 7.84m+index vs federal BA 4.034m; IGVM programme L5 behind 31.1m; Myria own revenue dual NL residual; handicap mission split UNIA,Independent organs federal dots public; UNIA interfed total and IGVM end-use residual,7,Unia / IGVM / Myria / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_organs_unia_igvm_interfed_l5.md,ready,2026-08-03,,,,,cmt_unia_fed_dot_2026|cmt_igvm_dot_2026|cmt_dual_unia_interfed_tick773,lb_igvm_dot_31_1m_2026|lb_unia_fed_dot_4_0m_2026|lb_dual_unia_interfed_2026|lb_organs_equality_stack_36_7m_2026,2026-08-03T09:00:00Z,2026-08-04T21:57:41Z,tick773 Kamer 1281/004 primary; human send only | contact_resolved:contacts:ibz_openbaarheid
gap_kanselarij_ncia_ccb_culture_l5,Federal>Kanselarij>NCIA_CCB_culture_L5,fod_kanselarij,NCIA construction cash schedule behind eng 137.4m/envelope 137.4m; CCB project list and Smals FTE behind 26.6m; culture Monnaie/NOB/BOZAR performance dual OAP; iPolice residual path after 2026 drop; NATO pension recon,Large multi-year host-nation and culture channels public at aggregate; cash path and dual residual,8,FOD Kanselarij / CCB / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_kanselarij_ncia_ccb_culture_l5.md,ready,2026-08-03,,,,,cmt_ncia_build_2026|cmt_ccb_2026|cmt_fed_culture_kanselarij_2026|cmt_dual_kanselarij_tick774,lb_ncia_build_eng_137m_2026|lb_ccb_26_6m_2026|lb_fed_culture_kanselarij_68_7m_2026|lb_dual_kanselarij_2026,2026-08-03T10:00:00Z,2026-08-04T21:57:41Z,tick774 Kamer 1281/002 primary; human send only | contact_resolved:contacts:ibz_openbaarheid
gap_royal_justitiehuizen_prison_prefin_l5,Federal>Royal_Communities>justitiehuizen_prison_L5,royal_civil_list,Royal activities full TCO beyond personal dots (police 30/67 residual FTE); Regie royal domain project list; justitiehuizen caseload behind 147m; prison prefin 18.175m recon with Justice emergency law and later BFW adjustment,Royal dots public; community justice houses and prison prefin dual residual,7,FOD Kanselarij / FOD Justitie / IBZ FOI,info@just.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_royal_justitiehuizen_prison_prefin_l5.md,ready,2026-08-03,,,,,cmt_royal_personal_dots_2026|cmt_justitiehuizen_2026|cmt_prison_prefin_2026|cmt_dual_royal_justice_tick775,lb_justitiehuizen_147m_2026|lb_royal_personal_dots_17_6m_2026|lb_prison_prefin_18_2m_2026|lb_dual_royal_justice_2026,2026-08-03T11:00:00Z,2026-08-04T21:57:41Z,tick775 Kamer 1281/001 primary; human send only | contact_resolved:contacts:fod_justitie
gap_saca_eid_consular_fedorest_l5,Federal>SACA>eID_consular_FEDOREST_L5,saca_eid_rrn,eID/RRN unit cost and Smals/Belnet FTE behind 76.2m; consular passport volume behind 47.6m; FEDOREST meal unit cost/staff FTE behind 36m; HDA eHealth transfer FTE; BELNET dual recharge; ANS retribution tariff,Large SACA document and catering channels public at aggregate only,8,FOD IBZ / FOD BZ / BOSA / Defensie FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_saca_eid_consular_fedorest_l5.md,ready,2026-08-03,,,,,cmt_saca_eid_rrn_2026|cmt_saca_consular_2026|cmt_fedorest_2026|cmt_dual_saca_eid_consular_tick776,lb_saca_eid_rrn_76m_2026|lb_saca_consular_47_6m_2026|lb_fedorest_36m_2026|lb_dual_saca_eid_consular_2026,2026-08-03T12:00:00Z,2026-08-04T21:57:41Z,tick776 Kamer 1281/021 primary; human send only | contact_resolved:contacts:ibz_openbaarheid
gap_oap_favv_fpb_afd_l5,Federal>OAP>FAVV_FPB_AFD_L5,favv,FAVV unit cost BMO/vet behind 45.2m; Smals FTE behind ICT 9.55m; fee vs dot split recon; FPB CM +1.4m purpose; Debt Agency listing/terminal contract list; dual HermReg Entity II interest path FTE,OAP residual public at aggregate; largest fee-funded food agency L5 opaque,8,FAVV / FPB / Debt Agency / FOD Economie FOI,info@economie.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_oap_favv_fpb_afd_l5.md,ready,2026-08-03,,,,,cmt_favv_spend_class_2026|cmt_fpb_dot_oap_2026|cmt_afd_dot_2026|cmt_entity2_hermreg_stack_2026,lb_favv_spend_217m_2026|lb_favv_bmo_vet_45m_2026|lb_entity2_deficit_stack_7_9bn_2026|lb_dual_e2_oap_2026,2026-08-03T13:00:00Z,2026-08-04T21:57:41Z,tick777 Kamer 1281/022 + HermReg primary; human send only | contact_resolved:contacts:fod_economie
